,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5
2014-12-31,132.12,187.75952785750928,163.17818997328882,229.68770191884937,218.84393063583812,170.25081367065783,109.18979141552656
2015-01-31,134.82,175.15888595401526,138.27059497167127,199.41438693457968,229.0105406324379,173.12117624329372,109.7360273425786
2015-02-28,134.22,189.13215834750127,157.5377721950783,221.2072472457343,237.47024821489288,171.80315362399253,109.50297594814285
2015-03-31,134.74,193.699679048253,156.49831778857885,220.02092778681538,236.70180210812646,172.5674343490387,109.60664261017561
2015-04-30,134.46,195.20374288246043,155.25972302490757,229.6751634829377,239.1907514450867,171.42269757211574,109.49374127422611
2015-05-31,134.81,198.79378108292596,153.99785599557552,217.9093161731861,222.7337640258415,170.52109599084528,109.45789485181822
2015-06-30,133.49,189.0651697398044,156.48728406113867,220.92378858798415,225.1955117307038,168.25262678153004,109.09754397392841
2015-07-31,134.35,202.64499005770347,163.61088382756935,211.3415197103637,232.39034342060526,169.75899496192963,109.25026363504568
2015-08-31,134.67,190.46408689863944,154.90100340077245,194.96660924022154,222.74736484189052,169.1266849298782,109.09009665625366
2015-09-30,134.58,184.00286609486093,153.5008464503037,194.60508274791763,221.76810608636518,169.97141625756083,109.25234888399461
2015-10-31,135.8,193.61997108466426,168.01854783841682,211.48161545600678,225.1343080584835,170.352863080406,109.2620800457563
2015-11-30,136.69,195.72841631299792,181.74718624276187,220.9396466077741,223.46140768446108,170.2699355503485,109.15811549101655
2015-12-31,134.46,192.78240149918807,166.99058848836103,202.24756274586036,227.98367902074125,169.3642718081075,108.7469242578003
2016-01-31,136.77,182.53759629612355,166.802432153029,200.95041588571672,229.6021761305678,171.6651392280903,109.29723138518123
2016-02-29,138.44,174.87800017807095,157.41827868089678,190.69050691717027,234.04964297857867,173.0835269464934,109.47695998506563
2016-03-31,137.49,176.30320400574914,156.1163196576317,200.43721193375666,236.61339680380823,174.18060763983493,109.61816112817925
2016-04-30,137.16,181.60738740190195,164.27093737111215,208.75433152482384,243.86943216592996,174.2484754511723,109.62233162607713
2016-05-31,137.64,188.403551244165,169.33451624322976,205.96198287640877,241.8701122067324,174.77913238186292,109.5751652808036
2016-06-30,139.7,183.58736713572824,163.49329749120162,209.23092933279017,242.67936076164568,177.77066624393774,110.07602221882402
2016-07-31,139.54,187.14836280690744,171.8383869673449,222.15047345995376,243.40020401224072,178.46579115538756,110.01952190206478
2016-08-31,139.18,189.005176777848,171.58819140461588,227.18670620106684,244.0530431825909,178.0504599654221,109.83145230638462
2016-09-30,139.49,188.3153637099817,174.7729550961349,233.20301214100206,244.81468888133287,177.6911073351729,109.84346731223327
2016-10-31,138.11,181.85923064855996,174.9545760342068,238.64589504590234,241.3872832369942,175.60355290469278,109.48768412251731
2016-11-30,136.35,182.80851857661926,187.3303062325668,240.3007438936628,239.2587555253315,172.34243026210848,108.70938977671946
2016-12-31,136.23,190.06321519878233,193.6184704049349,243.30550560233496,243.59061543692619,172.37859340245612,108.65715925542709
2017-01-31,135.96,192.13265440238106,188.6703354597106,244.19324935979049,247.8612716763006,171.3789054953112,108.53919374345877
2017-02-28,137.5,198.5720403118786,199.7570185288098,259.2208261986038,252.04352261135665,172.627177838435,108.73202962245077
2017-03-31,136.45,204.31143766879646,198.69162976167092,261.53822310466757,254.72288337300236,172.21650327202113,108.57881347348854
2017-04-30,136.54,211.48282250986813,197.12657900662424,261.2970837597504,258.72832369942194,173.08342786939656,108.73947694012556
2017-05-31,136.87,217.26504169828843,192.49765740528167,257.1746068579159,259.31995919755184,173.720790833387,108.79945267179968
2017-06-30,135.78,214.70993508888708,194.60935369545834,261.7898877998145,261.06766405984354,172.87932904990018,108.44098844772081
2017-07-31,135.39,218.5721675054375,200.1136824722931,278.78478599569104,264.70588235294116,173.092642039403,108.5575637937232
2017-08-31,136.82,215.74613861554047,202.10874822393444,287.4969407526645,258.24549472968374,174.3068318612128,108.72279494853407
2017-09-30,135.76,221.4721806487719,212.98581738610144,295.21064767288533,253.7164229853791,173.14762982815077,108.37306891052694
2017-10-31,136.3,224.8018960319849,223.5243252821886,314.7805567007177,251.567494049643,173.539776977455,108.34437191308682
2017-11-30,136.18,226.29726830633294,223.71613614287273,308.98940533740426,246.1475688541312,173.45764206417223,108.07855232088208
2017-12-31,136.41,227.92047010739375,222.4003812125163,314.2606370413689,259.66678000680037,173.3363716976365,107.81134256271136
2018-01-31,134.93,227.6224132009955,215.6674439073787,313.5952791230173,257.1370282216933,171.7805640459123,107.31545050314078
2018-02-28,134.78,217.47194322079525,210.8150525085259,304.96065235684193,254.32165929955795,171.01905747957773,107.13234578591046
2018-03-31,135.48,216.01472901412268,219.49144787752854,318.52159526892945,254.84529071744305,171.9474098769958,107.13780715220528
2018-04-30,134.79,223.11700535484883,231.0710845949906,330.03922025342973,256.42298537912274,170.85072549204165,106.83475097162672
2018-05-31,135.8,215.48242397005018,232.3123865991588,318.0158676088391,252.65555933355998,171.03659412571892,106.79254950480302
2018-06-30,135.63,218.92746151334896,234.00016372404315,307.41566797951543,252.90037402244133,170.87470214947763,106.68183271537146
2018-07-31,134.76,231.02823273029455,236.44562875307747,308.1452670413857,257.4838490309418,170.48077161243023,106.50736688664388
2018-08-31,135.68,227.6836780985411,238.35493409383383,298.6131239977749,251.48588915334918,170.55359327860975,106.53804983546394
2018-09-30,134.59,229.11418165784082,247.45538538886115,306.75500148636803,248.3100986059163,169.45284673268503,106.24462551907803
2018-10-31,134.87,225.46181861350541,237.5007396354655,290.23930108632993,249.45256715402923,168.63030867469521,106.12219161650485
2018-11-30,135.31,223.45682414642525,236.09966822911338,297.01171418724095,245.52193131587896,168.99362438881818,106.1908062366817
2018-12-31,136.5,208.38671929653478,212.50142881496274,281.8402365061099,245.85515130907848,170.7818669097358,106.59186911786026
2019-01-31,137.27,222.892932701888,234.376011411615,313.6693025840366,257.4974498469908,172.098007064197,106.82422542931303
2019-02-28,137.32,232.43478150266466,244.55488632154498,318.4101172018087,260.4012240734444,171.84635123821604,106.76017849731004
2019-03-31,139.0,238.30116042923586,252.56902520729216,327.28675679602117,266.65759945596733,174.41720374709578,107.26808556272924
2019-04-30,138.61,248.77279414570444,264.8889727551225,338.4948550820597,269.5681740904454,174.01594150488202,107.21466347060891
2019-05-31,140.36,244.73185477887404,238.6912067742973,300.17742440368346,265.8551513090785,175.9684538523652,107.58186588075951
2019-06-30,140.89,253.90759811923124,251.99590946479154,316.1162066295614,277.72866371982315,177.84348791011726,107.96356573598365
2019-07-31,142.77,255.75338864839884,257.17464140316315,317.3741847485906,283.83543012580753,178.74092825332033,107.93357787014659
2019-08-31,145.66,255.67855643790196,252.84488585595386,303.085188340346,280.170010200612,182.28887909126485,108.49242458846122
2019-09-30,143.15,259.3292235681185,260.3015664491239,311.42549292867704,280.5848350901054,180.9268662409654,108.1710976551872
2019-10-31,141.11,261.5322160085813,264.39513240611933,321.54145545278163,289.92179530771847,180.13088084492946,108.0683246712754
2019-11-30,142.11,268.7199240230475,278.9817832115554,329.6449598910526,293.376402584155,179.52651055418775,107.85821101527793
2019-12-31,140.66,272.14121876868154,269.6720329524663,332.5944899007217,296.66780006800406,178.6473994739006,107.75811906572903
2020-01-31,143.37,272.85117081670984,268.10107832106394,317.2499695532233,307.46684801088065,181.47436627811933,108.2356410750352
2020-02-29,144.43,252.21952760312217,245.93429589873543,301.167780135295,305.5491329479769,183.33919539489654,108.77790509932734
2020-03-31,137.03,239.9620963194424,215.4411747222368,257.2591621318912,286.4467868072084,180.07886536908697,108.31835595000963
2020-04-30,139.55,252.39123890766172,236.6178284116087,278.0090520456658,294.43046582794966,182.67468530637115,108.96220138738563
2020-05-31,139.73,259.6031136983223,244.720036667508,276.4027061470167,291.0642638558313,183.03215547178036,109.16417264272536
2020-06-30,139.98,263.63048575220154,236.81473123303226,279.83145478456123,291.80550833049983,183.78226817197802,109.30934568859885
2020-07-31,141.19,263.02334849763207,238.46729995616568,293.16452493642,296.9874192451547,185.53583370900066,109.50138718703887
2020-08-31,140.07,268.3540305518929,256.42343900824403,302.12731604208625,293.1995919755185,184.04323724506224,109.42602033217024
2020-09-30,141.19,269.7489199146955,252.7352115028346,303.49914719787193,303.48860931655895,184.56071692187274,109.38739357783041
2020-10-31,141.37,254.26903981582373,244.3116274003916,308.96661210579686,298.1230873852431,184.41408281854527,109.37855609418969
2020-11-30,141.44,275.65833266203396,268.7288680538745,329.2308610633362,309.9693981638898,185.29289666754184,109.42770839084316
2020-12-31,141.93,282.5367483390641,267.45916135121684,337.9538305691092,328.73852431145866,185.58467871774423,109.48619465898236
2021-01-31,141.48,279.67595320972947,269.6754221937745,354.46761830872487,317.38184291057456,184.40447234015147,109.40586292566385
2021-02-28,139.53,278.4347560639529,288.6953077081069,372.85961093475356,322.31893913634815,181.33536111124872,108.98960751642876
2021-03-31,140.22,297.1031666956385,309.855094560127,381.4886439911019,330.1394083645019,180.40611701995908,108.81772342449511
2021-04-30,140.0,300.58191053205064,311.8232933118044,376.0309530382078,333.3015980958857,180.71920064598268,108.87074832633947
2021-05-31,139.65,310.96684063919,319.32889440792087,388.4240248092978,331.86671200272013,180.9749186329342,108.87134411175343
2021-06-30,140.16,325.3409847325331,328.6585859286661,394.7743128741217,350.8738524311459,181.73810950991515,108.72031250930914
2021-07-31,141.7,330.24238852544505,332.63318079416723,366.4064429830275,354.1584495069704,183.8097125278035,109.014729801385
2021-08-31,141.36,338.07411992656694,351.6177570626554,387.89625952602427,350.88745324719486,183.2939171616393,108.88802610334494
2021-09-30,139.54,318.92958140599757,337.4209604447164,373.0485370713153,349.9217953077184,181.38539504515438,108.56640127736392
2021-10-31,138.45,330.98435095246776,350.59707463152364,370.5944821218584,337.10302618157084,180.78756384280427,107.98501401088699
2021-11-30,140.41,329.2827131234074,347.90269035058515,360.6953830351737,339.66678000680037,181.95261142458003,108.07378603757023
2021-12-31,139.34,348.60617058352165,356.4056120480125,361.39441025238625,352.811968718123,180.9565893700183,107.83090418380377
2022-01-31,137.38,328.85470679764774,351.7042140507113,369.4469972257777,352.15232913974836,177.8973858507998,107.07951947920411
2022-02-28,134.58,321.6205731341764,337.75187138942573,353.08905031913474,340.0204012240734,175.43958030941778,106.39297608715943
2022-03-31,130.9,329.4010031332013,367.1917365714404,365.2460699421124,338.10948656919413,171.38554366079967,104.72517411828721
2022-04-30,128.29,330.7685458808366,349.7440116396608,358.33398471474646,334.3012580754845,166.34103327504297,103.76854133857094
2022-05-31,127.53000000000002,316.26636027151585,344.4387393622549,354.1335739695557,319.5103706222373,165.8753709198813,103.9085509108566
2022-06-30,125.12999999999998,293.2731566473473,313.0022445048496,329.1709467777856,300.3196191771506,163.07604662568178,103.05796793482902
2022-07-31,129.33,306.2479596033257,345.80091353304806,336.41330301249985,310.14620877252634,166.894775169298,103.95502217314714
2022-08-31,125.66,296.8634068370778,340.4368053934812,347.1422185294325,307.133628017681,161.99481826783511,102.43130097688949
2022-09-30,123.12,279.1131217115165,319.1180886751722,316.8662982006373,293.6688201292077,156.34445143488406,100.85127805901055
2022-10-31,123.95,292.6104782053837,348.6497758713669,313.1181380175449,290.4182250935056,155.36210201968663,100.69567876839238
2022-11-30,125.78,301.0145806216373,340.19454219652283,328.00397417456486,294.95409724583476,158.65899149423123,101.32731060478177
2022-12-31,122.48000000000002,291.16428744048403,306.4632327966411,304.404484086855,299.30635838150283,156.15511510281726,100.77372665762397
2023-01-31,125.29,307.17880446534184,327.51213136206246,327.84979399487986,298.22509350561035,159.1798397923344,101.51667106885888
2023-02-28,123.51999999999998,303.21842101915956,330.87761148304844,317.4066402679045,303.66541992519547,156.0963623843894,100.45230042678092
2023-03-31,124.2,308.38247951123753,318.6379406177456,305.519762782294,298.0346820809248,158.93581290281034,101.44438243862915
2023-04-30,125.24,319.5309949504157,321.40989451216717,299.48780577813346,303.01258075484526,159.23690820011592,101.59432176781446
2023-05-31,126.9,313.50053633284006,324.44788031666127,300.20566628009493,304.08024481468885,157.97248629020672,101.20388372651861
2023-06-30,126.86,315.053569687231,326.3974782215857,295.8776197779943,298.0958857531452,157.32204514943302,100.55000923467392
2023-07-31,127.1,316.43785958679047,331.64057809253495,309.14036252200856,298.73512410744644,156.9276192269014,100.78603955617957
2023-08-31,127.88999999999999,310.8763212230932,343.3088365690494,307.7335281092923,290.91465487929275,156.1586818783036,100.82218387129444
2023-09-30,126.93,304.5991071012164,336.0977508041478,306.7536315517262,299.38796327779664,152.8699167257001,100.29411939936885
2023-10-31,127.64999999999999,288.6494587914068,325.2540525367604,293.92512413947196,286.42638558313496,151.30727275429376,100.26780554358467
2023-11-30,129.87,301.79533708413004,331.9869178321688,296.25995169600304,298.6263175790547,155.79903201676387,101.29603187054774
2023-12-31,131.5,308.8944335858832,322.2620918834354,284.95583679283976,314.34886093165585,160.08530538038175,102.45374222748278
2024-01-31,130.76,313.2035393727661,343.16603886621886,286.01101586255425,322.0877252635158,159.27019810465515,102.4597000816226
2024-02-29,131.15,314.9675020456964,375.70843895885326,314.7391337977107,323.1553893233594,157.60312687317636,101.75836135179739
2024-03-31,132.12,327.3720538791915,411.0765584253541,342.0330971598533,332.9751785107106,158.548124222864,102.04672149216442
2024-04-30,131.89,319.39765370281646,400.2677446942962,347.32534942351265,324.73988439306356,155.40817286971856,101.287790172321
2024-05-31,130.66,339.0189560800641,412.37801534944225,344.51987040079183,322.7473648418905,156.21257981898614,101.6069325590771
2024-06-30,133.79,337.4716464358245,409.6612350990785,348.8598830092721,329.8401904114246,157.06672347086885,101.97562443276263
2024-07-31,135.42,346.73684924595415,394.3083262833678,331.2424094523047,336.7290037402244,159.41009496539732,102.81826360327044
2024-08-31,135.81,349.87026256990345,387.7100897444227,322.5346807493702,336.4365861951717,160.5650366832951,103.29479263688665
2024-09-30,136.75,344.3102081310602,404.74560744865175,352.8122838535066,345.24991499489965,161.87225989904044,103.85532741387425
2024-10-31,136.79,333.06799343681234,407.27675136009475,346.63414842713263,353.2947976878612,159.00080747833925,102.94764833567345
2024-11-30,138.82,332.23975137899015,441.84002665342604,346.71902789019714,359.04794287657256,160.41325057093175,103.28595515324592
2024-12-31,138.53,327.99678624274463,455.58454948156805,366.740934014772,369.6361781706902,158.47342009184447,103.00782266248558
2025-01-31,137.64,354.89652803982005,475.86848755617785,376.7597071529927,364.5018701122067,158.56734517965154,103.09997080651472
2025-02-28,137.49,363.5605292947965,465.3534758256665,372.9994847615165,376.9330159809588,159.96938517707554,103.45267577159176
2025-03-31,136.62,356.14874862736946,399.99573432375234,337.6751867925082,376.7222033321999,158.78898064528914,103.43887340950117
2025-04-30,138.69,349.3402894077444,375.49580357247174,318.41442386165835,367.7592655559333,159.65996740363514,103.96634209601281
2025-05-31,139.21,357.20805898389307,387.0023987662556,323.0989591179864,380.5984359061543,158.57408242223684,103.67847844349075
2025-06-30,137.75,350.5172538062672,398.05941652908035,338.13584829803676,381.40088405304317,159.49807542739381,103.93476546907179
2025-07-31,138.25,350.32052776847377,413.42721049322176,353.7357184394018,382.4141448486909,158.67177243972398,103.63012052738925
2025-08-31,138.69,358.4274212353887,409.7696278022486,346.72750034171196,392.3767426045563,158.97831697735595,103.97488168694653
2025-09-30,139.34,355.05276412802453,423.69311901110603,372.2635571415955,389.09894593675614,159.55722445420903,103.91609752610036
2025-10-31,140.08,360.00101754847134,438.1066732181143,393.23840456651794,401.7001020061204,160.18715663593625,104.02165084194408
2025-11-30,139.75,374.22210539258293,440.2094650935704,384.68525268282605,402.97857871472286,159.99663137870735,104.05491552755804
2025-12-31,138.4,386.2336291290209,433.4236988819711,387.1324209432484,408.9085345120707,158.98951268929918,103.85800844823716
2026-01-31,139.51,386.25313214138833,421.4225049667636,400.81738852629485,412.0299217953077,158.89568667858893,103.8988197490949
2026-02-28,140.34,408.2001687434548,424.0798456313178,422.4634079035571,413.2607956477389,160.64786513625577,104.25857484157073
2026-03-31,138.72,378.0968451757603,424.01018381506634,392.32073003279766,391.540292417545,157.11824356122716,103.07196889205758
2026-04-30,138.38,393.26319315189875,449.24518279722986,435.1039329301402,406.46718803128186,157.0211480063211,103.0739548434375
2026-05-31,138.34,406.12521781896965,486.0863617805393,493.89597142804195,410.1870112206732,157.52327073312097,103.20870164456633
2026-06-30,139.42,424.3062651307337,499.3288979004844,504.0225605440417,412.3631417885073,157.5999564060774,103.13988842925149
