,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2009-01-31 05:00:00,214.35612651719404,81.10417389899769,62.82678312995586,,112.09871369922703,84.76083131601311,78.15724639101515,91.08309143438537,97.88253942019261
2009-02-28 05:00:00,216.8615220383039,76.32944480789833,55.193510955162196,,112.23167808521515,76.55217910115591,70.37113977952811,86.00544100960013,92.14312140089727
2009-03-31 05:00:00,205.82957629207974,77.79412492113431,57.38266564915367,,104.74928050728916,78.03622518423009,69.83698946652707,90.4260116513558,94.3162777646694
2009-04-30 04:00:00,199.19417295437245,77.80504799559091,60.780533833124,,102.65166625479326,88.857424930082,79.59741207754888,97.43241424114225,101.72043195669647
2009-05-31 04:00:00,205.7306114809105,84.75662664915757,65.50091148842111,100.0,100.00527040198226,91.41321779605347,76.70761008808735,100.27808596284693,98.06974283179957
2009-06-30 04:00:00,198.1892407930445,83.882948673569,66.57800866220548,104.77653820131569,99.53207224064253,94.49617781245018,80.57731448825461,101.26113456479602,100.63262624968618
2009-07-31 04:00:00,199.59830412991118,84.04765535005964,69.57056768264002,109.8231259827102,97.90955873032455,101.05401194791581,84.74801582145952,104.43336052017074,102.07269454146788
2009-08-31 04:00:00,197.83549698065949,79.89998121990844,70.42858026182263,112.02073012210718,97.1733906819099,99.36033650475385,82.52999249848534,106.99883171256617,103.57998591016595
2009-09-30 04:00:00,204.72919363308958,77.94875817225835,72.77099557720494,114.36093763252148,96.42701353612023,105.14302501162898,85.37672339344104,112.59857150106704,106.55883891606548
2009-10-31 04:00:00,210.6883524121979,82.7023995497301,69.1219729265581,112.31543212892711,94.3413506585927,104.59405505715762,84.2483724507672,112.02260261238473,105.16174170750723
2009-11-30 04:00:00,232.21108841206356,84.48284329729094,72.04937546698804,114.50635453279696,94.38088088621457,106.37770330930675,83.7146483443783,112.93705155514053,103.58195445872688
2009-12-31 05:00:00,222.16483856430634,86.96085665069579,75.2468899334922,121.83526403081886,94.59034276871449,110.3195632326428,89.49038871167512,113.22857408537033,107.04680429617865
2010-01-31 05:00:00,224.8425045904044,82.14319307760213,74.43105186212047,121.20683163861987,92.79145250379166,108.3205256760672,90.04172162346904,112.6403064110975,109.12439771220433
2010-02-28 05:00:00,235.09732413352626,86.6114991842936,75.60995558457599,126.30966188819157,94.64262406265945,110.3723651713469,92.87084400782534,114.16071897352917,111.95159016326528
2010-03-31 05:00:00,229.80440906398508,84.6387015723913,76.95518742678652,129.34222734491127,92.4880883515711,112.75011794450789,93.12522134063582,117.16331189827216,112.78124684244058
2010-04-30 04:00:00,248.39147203988827,89.78075922625783,77.50129384085227,133.81175032370749,93.38650482357545,114.94350927844043,96.89386992582578,117.78496971682033,115.71653319734227
2010-05-31 04:00:00,275.1755983237823,86.72295444616367,74.47835262934048,134.5103793206979,99.76193184286673,109.59329963193672,99.29346095213778,115.6666445387749,122.1353083001033
2010-06-30 04:00:00,262.5354912074831,79.39981618097775,68.47339476536257,123.17547129061062,93.28337068763823,110.8338804494616,93.58093869756243,118.46015244935523,116.56944185968017
2010-07-31 04:00:00,240.74146150860904,81.40534187392149,73.39192346880051,124.9257965371528,86.03905147030842,116.56840986699083,95.07085383528876,123.28585525511953,117.18619042303489
2010-08-31 04:00:00,250.52920102355216,77.72619564070575,70.87248470886335,122.4589473361146,83.68959715854294,115.43926332231267,92.66932570832451,126.50245213681812,118.35353888377533
2010-09-30 04:00:00,250.09000158547985,80.42472880281196,72.4664002236355,121.90688066099675,81.50104927821748,119.6858674465491,91.52000670689233,128.56589590319012,114.5768930641948
2010-10-31 04:00:00,262.7715314260831,85.11883430638976,77.00556097239448,127.7752191282576,84.85485852393369,121.9098433238412,94.4497025851526,131.09179910335067,118.36833195825169
2010-11-30 04:00:00,271.38814180380393,85.71622327395637,73.66794693028476,129.66059492931137,83.91278511925447,120.3812130066486,94.31215303425888,125.3179892849471,114.4241050168112
2010-12-31 05:00:00,259.506957882086,87.92899732960306,72.73287557224747,125.56640464632645,82.18787391775818,123.76834377897592,90.49662267224483,125.81191784703863,107.21057259730577
2011-01-31 05:00:00,244.84888813396074,91.76808906156269,75.99809083692857,127.93448979622342,83.119053603844,125.83667578340003,92.70868450344206,124.53396284933271,106.92804197703083
2011-02-28 05:00:00,255.73276082407307,94.19502661730047,77.21240778360519,128.42923110357418,82.94588211851023,127.66918963047418,92.66151003217429,124.48320189432253,105.29634844910001
2011-03-31 05:00:00,257.1879426433726,95.7193935487863,75.30874202084334,127.13743088050198,82.73244905898669,127.749966721132,91.76184247479333,126.44154350421294,105.84777937435399
2011-04-30 04:00:00,266.253041992726,95.10129170237056,75.16640296560045,122.9341725654088,79.62903148040255,129.81744520058905,88.58973191394543,128.62576627042412,102.29844517955875
2011-05-31 04:00:00,254.83247244122572,87.88869743276773,72.32937210516248,119.81597088463842,75.39822105492014,130.01754890667445,86.45177233629488,130.51476977492044,101.14012529392042
2011-06-30 04:00:00,243.48971863754704,82.3999364393117,70.21863995573396,114.45645475938315,72.47410883606777,129.3027420338342,84.18008804313459,131.35413249488585,99.66401043689493
2011-07-31 04:00:00,253.89381395934393,82.8619509685487,65.4174822832554,107.32370961829561,69.48468320044915,129.78856323873126,81.24914580625426,133.9730003259722,97.74489183539532
2011-08-31 04:00:00,291.40961156771095,84.37222552907735,62.91708546709602,103.40574980136033,70.33405498644308,126.2747281577986,80.79318352288996,134.6914066919154,100.43742650177543
2011-09-30 04:00:00,284.0206682908434,78.94157780397819,64.63222290493124,106.75491159373327,75.48484579630707,119.58034294554776,83.84525368957338,128.2397643817071,104.79457692876835
2011-10-31 04:00:00,288.860898131679,81.63620808806864,66.9362587155702,109.9401852943447,69.83684726754845,129.7348025343699,87.38486339310691,134.8490992873354,105.85836336768897
2011-11-30 04:00:00,313.7334079187754,86.95978547124992,71.05004055507797,114.1584755129497,75.14054297444117,126.58619984839099,91.08711133339757,133.1137823235989,111.63258962617941
2011-12-31 05:00:00,286.06273925468906,86.18454358077055,72.31355449798656,116.6232327430802,76.78658208941593,132.34848237149484,97.19768972600414,135.65911066799026,116.11366977866288
2012-01-31 05:00:00,309.4792779453077,86.78861956111047,72.19725644253205,120.30852685642365,73.32807216069874,134.28715896984377,95.77985422578207,137.204077192198,114.05231682998618
2012-02-29 05:00:00,294.0545058014517,89.53262281910742,73.20130366769477,122.02724739824325,70.27714594488087,137.11029067579398,95.75853486332252,140.59434693528013,114.43864543972751
2012-03-31 05:00:00,292.61430576832834,88.68538516113507,73.96396072540189,123.84419914564415,70.53065720122174,135.803494505011,95.64463905901816,140.42361727634372,115.26229221610791
2012-04-30 04:00:00,293.9537554225592,88.01520166926522,74.6438574433326,122.03686215341058,69.75166908993702,137.3471036558479,97.31863841164437,142.9328236426062,118.03366723450728
2012-05-31 04:00:00,294.61761232739394,83.67432320588965,73.62346096482199,124.12890839141878,74.97103315528068,132.92345318762906,100.78468826327827,138.9726479800897,122.80602747549891
2012-06-30 04:00:00,294.3782241519954,83.33352818337087,76.08151197794876,123.66735207986986,69.63098340201645,139.11332650745325,102.96778991697566,144.62153310427126,124.75645493862973
2012-07-31 04:00:00,306.87818322574304,91.16885578319199,79.37120119373299,129.29558347355413,73.7224719962256,140.53555431925798,107.5366081298404,150.0344101300518,133.80070660895709
2012-08-31 04:00:00,315.5276519288039,94.37428044138318,78.1753999310588,129.60558927757512,72.23236841460138,142.284653040035,106.67438510079454,151.8854030959323,132.7136323375101
2012-09-30 04:00:00,323.7508011937015,92.15946862356553,78.41313885362032,130.51512044551282,69.49170828824866,143.025327945506,105.11480971905662,154.59706574641737,132.41878897611363
2012-10-31 04:00:00,311.34494653884894,87.75006684337309,78.92988917966419,129.61562126861693,67.20197460011906,144.23259166826998,105.03203697209094,155.5564725627828,132.02126085354794
2012-11-30 04:00:00,308.40675561898706,89.04139257092044,77.32387174670033,129.94146195813406,66.56396063731871,144.94924279311903,105.04893652580311,156.95073063274015,132.5673148406639
2012-12-31 05:00:00,295.99182830904954,86.58524965786725,78.77791257089898,130.92027467622214,66.09611879001947,146.98037719857547,104.77584065406754,158.07216021205062,131.3271724079535
2013-01-31 05:00:00,293.97746409858325,88.58028088679475,80.4896116700646,134.54979422375533,66.32211629152842,147.48425162335815,104.95070813812471,153.56647656325205,127.36014743758106
2013-02-28 05:00:00,284.38628482970677,86.03350406614521,81.58778438108017,137.8785182031753,67.50183167293314,148.85973180793803,107.965540568953,153.97205029706126,130.1509171990534
2013-03-31 05:00:00,293.7258238458328,88.6087295319284,85.35919658950743,144.300215270346,69.67990833814513,150.1584158904673,111.42807272580693,152.53019763308055,131.91621526654848
2013-04-30 04:00:00,267.8264926197203,84.07700108668993,88.07370321524738,144.78815286914792,70.33219654987948,153.33884196118265,112.24304886173691,157.97071323351602,134.76628715913367
2013-05-31 04:00:00,255.6747540098435,84.23092554009428,84.4006392238333,150.38117952742593,70.21157988933403,149.3808678565703,111.28281544129521,150.1902216634501,130.39837926423056
2013-06-30 04:00:00,225.34951155198365,81.11506225845258,82.38482154775971,145.64339592166903,68.96585215834112,146.8582333982436,108.41700561578844,143.5207300218815,123.48413167016616
2013-07-31 04:00:00,238.12792438036357,82.32641254423382,84.39749014182374,149.84854315535335,67.4239624422352,151.0495206605508,109.68472836324669,143.7443063490008,121.65077299721787
2013-08-31 04:00:00,250.6170074594659,84.67626077054136,81.54995838025737,148.7085005780174,66.46605081516671,149.12813068478258,108.33062727708258,140.24997290249252,118.7385875973442
2013-09-30 04:00:00,232.27122831271362,79.63823159004751,84.69184744488113,148.78605063385635,63.95436359717775,150.29332154304421,106.26874977425614,144.66976092709402,119.21778844149283
2013-10-31 04:00:00,230.20813676244006,79.17199591072335,87.39539046728282,152.08555185245015,64.3417206918643,154.07807943961336,108.34910695152709,148.33731969898326,121.57165136258475
2013-11-30 04:00:00,218.89092032532648,78.92807828246137,87.00329883152222,154.57564910348438,66.66310729977437,154.80725492876167,109.54751043434491,145.33737032539608,119.8632114273858
2013-12-31 05:00:00,206.23349238670542,77.75161782350881,86.71898154787134,153.36939601439042,66.85944942012495,155.43691046925647,107.72016964348505,145.753476144089,117.72242597162239
2014-01-31 05:00:00,216.9552823739351,76.68570315671172,87.05620910137561,157.87861041789796,65.17772342479797,156.0560165452118,110.01062411609537,144.56769003194827,118.77437725163283
2014-02-28 05:00:00,226.93894900192225,79.27390551150305,89.63597050837645,162.66742275872093,64.69982300356818,159.65859618862538,110.78304814908333,149.54761549053498,120.9366419797927
2014-03-31 05:00:00,219.43702936579902,79.10976456966999,92.71230673300884,159.24983111728363,63.19892696957382,159.52841529623325,110.50579982840006,151.3281990012383,122.16992111363712
2014-04-30 04:00:00,219.62471515487985,79.66336502657491,93.68824687724513,159.60600825493344,62.85196834013937,160.19915625135056,110.51993501182503,152.93023992708353,122.96207268510994
2014-05-31 04:00:00,215.94608407700963,79.63159543823556,97.58126502134444,165.20835842479664,64.41635905937541,162.13174565866782,113.44083609980844,158.23292582958518,129.03146474486275
2014-06-30 04:00:00,228.377839530062,80.88424445662646,100.55067456586669,168.1064057569399,65.86915682557816,163.12395779683195,113.53160613735918,158.30142628617602,128.4048028980794
2014-07-31 04:00:00,224.45594448006952,78.5806239275732,99.88784824212993,168.87354756869527,67.4876790547697,159.1570466458384,112.97119839235243,157.90331161513586,130.62626558016618
2014-08-31 04:00:00,227.79287976258183,78.5363205946608,103.56085511360487,176.25762816663595,70.51906134578121,162.94540435969117,116.93429400555351,159.90854235460444,133.74232071731163
2014-09-30 04:00:00,221.21215174065694,75.40989132229656,102.71110638174714,177.42692327229378,73.9306881700841,159.71451835017726,118.6316560331419,156.45640243294844,135.44000011038938
2014-10-31 04:00:00,215.62727773021476,72.88341695631138,105.34164559218064,179.35134323468316,73.35644520608679,161.40835737577754,120.54540800070477,159.54488278000068,138.86888274906516
2014-11-30 04:00:00,217.20039408872108,67.49514785627458,106.5568347261927,183.72642961869997,77.8199152248225,159.66347094119698,120.7014631320254,158.88166873454128,139.98392604615216
2014-12-31 05:00:00,224.7639948700151,62.29051629580042,107.68962892514115,184.05463994983893,82.22133623096227,158.38112352946527,122.29790148113078,154.56395160508555,139.0981028721743
2015-01-31 05:00:00,227.32773443358428,54.665235326222216,100.49512563988137,168.8236245930935,80.09938632951794,159.44529790175204,114.60367943794256,157.4037789875777,131.85538350328827
2015-02-28 05:00:00,221.73599002161316,59.17456812920092,104.24886207009835,181.57745482189287,83.32867764103467,162.8864383171315,121.45065923574603,158.79966786605493,137.99530454256538
2015-03-31 05:00:00,220.10323551876692,56.39659860968612,104.60730143748194,184.07773682048148,87.07280794353669,161.2238518770568,122.04029590331531,158.7206775588967,140.02453277381827
2015-04-30 04:00:00,213.58862341028683,58.73694697519998,106.22563224932489,181.61691746493653,81.00099515497634,162.51112130630244,119.66010875073665,160.56234731332927,137.78614711393294
2015-05-31 04:00:00,215.39120534256844,57.03763036679875,105.0926945635579,185.58147504649853,82.08011279345385,162.9703950835568,120.4303535766903,159.9495096906133,137.75513656924207
2015-06-30 04:00:00,208.27881305471138,56.920388822854484,98.42813732907125,176.5130137664608,77.20306992377932,159.7759834039834,116.01496173476109,156.93107293147526,132.80329521912014
2015-07-31 04:00:00,203.39497814403992,52.01994135908411,103.41696347351639,183.7287864841529,82.97841522842069,158.8733345064531,120.7306996526083,157.048864016885,139.0903103365436
2015-08-31 04:00:00,209.36684870103423,51.50183822080423,97.2150214545411,177.6214399989879,78.14710218269751,156.3373694605642,118.00756298004367,155.1645207239323,136.50028111029113
2015-09-30 04:00:00,207.71364934476117,50.241556679764464,95.87851539467351,175.17365535414334,78.6503548244479,151.5491751598238,115.65857619679944,153.39367472636945,136.4330071409085
2015-10-31 04:00:00,216.32928899897757,51.32622821686825,101.81799694617499,186.30556724975824,80.49367507675575,156.3347469333504,121.57154493693967,157.00339220836298,142.2904009684266
2015-11-30 04:00:00,210.18977309566603,49.92696554595687,101.69711110749186,192.8268316955077,86.89573024098247,152.31872689774372,123.51270927993347,157.36840515206706,148.71574800712472
2015-12-31 05:00:00,200.66998335811692,45.08111059612613,94.61083508321816,182.48876836950646,81.5536716241835,149.17297222302238,116.09328684626263,154.86659600178874,140.46050483364218
2016-01-31 05:00:00,219.34279398391178,44.71714259007641,97.96958659539351,179.1743393632611,84.63918557487675,146.6450371612509,118.45498459311203,154.77989302276083,145.70459124185044
2016-02-29 05:00:00,236.71523818592271,43.40161271003618,95.57673470234941,175.70705679838477,83.04928273734646,148.70256617564473,116.96562648799755,157.3500355073685,144.23755153272984
2016-03-31 05:00:00,227.2429727604847,43.79868467901379,100.5023695722643,179.17657572993792,76.77701840890106,152.35062035393946,116.1238974198868,162.41613531483608,144.2697599035495
2016-04-30 04:00:00,237.55112223151812,47.788244867170945,102.20504164762939,179.75627948008866,72.81983265201507,156.96503458329846,119.09754534821585,164.78907513264548,145.71463336261758
2016-05-31 04:00:00,230.31291081423913,49.8022547037898,105.17492145894715,187.5281524820049,72.96860894716639,157.0850566079429,123.22935623019342,164.27888040952405,150.1887754565491
2016-06-30 04:00:00,247.92515376589077,51.33836524766091,107.24069397513118,186.25074863032626,73.22891094676692,159.7542947038634,123.91656159261659,170.9822379187944,154.55928253915624
2016-07-31 04:00:00,250.30752880628725,47.28031337419553,108.94556616595419,192.62814540201822,74.41875082009221,161.70245964986972,124.28364549313696,173.16243138606805,155.1022492682484
2016-08-31 04:00:00,245.56636120450023,48.31536398306866,108.56371808481107,197.43888492251455,72.81742394341207,164.73248185974234,128.51340215152067,175.29176839504265,159.3677002909132
2016-09-30 04:00:00,242.98564892081248,49.52608593265184,108.67481241299582,196.35610256260446,70.97663038934232,166.35451765447712,127.65433679843268,175.85119993391515,157.26011416090742
2016-10-31 04:00:00,241.02691525198262,50.44888380385719,107.48852453603604,198.48463984885524,69.14478476310734,164.56339970296324,129.1850498707411,172.64567940146338,157.9465419588235
2016-11-30 04:00:00,226.31468158530103,52.55269870127604,105.63993138243963,204.36739054101446,69.83998043620487,164.43976157290606,132.38505634199967,165.0376320776095,154.84919672840059
2016-12-31 05:00:00,223.7668726466242,55.16979298973346,109.2349058313617,208.58061046143143,71.20683852935962,167.30947186714496,135.90425465799962,167.33702066512672,158.41627295162706
2017-01-31 05:00:00,230.00869113228842,53.48788863281032,108.36512896955786,209.21349988953554,67.94616274406599,168.64487392468587,133.72350502841735,170.04511626141996,157.14118500878914
2017-02-28 05:00:00,240.94038152285356,54.19724316660572,113.03076215684813,216.78636772411224,71.6534186087673,171.03497932174,137.83505885810655,172.70032069265417,162.20284176062637
2017-03-31 05:00:00,237.7637092008381,51.96985451201741,116.16448215492787,216.66236555788726,70.97510998783189,170.59385053981796,136.40628947183438,173.38938433423706,161.5774781103845
2017-04-30 04:00:00,240.35826567193368,50.25304063926086,117.12992031958281,218.95971941576497,70.7914265066082,171.75438802505582,136.65984951326706,176.11997036207313,163.31416718075005
2017-05-31 04:00:00,235.62890470908675,48.62561980173527,119.57321309671522,216.8649034578517,69.48481200619169,173.29319809301973,135.52091664105123,177.22283731344007,161.52071170044547
2017-06-30 04:00:00,225.6971059809916,47.14534953662058,117.14995831602594,215.0919082805797,66.06145787989858,173.28818445403604,132.84421709809217,175.71200061894146,156.987068207804
2017-07-31 04:00:00,234.2705607067338,49.78276242011045,122.36473880095156,224.81316133821235,68.68436537416294,174.78359897734876,136.14660736640468,177.50892526907847,161.1439600228564
2017-08-31 04:00:00,242.72927788958563,49.69927985851457,123.71679702912681,224.10659899995346,69.48354197822684,174.62495762056298,135.46685153969514,180.76296068633454,163.42219847405056
2017-09-30 04:00:00,237.20975595929232,51.261546037754854,123.02691366162834,227.77209576113142,70.52620245886939,175.40106922936675,137.82624831101765,180.14109941620177,164.96534631197005
2017-10-31 04:00:00,240.287276538485,54.390539666191614,126.3396745769499,236.3927494868418,73.79894647375268,175.27588719649134,140.78665142164837,180.29778308934814,168.7752793243846
2017-11-30 04:00:00,238.65383634910668,54.33331980042605,127.14939680056563,233.7394945159868,73.33091511237734,174.3573741526715,138.82064675048684,179.525590553403,166.5783653108391
2017-12-31 05:00:00,241.11725639862226,55.25918132421823,124.4886402704494,230.50855565172435,73.22191926437543,174.51337382502058,137.69868505992534,181.48035068531928,166.87930572241243
2018-01-31 05:00:00,238.8210329879678,54.58187910819823,120.89201404585137,232.30452079154747,74.77967337166307,174.28444702851593,132.17419787153094,180.00223523131217,159.09005814884577
2018-02-28 05:00:00,235.05674245101713,53.256351104002896,113.25270390138596,227.91117223381403,70.86745663910797,172.46413806843506,131.6965174430651,175.75645290025713,156.41352433770268
2018-03-31 05:00:00,240.20616272670713,55.31925545850853,115.51911804381032,231.42787222733156,72.0396761426607,171.75893488382624,133.42637491873538,176.4164458878495,159.71397809450733
2018-04-30 04:00:00,246.44448103412415,59.25991385898902,122.06235669032051,239.32955851356365,74.3522438926353,172.24250538640925,138.87269524215645,172.44934944430602,162.0472789868119
2018-05-31 04:00:00,243.61301637388277,60.87497375311477,120.08087388927888,248.54111475144808,71.60676916927694,171.98856349659573,139.00889006694328,170.71087829225826,160.8108416155422
2018-06-30 04:00:00,235.12718763961544,59.774782847980156,122.13739762462141,248.01508290802067,72.24600272889977,171.81804482643975,139.33620630366832,167.82475350627988,158.62668544398377
2018-07-31 04:00:00,229.42634515404774,58.21199004443013,124.1798522266271,248.84309867086952,72.14960434350698,174.32484078174758,141.4091401000968,171.77614774199017,162.4044447719172
2018-08-31 04:00:00,220.0945112022961,57.49438125086974,118.58750519378869,249.68889983108542,72.77063356827601,175.17745202379305,139.602472812843,167.4166512326419,155.51049434189653
2018-09-30 04:00:00,221.6040828829283,60.2519812981386,118.78494704192737,251.5347196573347,73.22013751229416,175.71302568051706,142.23699133124254,170.450693052786,160.81980545351638
2018-10-31 04:00:00,231.6651114907219,58.213421250876664,117.0968026285563,240.4044758595989,72.12864145320451,171.81866727136662,142.73015241436536,165.75559398943355,160.4913436682338
2018-11-30 04:00:00,230.34496037694092,52.00611733294328,118.26798675743986,244.31542068028932,69.06317868167685,170.721215131348,140.8732272781909,164.54880307854017,158.2612799862303
2018-12-31 05:00:00,238.7431408505957,49.30861357248295,113.19436503545437,228.10901713145714,67.97964249980689,166.74620446270956,136.2271692489068,167.29313497684382,159.28801417241186
2019-01-31 05:00:00,248.1070185466506,53.345218625951155,124.03078525498294,248.82151429714705,67.6934839689314,174.55684253154743,144.4019374143391,174.8590827182338,168.58666036714186
2019-02-28 05:00:00,248.33295504038503,55.24409323422781,128.26706546096685,259.4189634178441,68.75675981655202,176.22234363651765,147.1855473939155,175.10034923396137,170.45085464777074
2019-03-31 05:00:00,242.91652026449623,54.7096549337077,130.26665573925933,258.3683470161545,71.02965248540208,178.03829401831223,148.20045284326838,177.28153428262044,171.99079789592523
2019-04-30 04:00:00,247.30634159578636,56.74060443694431,135.50287214770879,271.77507446778066,75.18591865144944,179.33034875586233,153.38479307383795,177.13356675183567,176.58103262591072
2019-05-31 04:00:00,248.59116245169582,52.70613369681233,131.5592806103277,253.93802251393836,72.61903872160987,175.39579530559595,148.58904856053047,177.54544735903062,175.29273473466893
2019-06-30 04:00:00,260.32368121907837,53.1304424645564,134.0901303980135,257.97270812513455,71.44126192175688,180.47194183282807,148.61669722893583,183.34400967404682,175.957362439382
2019-07-31 04:00:00,263.91924226707727,53.243900928347706,133.13682650795903,265.83864304233754,74.31722115169408,180.28476922967076,150.8941393319974,184.21184315270955,179.68308712423743
2019-08-31 04:00:00,284.85315948144694,50.78782247020721,133.77901842453022,261.6217238572736,78.08209369117772,181.09614565029835,151.96239344643726,186.62972541853514,182.50520559114253
2019-09-30 04:00:00,275.4665479353149,51.56007364144581,136.89212609427028,261.1196168538114,76.18815151002218,181.45733481898284,152.7868198180024,184.13568530125275,180.68952347056936
2019-10-31 04:00:00,282.0178960065761,52.459311966239376,138.70317097265777,265.134104976603,74.54342981230674,181.03943876562136,152.49320695462725,184.79252224260608,181.40104531254678
2019-11-30 04:00:00,275.94245624639564,52.96155206766703,139.14393445866705,275.75532343815433,75.98042647295004,181.70944486855635,155.029864273006,182.67188388521504,181.63552079071758
2019-12-31 05:00:00,277.08994072206104,54.30707265852668,140.25766623806624,274.9407418477216,71.86466696774376,184.82270306427642,153.05436648536033,187.69167648539207,181.14157406805242
2020-01-31 05:00:00,289.79120017741275,49.68243042833665,142.09923837512446,283.7888419064827,73.43748194436304,183.595304956786,152.4635323904067,189.64676287411888,183.53461259618268
2020-02-29 05:00:00,286.5488930074021,46.15179726028319,128.69673219016752,272.55756413800754,72.85461719334702,180.86436690008983,149.76636687422186,186.89366818898074,180.35313365464825
2020-03-31 05:00:00,284.5183429670194,37.96308817474397,99.08423310915208,235.69734066836864,72.46209263625559,162.36935652496976,134.09118930252126,158.54293893007255,152.60422922588225
2020-04-30 04:00:00,309.5961190527344,37.31458892451033,108.40733580602924,266.60728444844597,74.00592286518747,170.18044107577794,142.67602545505127,165.39193813095875,161.61460551584622
2020-05-31 04:00:00,313.59767727735726,39.81782495140832,113.49010682734098,281.4273995197484,72.6204290551533,175.07072370248534,145.0249369905774,175.64373414466402,169.5809646634275
2020-06-30 04:00:00,318.64827555390775,41.15278365058997,111.30826477627022,296.8369894182952,71.30350395202626,173.92160010619253,142.5969427316023,180.74369979233913,172.71263962496266
2020-07-31 04:00:00,337.2372560784528,41.32349181120303,108.68871298747054,304.6605355740204,69.49765067849648,182.59607129818392,143.11041539598722,187.5834280389911,171.34918299347243
2020-08-31 04:00:00,334.33304667989756,43.006356980665046,109.75967414945593,331.0300765871715,67.92251824948792,182.42208310204552,142.30670258081605,188.80738397934056,171.66127080791676
2020-09-30 04:00:00,326.0030013815626,42.20893212697204,108.42371735146727,328.1354455235179,68.46660692345439,180.58953207252162,143.45227999485763,184.7400629080577,171.03505390766625
2020-10-31 04:00:00,323.67054236587825,40.803269362804286,106.91981402708433,328.0983936974124,66.43158373773022,181.1863727370233,143.74713599378987,183.7629333849095,169.91959681369175
2020-11-30 04:00:00,301.6942050836593,44.30772874649013,118.8464040914313,367.5254407867084,66.62744482968051,187.12630378260152,146.39534942688334,191.38351713458528,174.5043677458173
2020-12-31 05:00:00,314.76745195346535,45.552986115984865,119.35938819448262,383.83175042340304,66.78519149461125,190.6536194064242,145.5227906279721,195.3692432582937,173.80044408967504
2021-01-31 05:00:00,307.7702033702877,47.558216526131844,117.61409784533912,396.23259168742914,67.21374361266092,189.79387962880529,146.47193490022366,191.75463445585822,172.47706103963807
2021-02-28 05:00:00,294.15249542582313,53.40356737589775,120.9255468306636,415.6072683671706,69.97819058024155,189.19113486495672,148.9694216430096,185.77205384675747,170.49010307219993
2021-03-31 05:00:00,301.5435280429666,54.981352787753124,131.46483057954103,413.57127594499747,73.08080247296189,191.3529392943588,156.3564789958606,184.28324925088236,175.50729725576198
2021-04-30 04:00:00,301.4478333599419,57.22651350309634,131.32167488490973,409.159342225972,71.80493221643995,192.43352962268943,151.89104599368585,188.57717168738927,173.48570261391282
2021-05-31 04:00:00,321.4196233671381,58.849975210414186,130.9853285182695,400.3358828345134,72.38927029503802,192.368233634354,150.46419489783776,190.25744006489037,173.4449660535734
2021-06-30 04:00:00,305.33888004056473,62.31332971754474,131.30604673598623,422.16519595961336,72.97724833282598,194.77627345185974,155.97873130947352,191.75339891018018,178.97570741172387
2021-07-31 04:00:00,307.69188407258656,62.039600266550245,130.47513373579824,410.4779649908225,71.30661388518088,194.83845926785696,153.4633119352508,192.68264240633292,176.88570390454265
2021-08-31 04:00:00,311.5598308484781,61.835937162168186,134.03205036779977,424.2736639394459,72.14262396794693,195.8824321349635,156.45817368394418,194.27386323953635,180.85749053742072
2021-09-30 04:00:00,307.12826254289587,66.27078089512955,134.73597162744562,422.77808295186503,72.46414756282535,195.01466994835522,158.78027334353882,189.0072542453832,179.36367791279153
