,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2015-12-31 05:00:00,200.66998335811692,45.081115126686115,94.61081424146654,182.48893319632637,81.55364359905305,149.05223799656173,154.7863464781337
2016-01-31 05:00:00,219.34279398391178,44.71715103100969,97.9695721150459,179.1744157147304,84.63916616473703,146.52636152067367,154.6997505108033
2016-02-29 05:00:00,236.71523818592271,43.40162091166003,95.57672752286236,175.70710922428364,83.04926369181605,148.5821631989591,157.2685711411532
2016-03-31 05:00:00,227.2429727604847,43.79868908069257,100.5023754371642,179.17661841080496,76.77700080177684,152.22741287073583,162.33194979333805
2016-04-30 04:00:00,237.55112223151812,47.788249669792414,102.20502729958669,179.7563116711473,72.81981595238457,156.83799310177383,164.70363402016136
2016-05-31 04:00:00,230.31291081423913,49.80225970881517,105.17491355846813,187.52831918110206,72.96859221341731,156.95788094632755,164.19382309166565
2016-06-30 04:00:00,247.92515376589077,51.33837795246182,107.24069953293578,186.25089172388272,73.2289033935343,159.62516804751522,170.89360133796663
2016-07-31 04:00:00,250.30752880628725,47.28031812577092,108.94559841265232,192.62837616302895,74.41873832751341,161.57139872390977,173.0727070039922
2016-08-31 04:00:00,245.56636120450023,48.315372626081114,108.56374409618306,197.43892186677786,72.81740724433394,164.59910382490875,175.20090664031812
2016-09-30 04:00:00,242.98564892081248,49.52608718796131,108.6748378255503,196.3561611495808,70.97661867038045,166.2199865304173,175.7600786670705
2016-10-31 04:00:00,241.02691525198262,50.44889267785007,107.48853018810553,198.48476525650983,69.14476424785347,164.4301217493293,172.55623751194477
2016-11-30 04:00:00,226.31468158530103,52.552707880199755,105.63993047889694,204.36747412246814,69.83995964701954,164.30669420183392,164.95214011157708
2016-12-31 05:00:00,223.7668726466242,55.16980639187361,109.23487636056825,208.58067269584706,71.20682701095606,167.13975296837827,167.21597380058157
2017-01-31 05:00:00,230.00869113228842,53.48789400823441,108.36511391782051,209.21356231278702,67.94615185340368,168.47383768760216,169.9221165536735
2017-02-28 05:00:00,240.94038152285356,54.197244724271286,113.03076068290233,216.7864775173054,71.65339265145553,170.86150723114858,172.5754768526109
2017-03-31 05:00:00,237.7637092008381,51.969863589140786,116.16445952118302,216.66245255711064,70.97510315121546,170.38521744622307,173.2279945242392
2017-04-30 04:00:00,240.35826567193368,50.25304568958931,117.12996680456087,218.95967367801643,70.7914196531415,171.54432381281686,175.95595590503638
2017-05-31 04:00:00,235.62890470908675,48.62562092902577,119.57321768044883,216.864946360268,69.48480527922106,173.08133776017732,177.05784570150652
2017-06-30 04:00:00,225.6971059809916,47.14535427463238,117.14996279624876,215.09192976806872,66.061442730153,173.04036895317054,175.5114527094954
2017-07-31 04:00:00,234.2705607067338,49.78276742317689,122.36471613616348,224.81327172547245,68.68434962291109,174.53349788745237,177.30641325198786
2017-08-31 04:00:00,242.72927788958563,49.699277427760336,123.71676094180619,224.10655820416676,69.48353059034915,174.37514420227225,180.5567766231832
2017-09-30 04:00:00,237.20975595929232,51.26155494425999,123.02693151806385,227.77220727524522,70.52618628523264,175.15019375649658,179.9356767281148
2017-10-31 04:00:00,240.287276538485,54.39054896455219,126.33967891486681,236.3927088913937,73.79892485658671,175.0251060494134,180.09200392923117
2017-11-30 04:00:00,238.65383634910668,54.33332146815819,127.14940093488838,233.73947627240003,73.33090294008558,174.10795549099265,179.32079989387296
2017-12-31 05:00:00,241.11725639862226,55.25918687765363,124.48865800234773,230.50873325337938,73.22190706824917,174.22744734119937,181.23596125180242
2018-01-31 05:00:00,238.8210329879678,54.58187739243164,120.8920439417454,232.30448569389804,74.7796650412049,173.9988354381847,179.759806426435
2018-02-28 05:00:00,235.05674245101713,53.25636007510206,113.25269539412399,227.91124023590962,70.86744038721207,172.18149731945948,175.51977934869402
2018-03-31 05:00:00,240.20616272670713,55.31925366798364,115.51912262721483,231.4280052201011,72.03965962194196,171.44168653839046,176.14217938845545
2018-04-30 04:00:00,246.44448103412415,59.25992742800298,122.06233378494913,239.32974031232212,74.35223150339183,171.9243276134891,172.18137903703723
2018-05-31 04:00:00,243.61301637388277,60.87497225379155,120.08089235486909,248.54116682047072,71.60674808380665,171.67081897309967,170.44561435242528
2018-06-30 04:00:00,235.12718763961544,59.774785041456255,122.1373884499633,248.01526750161153,72.24599083126294,171.46489825778906,167.52842332822476
2018-07-31 04:00:00,229.42634515404774,58.21199208797579,124.17987037041158,248.843261227564,72.14958313590814,173.96646970322493,171.4728693362877
2018-08-31 04:00:00,220.0945112022961,57.49439076053109,118.58749628578968,249.68895268899965,72.77062601945904,174.81725713412538,167.12108349288508
2018-09-30 04:00:00,221.6040828829283,60.25199491769444,118.7849517667544,251.53494825578952,73.22011145743936,175.31536900728233,170.11484710160767
2018-10-31 04:00:00,231.6651114907219,58.213427101207174,117.09680780368387,240.4045475893346,72.12862491208354,171.42984686031454,165.4290734849614
2018-11-30 04:00:00,230.34496037694092,52.00611872268448,118.26796402879877,244.31540456891585,69.06316284355249,170.33486638857508,164.22463845729726
2018-12-31 05:00:00,238.7431408505957,49.30861852789838,113.1943223484398,228.1089753066838,67.97962691016777,166.33341143025783,166.92936583172565
2019-01-31 05:00:00,248.1070185466506,53.34522015951539,124.03077593809823,248.82161073666458,67.69347313215786,174.1246421502768,174.4788793573502
2019-02-28 05:00:00,248.33295504038503,55.24410264063652,128.2670419172724,259.41901846616656,68.75674876896471,175.7861487293305,174.7196278822744
2019-03-31 05:00:00,242.91652026449623,54.70966043191681,130.26664595395152,258.3683796616579,71.0296315040677,177.5974164538416,176.89598021645205
2019-04-30 04:00:00,247.30634159578636,56.740610139259715,135.50283362918537,271.77517833244104,75.18590140920904,178.88631924588586,176.74847280261338
2019-05-31 04:00:00,248.59116245169582,52.70613899367164,131.5592287352374,253.9380532861231,72.61902206802705,174.96165768008092,177.1593581749028
2019-06-30 04:00:00,260.32368121907837,53.13044780405789,134.09013389752832,257.97282872441707,71.4412501443175,180.02510953343779,182.94539112327246
2019-07-31 04:00:00,263.91924226707727,53.24390627925153,133.13678899014326,265.83867813394033,74.31719943935691,179.8758709984823,183.84945314232618
2019-08-31 04:00:00,284.85315948144694,50.78782757428014,133.7789808534698,261.6218682701159,78.08206177427495,180.68559194182708,186.2625587566204
2019-09-30 04:00:00,275.4665479353149,51.56007882312841,136.89210203613823,261.11982760607054,76.18813403794167,181.08348968876214,183.81220278296146
2019-10-31 04:00:00,282.0178960065761,52.45932104890265,138.7032018043747,265.13418408494414,74.54340338434749,180.70424912655838,184.50619161507768
2019-11-30 04:00:00,275.94245624639564,52.96155739019536,139.14392400652008,275.7554280565827,75.98041848322791,181.37294567823898,182.38880063185167
2019-12-31 05:00:00,277.08994072206104,54.3070781162771,140.25765570225852,274.9408022393832,71.8646459172524,184.48050710514755,187.40088971236375
2020-01-31 05:00:00,289.79120017741275,49.68243168660635,142.09925465376125,283.7889049207335,73.43746510308823,183.25524503274204,189.35277483435397
2020-02-29 05:00:00,286.5488930074021,46.15180561501685,128.69674934464152,272.5576239063864,72.85460048573945,180.52937578565732,186.60402659045062
2020-03-31 05:00:00,284.5183429670194,37.96309568841805,99.08421899340314,235.69751824298035,72.46208054785632,162.29427729592655,158.5306394998828
2020-04-30 04:00:00,309.5961190527344,37.314592674550674,108.40732766273928,266.60732047544724,74.00591508309427,170.10177547762783,165.37897064796186
2020-05-31 04:00:00,313.59767727735726,39.817825248393724,113.49009830224588,281.42756943201755,72.62041240125163,174.98980991878602,175.63000592367902
2020-06-30 04:00:00,318.64827555390775,41.15278778636108,111.30825641506969,296.836950486492,71.3034831131663,173.84126260374964,180.7296230126908
2020-07-31 04:00:00,337.2372560784528,41.32349246407597,108.68869219340355,304.6607076726018,69.49763474073549,182.51168047547816,187.56872774751812
2020-08-31 04:00:00,334.33304667989756,43.006361302716506,109.75966590458168,331.03043782293116,67.92250693605041,182.33779531152766,188.79267102277683
2020-09-30 04:00:00,326.0030013815626,42.20893636888392,108.4237347703948,328.1354612551846,68.4665825464746,180.5061249212303,184.72568693079555
2020-10-31 04:00:00,323.67054236587825,40.80326992822983,106.9198059955333,328.0983070643369,66.43156850310442,181.10271238357075,183.74855257855913
2020-11-30 04:00:00,301.6942050836593,44.30773319932681,118.84639516398445,367.52571207579433,66.62742955013825,187.03970696586717,191.36858362860306
2020-12-31 05:00:00,314.76745195346535,45.552994090310285,119.35936697309346,383.83198313378836,66.78516786046693,190.5655282524962,195.35403158572092
2021-01-31 05:00:00,307.7702033702877,47.55821787416919,117.61406424616088,396.23270991176327,67.2137281986639,189.70629843174711,191.73959143624532
2021-02-28 05:00:00,294.15249542582313,53.40357274284773,120.92551249870948,415.60735179160463,69.9781573948371,189.1037645027043,185.75744633294417
2021-03-31 05:00:00,301.5435280429666,54.98135831326733,131.46480761319302,413.5713151796558,73.08078127067694,191.26457004189902,184.2687787049005
2021-04-30 04:00:00,301.4478333599419,57.226519254244636,131.32165238376047,409.15950492796514,71.80492432671083,192.34452608911002,188.56248658065334
2021-05-31 04:00:00,321.4196233671381,58.84998806017898,130.9853311919826,400.3358011660378,72.38924520087544,192.27939520219024,190.24251474551534
2021-06-30 04:00:00,305.33888004056473,62.31333597990773,131.30604967462256,422.1652807690166,72.97723159709564,194.68629989572116,191.73840790195794
2021-07-31 04:00:00,307.69188407258656,62.03959952749363,130.47511135245537,410.47792567991934,71.30659753257389,194.74832229185793,192.6675532946954
2021-08-31 04:00:00,311.5598308484781,61.835943376554184,134.03204029964485,424.27383151665765,72.1426160779608,195.79196987588568,194.25856665786222
2021-09-30 04:00:00,307.12826254289587,66.27078755520832,134.73597449402155,422.7784178418264,72.46412212935265,194.924631016872,188.99245746748085
2021-10-31 04:00:00,305.2619523547265,68.67085804503154,137.34085648726858,427.2923578641561,71.62752859601005,194.1766615167061,189.156117104542
2021-11-30 04:00:00,305.75188558820247,63.19276214039267,131.49991826066,411.4221842414941,71.03827090733786,191.76505454265788,185.45721572417216
2021-12-31 05:00:00,312.70064026406817,66.740128221675,138.02797321481887,406.48052602479703,71.02382145819351,196.00539580270043,189.3331976424246
2022-01-31 05:00:00,313.3161707282225,73.38101638252864,139.62654482360975,383.5762831348149,74.68823003169096,190.65884710541766,182.80648802930187
2022-02-28 05:00:00,330.8778442530093,77.74655987172319,141.65283985366617,377.3537361339788,74.55836817931831,188.88199249497185,172.56382343804304
2022-03-31 05:00:00,333.7768114312247,84.54731422118819,149.00876910409698,381.7453978935618,80.08677383089638,186.2737159329728,170.50952436566013
2022-04-30 04:00:00,345.17105705044355,94.31817284044573,151.1345308315307,372.0838941778167,89.28369522190599,178.31224839060752,158.97335849766486
2022-05-31 04:00:00,328.2856692377197,97.00633965954651,155.4921446272913,354.71684498726734,88.46380585297521,180.97718471251721,160.04714936545386
2022-06-30 04:00:00,321.7790392794144,89.35160618204378,143.57974482905297,332.4158331523146,85.24182369490745,167.93571453250905,149.94755577328937
2022-07-31 04:00:00,312.67302331193474,87.35663101915434,148.24773195708693,349.5925228748281,81.22893036055898,178.81819698000953,155.02204994505243
2022-08-31 04:00:00,310.5187986823232,88.05054805360577,148.368272791362,358.2340022606549,87.86511712447987,170.7219514569305,150.48531384929592
2022-09-30 04:00:00,301.86317550316875,81.93903293543876,131.26307162374385,334.4294176447252,91.07118948380011,163.96290693850113,140.261734469169
2022-10-31 04:00:00,303.00868991988835,87.98235161519585,141.33914448519315,351.98019289256985,93.28716059904116,169.12282313244913,139.72589599303438
2022-11-30 04:00:00,314.8499686123783,85.50611118978235,147.1624291887202,345.45445003592033,84.77201014346124,174.4502836541479,153.41263620536714
2022-12-31 05:00:00,313.9198748459764,80.58032029650293,137.89098066040142,325.67527861729474,82.44845461305994,170.89466661397356,150.8969804004618
2023-01-31 05:00:00,332.31538266398036,81.37690738866765,145.3087529010922,345.5930417337294,82.28276976056117,176.68068521113963,156.3950447969691
2023-02-28 05:00:00,317.9855301265768,78.61198916540249,141.63194158871227,343.8273925465114,85.99853920219067,172.8162815101139,151.71266867327608
2023-03-31 05:00:00,335.00787718286574,76.68040800942646,141.77551264426535,336.5348162824251,80.58181440201564,175.75949180758604,153.8228291711859
2023-04-30 04:00:00,330.79802510416914,74.50025455492792,142.49241204934404,324.88871465117535,80.97319350173842,175.6203915605363,153.80554751042618
2023-05-31 04:00:00,330.5957494462213,70.6306322889327,136.47232365819676,333.4859693787521,82.9406819858271,172.92721619215118,151.51249933822845
2023-06-30 04:00:00,320.875250177687,72.17808473133577,139.37106030585792,347.05970333267777,83.04265300307587,175.51920019498567,154.87835993346368
2023-07-31 04:00:00,317.5161336183575,75.91484945746042,137.29599681702018,345.53166982368697,81.67363615035936,176.94712370444242,157.08065651388003
2023-08-31 04:00:00,316.44651206369645,76.35889000130331,131.73370611904804,338.9166517701647,81.56380111583167,176.7376161516336,153.70662727223012
2023-09-30 04:00:00,314.11170307818236,80.78165387758438,130.80168128209436,343.99786622338775,87.26293999580209,173.35197730680477,148.12661263691936
2023-10-31 04:00:00,332.4269521433747,78.18634385080708,125.46905234381074,324.73587459847687,85.01825312136249,171.0199429332737,145.91791962965092
2023-11-30 04:00:00,329.9825580363719,73.84229286041574,132.80273868142717,332.2560344000701,80.81160693536496,178.86218023513368,154.57930785738296
2023-12-31 05:00:00,321.71420786247,68.7412237459079,133.09879386866297,339.1073687444257,77.71754537660715,184.0321892110912,161.14322333371695
2024-01-31 05:00:00,325.13481451663677,71.40213906514056,131.5830975477535,342.79266863150315,81.93544565960346,183.6902831471936,158.70229673086652
2024-02-29 05:00:00,333.0042156985227,71.68966584112783,134.95401271022095,352.59347737835,87.59521102564561,183.69284998032836,159.4672917083495
2024-03-31 05:00:00,371.4074437236488,76.85819931279138,144.51981262755882,369.40193220106573,90.66471263801301,185.10174277645444,162.13756502272912
2024-04-30 04:00:00,386.2646398009387,78.86267658730424,144.9881192328976,359.32118164406023,89.77518037600404,182.00278553285955,157.70329775869908
2024-05-31 04:00:00,389.32427289244515,77.98641989251243,153.26190422857508,363.98507215979714,89.28539292019218,184.38889620507027,161.30245972045697
2024-06-30 04:00:00,388.66470438963006,77.82529899546313,148.08253519237553,366.51357408513763,87.69060562667416,184.63884588796077,160.37153283560897
2024-07-31 04:00:00,400.01664303354056,73.89125756111615,151.1339987646149,365.7971535843309,84.44045447496434,188.3473454870586,164.09987833215592
2024-08-31 04:00:00,393.3618729566229,69.6914170990405,152.1446688424127,356.40331705396153,78.5800854319327,190.61436102649523,167.2547704737425
2024-09-30 04:00:00,408.9609417181049,69.44543535832499,156.55870798871797,364.1521623420367,76.76980857406076,193.23374661647125,170.08410906766522
2024-10-31 04:00:00,439.6367820395697,72.60562912696085,159.28919824843902,376.61024695448646,76.7798517908912,190.7477461058795,165.38293799469807
2024-11-30 04:00:00,433.0217731059488,72.34887762289969,167.89000528045275,408.80480433197545,78.92380687923075,193.30850039230668,167.90235146712982
2024-12-31 05:00:00,437.8067081370124,75.47177047214714,164.18930794143657,401.0090076467667,83.96016845122213,191.17591552429266,163.6190111587324
