,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2009-01-31 05:00:00,214.35612651719404,81.10417301399954,62.82677969812004,,112.09871369922703,84.79880082594555,78.15716482626063,91.1495430906113,97.88247696224579
2009-02-28 05:00:00,216.8615220383039,76.32946148999834,55.19351510116235,,112.23167808521515,76.58644540619605,70.37104239394331,86.06823310530993,92.14311074393987
2009-03-31 05:00:00,205.82957629207974,77.79414151465518,57.38266204330702,,104.74926976083584,78.0632222292701,69.83693237550521,90.48306946004033,94.31627073452857
2009-04-30 04:00:00,199.19417295437245,77.80504702945417,60.78054632413411,,102.65164473735393,88.88812747724526,79.5973128394909,97.49389501313063,101.72042646293431
2009-05-31 04:00:00,205.7306114809105,84.75663516702627,65.50093125981269,100.0,100.00527040198226,91.44484161897807,76.7075464887648,100.34131175346832,98.06968804427896
2009-06-30 04:00:00,198.1892407930445,83.88295710363484,66.57802121058313,104.77650031203713,99.53208248605401,94.52886795745694,80.5772475028447,101.3250121254028,100.63260177193946
2009-07-31 04:00:00,199.59830412991118,84.04768025637004,69.57058775695333,109.82302582349284,97.90956880872133,101.08903869207808,84.74800236471326,104.49921950084249,102.0726504827554
2009-08-31 04:00:00,197.83549698065949,79.89998924969416,70.42857084291565,112.02065300240001,97.1733806978712,99.39466551003234,82.52988746815902,107.06631682623062,103.57994919902367
2009-09-30 04:00:00,204.72919363308958,77.94877397767463,72.7710010435823,114.36083680400229,96.42700377382293,105.17936654278483,85.37662659903454,112.66960268978181,106.5588146473212
2009-10-31 04:00:00,210.6883524121979,82.70240786115316,69.12198525384791,112.31534410673756,94.3413506585927,104.63026892960481,84.24832693833132,112.09327173712784,105.1617189559065
2009-11-30 04:00:00,232.21108841206356,84.48285178764498,72.04938087915909,114.50626624893428,94.38088088621457,106.41448432202958,83.714563449971,113.00838528247334,103.58201247330632
2009-12-31 05:00:00,222.16483856430634,86.96086539008512,75.24689558585263,121.83529829846908,94.59035252723685,110.35768273726289,89.49027813721403,113.29995578440646,107.04673557872064
2010-01-31 05:00:00,224.8425045904044,82.14320133282607,74.43105745319716,121.20676193318347,92.79145250379166,108.35801601445692,90.04166154565694,112.71135849141987,109.124367594777
2010-02-28 05:00:00,235.09732413352626,86.61152442685759,75.60997618345174,126.30961357837849,94.64261393613988,110.41054028684015,92.87076069322188,114.23272835107376,111.95155754055574
2010-03-31 05:00:00,229.80440906398508,84.6387263155775,76.95520053127268,129.34216559779742,92.4880883515711,112.7891652957066,93.12517894779032,117.23712410471381,112.78112630114092
2010-04-30 04:00:00,248.39147203988827,89.78076824904166,77.50130713886156,133.81169845926036,93.38650482357545,114.98330282075617,96.89381450726705,117.8592438747895,115.71647856551026
2010-05-31 04:00:00,275.1755983237823,86.72295425220639,74.47837429843898,134.51041844994552,99.76194275350241,109.63118036352655,99.29334929654756,115.73955691996109,122.13522321672016
2010-06-30 04:00:00,262.5354912074831,79.39984076967016,68.47339990891479,123.17538840553466,93.28336051771345,110.87214040252044,93.58079160683488,118.53485210940218,116.5693865670718
2010-07-31 04:00:00,240.74146150860904,81.40535005499288,73.39194345760176,124.92567873244,86.03904164479077,116.60880285068751,95.07082954792749,123.36375150855592,117.18628073625132
2010-08-31 04:00:00,250.52920102355216,77.72620345203045,70.87247578149866,122.45883161174105,83.68958748550821,115.47917848692559,92.6692325654705,126.58231828408879,118.35357168235726
2010-09-30 04:00:00,250.09000158547985,80.4247519365289,72.46642603373417,121.9068006404758,81.50104006225413,119.72730129655822,91.51995321238245,128.64703669919956,114.57689979565728
2010-10-31 04:00:00,262.7715314260831,85.11883523427895,77.00556675686194,127.77518024446914,84.85485852393369,121.95190917349763,94.44954054381168,131.17442495507117,118.36824044529737
2010-11-30 04:00:00,271.38814180380393,85.71622417466041,73.66795942250573,129.66072315969188,83.91279456545115,120.4229123299635,94.3121172982326,125.39704598112186,114.42408045918664
2010-12-31 05:00:00,259.506957882086,87.92901336672958,72.73289402684613,125.5663447017651,82.18787391775818,123.8111771999425,90.49655973568323,125.8912218708508,107.21049484628786
2011-01-31 05:00:00,244.84888813396074,91.76810554075769,75.99810309200087,127.93450237235442,83.11906249049721,125.88013721482147,92.7085553576318,124.61250259047651,106.92799984362998
2011-02-28 05:00:00,255.73276082407307,94.19503608370918,77.2124393850585,128.42921126203447,82.94588211851023,127.71332232747102,92.66140878416776,124.56171823764043,105.29631424318129
2011-03-31 05:00:00,257.1879426433726,95.71939609046098,75.30873490780067,127.13733939869944,82.73246639447163,127.79411486372263,91.76173324861313,126.52132959383648,105.84777389552653
2011-04-30 04:00:00,266.253041992726,95.10130125985708,75.16643288140291,122.93400660696183,79.62901500735163,129.86224597283615,88.58958425892918,128.7068600516239,102.29838377599162
2011-05-31 04:00:00,254.83247244122572,87.88871282015486,72.32938345143002,119.8159707083923,75.39822105492014,130.06245634873457,86.45165325087982,130.5971048148674,101.14010355744153
2011-06-30 04:00:00,243.48971863754704,82.39995113947928,70.21865681184347,114.45642804031486,72.47410097508775,129.34747720328474,84.1800206590597,131.43691914719506,99.6639299379159
2011-07-31 04:00:00,253.89381395934393,82.86195929600633,65.41745935052774,107.32370313969248,69.484690760898,129.83346644451473,81.24908074056273,134.05751949099803,97.74487265578989
2011-08-31 04:00:00,291.40961156771095,84.37223400831454,62.9170788064362,103.40563638040304,70.33407044420026,126.29136737732149,80.79311904052325,134.74840697156606,100.43737440420297
2011-09-30 04:00:00,284.0206682908434,78.94159265379926,64.63222775994413,106.754930826643,75.48484579630707,119.59610070874001,83.84518723592215,128.29406980529703,104.79455150746087
2011-10-31 04:00:00,288.860898131679,81.63621629234163,66.93626973734965,109.94010390931044,69.83684726754845,129.75180983823296,87.3847344851972,134.90631662433793,105.85842641397159
2011-11-30 04:00:00,313.7334079187754,86.95980130841771,71.05003308612692,114.15846217985563,75.14055166662241,126.60278007160886,91.08696666022082,133.17020872108495,111.63261031387484
2011-12-31 05:00:00,286.06273925468906,86.184552242142,72.31355993000209,116.62315606070194,76.78658208941593,132.3659338292615,97.19762088901334,135.71652526466812,116.1136136502253
2012-01-31 05:00:00,309.4792779453077,86.78862124763886,72.19725551901657,120.30855102969392,73.32808939238933,134.30487819608948,95.77979504686475,137.2622732499316,114.05236771319387
2012-02-29 05:00:00,294.0545058014517,89.53264559526227,73.20127187801928,122.02729901901112,70.27714172659846,137.12836912557592,95.75846641739356,140.653906102558,114.43863555785978
2012-03-31 05:00:00,292.61430576832834,88.6853871266625,73.96397254846077,123.84407958627976,70.53065294741361,135.82140088764694,95.64457086230429,140.48318664209208,115.2623499713901
2012-04-30 04:00:00,293.9537554225592,88.01520352529324,74.64386935548491,122.0368038938292,69.7516733695523,137.36517578399528,97.31854225037624,142.9933381697969,118.0336279241796
2012-05-31 04:00:00,294.61761232739394,83.67432413585357,73.62350023000262,124.12894673027608,74.9710468938784,132.94089284529292,100.78455046309873,139.0314676981124,122.80597053484917
2012-06-30 04:00:00,294.3782241519954,83.33354385936845,76.08151769300395,123.66731421402679,69.63098787256553,139.13153118782174,102.96761427933396,144.68268887140846,124.75634982109527
2012-07-31 04:00:00,306.87818322574304,91.16887249341917,79.37120715590149,129.29552174870778,73.7224581312347,140.5540212718392,107.53648296535505,150.0979438427845,133.80067322089744
2012-08-31 04:00:00,315.5276519288039,94.37428992580654,78.17539913200334,129.60552740473406,72.2323548298544,142.3034253042452,106.67431751625077,151.94962072692073,132.71351196324434
2012-09-30 04:00:00,323.7508011937015,92.15948513492754,78.41315128364073,130.5149845599966,69.49172160506534,143.04417273309178,105.11472460662506,154.66263319750863,132.41884294796284
2012-10-31 04:00:00,311.34494653884894,87.75009002843944,78.92987566876482,129.61560105107006,67.20197460011906,144.25160791847708,105.03196095204181,155.62234885561492,132.0212314745493
2012-11-30 04:00:00,308.40675561898706,89.0414015193994,77.32388400405054,129.94131700339057,66.5639693918705,144.96821589436436,105.04876075839643,157.01721433608182,132.56729965838835
2012-12-31 05:00:00,295.99182830904954,86.58525835950886,78.77790580186227,130.9201815896091,66.09612309558305,146.99966774534496,104.77570210827247,158.13903160740338,131.3270848350109
2013-01-31 05:00:00,293.97746409858325,88.58028978893293,80.48962404844366,134.54981141065446,66.32210339748316,147.50372102487447,104.95064956512546,153.63146707077433,127.36008341083563
2013-02-28 05:00:00,284.38628482970677,86.0335127123375,81.58776469412419,137.87853536590916,67.50182729230748,148.87925731017876,107.96538931940015,154.03731995530433,130.1509426068817
2013-03-31 05:00:00,293.7258238458328,88.60873843692562,85.359189794919,144.30011454276277,69.67992178418535,150.17817489678418,111.42796348808245,152.5948270671218,131.91621593645283
2013-04-30 04:00:00,267.8264926197203,84.07701675673208,88.07371634474094,144.788052340975,70.33219212872707,153.35891972925904,112.24286582326816,158.0375449936345,134.7662000909624
2013-05-31 04:00:00,255.6747540098435,84.23094135351073,84.40061904780737,150.38113970009073,70.21158438880379,149.40048697933344,111.28267836318777,150.253794943553,130.39832380278685
2013-06-30 04:00:00,225.34951155198365,81.11506312823587,82.3848014594187,145.64333695095354,68.96584769944536,146.87768287637718,108.41699140269898,143.58145712012117,123.4840592952901
2013-07-31 04:00:00,238.12792438036357,82.32642798071129,84.39749648155464,149.84855470288454,67.42397121396041,151.06949700760626,109.684693499789,143.8051936517299,121.65075719396023
2013-08-31 04:00:00,250.6170074594659,84.67628361145366,81.54995157793631,148.70835685927543,66.46605959022259,149.14781653748298,108.33056641292875,140.30935128245733,118.73854780779942
2013-09-30 04:00:00,232.27122831271362,79.6382465682089,84.69185380672343,148.78592904082996,63.954359326526586,150.31313581555608,106.2686721163455,144.73107420054353,119.21780093282892
2013-10-31 04:00:00,230.20813676244006,79.17201080388872,87.39535948734644,152.08553959229758,64.34172918645946,154.09835455191157,108.34900096168607,148.40006886446793,121.57156704333536
2013-11-30 04:00:00,218.89092032532648,78.9280862145728,87.00331166388328,154.57553482707885,66.66309875167802,154.82762605231866,109.54740331405435,145.39899011216423,119.86324341699901
2013-12-31 05:00:00,206.23349238670542,77.75161880139973,86.71896956168092,153.36923359228854,66.85944523439618,155.45725199107977,107.71998638507638,145.8152667554752,117.72245287289205
2014-01-31 05:00:00,216.9552823739351,76.68570390982313,87.05623445954593,157.87858545877148,65.17772342479797,156.0765395934362,110.01050780269482,144.62886709357346,118.7743133605591
2014-02-28 05:00:00,226.93894900192225,79.27391347836942,89.63598341602365,162.66739472192606,64.69982300356818,159.6796310951133,110.78295743839368,149.61093722404675,120.93660708049838
2014-03-31 05:00:00,219.43702936579902,79.10977252004055,92.71230136935164,159.24981453538612,63.19891860189066,159.54939555864001,110.50568337676694,151.39237069959336,122.16996334975379
2014-04-30 04:00:00,219.62471515487985,79.66337983774925,93.68826619280539,159.60606033021625,62.851972506996475,160.22031233796272,110.51987898014201,152.99492536309677,122.96198208784242
2014-05-31 04:00:00,215.94608407700963,79.63161034280851,97.58124744700493,165.20833959732443,64.41635905937541,162.1531062071957,113.44074307741411,158.29993551763482,129.0314359900196
2014-06-30 04:00:00,228.377839530062,80.8842457200607,100.55068211898488,168.10636532035625,65.86916943654829,163.14534898282372,113.53144339252526,158.36854144167629,128.4048362751401
2014-07-31 04:00:00,224.45594448006952,78.580638826415,99.88786206166952,168.87349740503393,67.48768762909725,159.178040514824,112.97112366216928,157.97009934435863,130.62616835674513
2014-08-31 04:00:00,227.79287976258183,78.53633556617854,103.56084373547334,176.2574619132784,70.51904834261101,162.96684704144323,116.93418013369015,159.9762892704611,133.74231400745145
2014-09-30 04:00:00,221.21215174065694,75.40989890083736,102.7111273162239,177.42678545354966,73.9306881700841,159.7355856220142,118.63157746102146,156.52267528842245,135.43998334233686
2014-10-31 04:00:00,215.62727773021476,72.88343164781844,105.3416800879055,179.3513644271185,73.3564542276721,161.42974768516748,120.54540254370572,159.61246827501924,138.8688693848962
2014-11-30 04:00:00,217.20039408872108,67.49516209642181,106.55687636550397,183.72623378826117,77.8199060928378,159.68431897437773,120.70122256187278,158.9490343925333,139.98396639325188
2014-12-31 05:00:00,224.7639948700151,62.29051874745761,107.68965762801459,184.05449686453605,82.22132690327898,158.35211388220617,122.29782072251719,154.5797160094057,139.09805393206128
2015-01-31 05:00:00,227.32773443358428,54.66523018829028,100.495152370571,168.8234309540887,80.09938632951794,159.3500505401086,114.60355866415499,157.3553261122489,131.85525445995327
2015-02-28 05:00:00,221.73599002161316,59.17457040246651,104.24888315709376,181.57732552601894,83.32867764103467,162.78912340092955,121.45052235161178,158.75083971691166,137.99521675772013
2015-03-31 05:00:00,220.10323551876692,56.39660427742965,104.60728912348394,184.07775701451635,87.07281707136961,161.12762973504314,122.04023364520988,158.67199795640633,140.02455327355153
2015-04-30 04:00:00,213.58862341028683,58.736956500709155,106.22565330044631,181.61680975255098,81.00098628247694,162.41411787875805,119.66003812619743,160.51301731835673,137.78609389949975
2015-05-31 04:00:00,215.39120534256844,57.037636098964676,105.09273523098463,185.5814285911699,82.08012169143024,162.8729553448459,120.43016267492746,159.90039203912556,137.75510407924568
2015-06-30 04:00:00,208.27881305471138,56.92039097614939,98.42815759428039,176.51297087620227,77.20307866040288,159.68061335820047,116.0148938179077,156.8829267504969,132.8033015914862
2015-07-31 04:00:00,203.39497814403992,52.01994658698248,103.4169847029035,183.7287853144802,82.97841522842069,158.77849105272531,120.73061970708972,157.00056516281674,139.09021384487082
2015-08-31 04:00:00,209.36684870103423,51.501843396634285,97.21503543752755,177.6213981525634,78.14711125146185,156.24406535046657,118.00750403410854,155.11692991134066,136.50029943622968
2015-09-30 04:00:00,207.71364934476117,50.241565469778,95.87850909833541,175.17343070579446,78.6503548244479,151.45856904597343,115.65839659581849,153.34662047255873,136.43301960712844
2015-10-31 04:00:00,216.32928899897757,51.32623337504987,101.81801146676818,186.30550039984138,80.49366574756291,156.24138221665376,121.5714358748851,156.955133088986,142.29032558161003
2015-11-30 04:00:00,210.18977309566603,49.92697056351542,101.69712590746371,192.82667058614578,86.89573024098247,152.2276985585792,123.51254818427545,157.32004091657961,148.7156759042036
2015-12-31 05:00:00,200.66998335811692,45.081115126686115,94.61081472050508,182.48867021285267,81.55366230159572,149.05209610625153,116.09312482028488,154.78631195904694,140.46051498681257
2016-01-31 05:00:00,219.34279398391178,44.717147084058354,97.96959395462676,179.1743110541703,84.63917590788127,146.5261711068257,118.45478830187368,154.69974380889425,145.70468634995765
2016-02-29 05:00:00,236.71523818592271,43.401617071810044,95.57672802607046,175.7069617820799,83.04927333266693,148.5821330028847,116.9655118265645,157.26846130925796,144.23755946426604
2016-03-31 05:00:00,227.2429727604847,43.79868536316133,100.50237041455874,179.17642551087468,76.77701840890106,152.22735658048305,116.12387803719493,162.33180063807708,144.26964877862088
2016-04-30 04:00:00,237.55112223151812,47.78825336707069,102.20505599567421,179.75625799462708,72.81982812427084,156.837922756122,119.09743850559083,164.70353930569013,145.7145485256102
2016-05-31 04:00:00,230.31291081423913,49.80225970881517,105.17495003047463,187.52801865890393,72.96860427030335,156.9577735500552,123.22918760911537,164.19372863050495,150.1887969678547
2016-06-30 04:00:00,247.92515376589077,51.338370407062264,107.24068841732577,186.2505940742222,73.22891556687348,159.62512134906171,123.91660340567717,170.89355915955662,154.5592573422558
2016-07-31 04:00:00,250.30752880628725,47.2803255954291,108.94560804169649,192.6280534426306,74.4187599675513,161.5714005598936,124.28344881124139,173.07260846598265,155.10221196868739
2016-08-31 04:00:00,245.56636120450023,48.31536883866453,108.56372623984929,197.43879066651206,72.81741930528307,164.59901834980923,128.51323886954336,175.20080713442667,159.36763123989775
2016-09-30 04:00:00,242.98564892081248,49.52608718796131,108.67483400675584,196.35609516811127,70.97663038934232,166.2199373597899,127.654326037993,175.76005253914474,157.26013913467838
2016-10-31 04:00:00,241.02691525198262,50.44888887386747,107.4885326103084,198.4846774646824,69.14478476310734,164.43008551118302,129.18489541676794,172.55613926329767,157.946517448142
2016-11-30 04:00:00,226.31468158530103,52.552707880199755,105.639946349718,204.36724776914295,69.83998043620487,164.30658436246907,132.38492770170495,164.95204540018574,154.8491798813142
2016-12-31 05:00:00,223.7668726466242,55.16980246302956,109.23487859458176,208.58041974244546,71.20683371803635,167.13977698732097,135.9041526518341,167.21584135792125,158.41622242255164
2017-01-31 05:00:00,230.00869113228842,53.48789400823441,108.36510255158404,209.2134888827318,67.94615805276594,168.4737998891378,133.72338506481722,169.9219279263084,157.14109061623262
2017-02-28 05:00:00,240.94038152285356,54.19724861331851,113.03073556421211,216.78624167655988,71.6534186087673,170.86138290218443,137.83485635772666,172.57526881044532,162.2028006601459
2017-03-31 05:00:00,237.7637092008381,51.969863589140786,116.1644978347964,216.66228447815246,70.97511470781669,170.38509337627116,136.40607919065343,173.22800583486674,161.57755408239944
2017-04-30 04:00:00,240.35826567193368,50.25304185940929,117.1299705807144,218.95954824451795,70.79143119710596,171.5442848039313,136.65969779491803,175.9559293008578,163.31413169483713
2017-05-31 04:00:00,235.62890470908675,48.62562468851122,119.5732356445381,216.86486533932472,69.48481661011579,173.0813834431856,135.52089986955747,177.0578367551257,161.5207383091157
2017-06-30 04:00:00,225.6971059809916,47.14535059427858,117.14995383580246,215.09169887295144,66.06145787989858,173.04018328156664,132.84409792330285,175.51137149705397,156.9869617600685
2017-07-31 04:00:00,234.2705607067338,49.78277115696575,122.36476146574302,224.81309732340117,68.68436080170727,174.53338474806182,136.14642845364548,177.3062948329487,161.14389651526676
2017-08-31 04:00:00,242.72927788958563,49.69928114047576,123.71681971943987,224.10655661053727,69.48353743157803,174.3750554584603,135.46673942129408,180.55671123565068,163.42222040969958
2017-09-30 04:00:00,237.20975595929232,51.261558699083935,123.02693645206406,227.7721612381803,70.52619786065384,175.15010476375727,137.8261722462105,179.93553907111593,164.96534974979699
2017-10-31 04:00:00,240.287276538485,54.39055279677408,126.33967023903232,236.39263663452508,73.79895116675095,175.02496876948845,140.78646684954052,180.09192059585538,168.77516741780465
2017-11-30 04:00:00,238.65383634910668,54.333325260814256,127.14942003718599,233.7392729495453,73.33092440146804,174.1079152554966,138.8205798847463,179.3206446153312,166.57828720463792
2017-12-31 05:00:00,241.11725639862226,55.25918687765363,124.48863608013838,230.50855443297334,73.22191926437543,174.227394963847,137.69859957298218,181.23582326087447,166.8792353158819
2018-01-31 05:00:00,238.8210329879678,54.58188819413338,120.89204911163264,232.3043681267189,74.77967337166307,173.9986748206891,132.17398804841173,179.75975929303445,159.09004391726157
2018-02-28 05:00:00,235.05674245101713,53.256352837213804,113.25273852594395,227.91102145318095,70.86745220729296,172.1814456576541,131.69638095485286,175.5196441941426,156.41346396397464
2018-03-31 05:00:00,240.20616272670713,55.31925734298245,115.51913998223687,231.4277191176521,72.03968064312114,171.4415032259259,133.42621796739945,176.1421517579293,159.71388968072756
2018-04-30 04:00:00,246.44448103412415,59.25991981448991,122.06236585934312,239.32951049303074,74.3522438926353,171.92429993179798,138.8726285441326,172.18131729877223,162.04727747752733
2018-05-31 04:00:00,243.61301637388277,60.87498748806024,120.08091039522888,248.54092983428288,71.60676916927694,171.67069576543787,139.0087171014342,170.44555338140177,160.81084500295896
2018-06-30 04:00:00,235.12718763961544,59.77478885522434,122.13740679928091,248.01505298166737,72.24601674009811,171.46489445641936,139.33616829221455,167.52825660459987,158.62654875450482
2018-07-31 04:00:00,229.42634515404774,58.211995894616805,124.17987529064615,248.84304610662653,72.14960434350698,173.96640537911625,141.40899394731017,171.47275439025373,162.40438468722922
2018-08-31 04:00:00,220.0945112022961,57.494387028938185,118.58752756691977,249.68873734725946,72.77064270780892,174.81726370538277,139.60232866121075,167.12107723693234,155.5105478071541
2018-09-30 04:00:00,221.6040828829283,60.251987353340255,118.78498326007794,251.53473118862055,73.22013751229416,175.31531601184375,142.23684455978722,170.11491019899935,160.8198273871586
2018-10-31 04:00:00,231.6651114907219,58.213427101207174,117.09682539572957,240.4044060027416,72.12864619470295,171.42977164431247,142.7300047460973,165.4289615549305,160.4912699533892
2018-11-30 04:00:00,230.34496037694092,52.00611872268448,118.26802333072992,244.3152372897777,69.06317868167685,170.3348976749572,140.87315924183392,164.22458009368611,158.26123747089443
2018-12-31 05:00:00,238.7431408505957,49.30861852789838,113.19435986467936,228.10882032508687,67.97964249980689,166.33332637533428,136.22704703926493,166.92930617120743,159.28798565675802
2019-01-31 05:00:00,248.1070185466506,53.34522015951539,124.03080838315093,248.82137331305714,67.69347928168892,174.1245659966878,144.40175937053317,174.4787986052025,168.58662932132222
2019-02-28 05:00:00,248.33295504038503,55.24410264063652,128.26707509607184,259.4188619277354,68.75675981655202,175.78600181078906,147.1854153534926,174.71956452891294,170.45084672365368
2019-03-31 05:00:00,242.91652026449623,54.70966043191681,130.2666655245686,258.36820145078605,71.02965248540208,177.5974674083762,148.20032960283442,176.89591581091784,171.9907022144335
2019-04-30 04:00:00,247.30634159578636,56.740610139259715,135.50285398646142,271.7750130486645,75.18591865144944,178.88631123947226,153.38465547206047,176.74837357997762,176.5810374686778
2019-05-31 04:00:00,248.59116245169582,52.706135114525644,131.5592624976091,253.9379462811602,72.6190482225344,174.9615465117407,148.58895458480194,177.1593109313421,175.29269258176427
2019-06-30 04:00:00,260.32368121907837,53.13045156527705,134.09014047053276,257.9725631568594,71.4412665278041,180.02500818426816,148.61650671213553,182.9452717957995,175.9573293449771
2019-07-31 04:00:00,263.91924226707727,53.24390627925153,133.13683650886844,265.8384940192894,74.31722115169408,179.87587370686776,150.89400396458993,183.8492816205976,179.68300469379665
2019-08-31 04:00:00,284.85315948144694,50.78783138785579,133.77901471272108,261.62162107829414,78.08208435085012,180.6854674770921,151.96230544454258,186.26250703670357,182.50522154416777
2019-09-30 04:00:00,275.4665479353149,51.56007882312841,136.89210882699362,261.1195364775943,76.18815151002218,181.08337669371218,152.78664405375787,183.81215212082947,180.68951294163404
2019-10-31 04:00:00,282.0178960065761,52.45932104890265,138.7031813916972,265.1339342028043,74.54342514577588,180.70420516203993,152.4931474106999,184.5061405640962,181.40104591867527
2019-11-30 04:00:00,275.94245624639564,52.96155739019536,139.14394491081558,275.7551471123964,75.98043590767341,181.3728442018795,155.02969590810093,182.388733359685,181.63546643586133
2019-12-31 05:00:00,277.08994072206104,54.307074384568466,140.25769023942388,274.94056730749276,71.86466239783557,184.48048449418374,153.05432375293918,187.4007858913973,181.1415592806206
2020-01-31 05:00:00,289.79120017741275,49.68243542131993,142.09926252565955,283.78857646694706,73.43747737077496,183.25518858716066,152.46334829055158,189.3528578623872,183.53461274125436
2020-02-29 05:00:00,286.5488930074021,46.15180189844501,128.69679550126216,272.55736935617784,72.85462174471846,180.5293999616319,149.76626077533632,186.60395726068708,180.35306384293125
2020-03-31 05:00:00,284.5183429670194,37.96309568841805,99.08424055211484,235.69731394744795,72.46208810706314,162.2943194919043,134.0911065012028,158.53049815591623,152.60423524189056
2020-04-30 04:00:00,309.5961190527344,37.314592674550674,108.4073439493204,266.6071571719124,74.00593205473064,170.10174665064224,142.67589746012877,165.37892808190747,161.61458079566034
2020-05-31 04:00:00,313.59767727735726,39.8178289530188,113.49011535243734,281.42732962500156,72.62043359189454,174.98973391507337,145.0247787224772,175.62987373341028,169.58089633092354
2020-06-30 04:00:00,318.64827555390775,41.15278412238063,111.30827313747203,296.83669896115646,71.30349497809188,173.84118703279356,142.59682409327408,180.72952241809662,172.71265166656568
2020-07-31 04:00:00,337.2372560784528,41.32349246407597,108.6887211518981,304.66041043027803,69.49764639227615,182.5115790677883,143.1102426603269,187.56857315667807,171.34906621767178
2020-08-31 04:00:00,334.33304667989756,43.00636478389279,109.75968239433142,331.0299589349765,67.92251824948792,182.33776186707945,142.30660138431557,188.7925836580591,171.66129146065728
2020-09-30 04:00:00,326.0030013815626,42.20893636888392,108.42373827771492,328.1352066994653,68.46660692345439,180.50613734516014,143.4522410737783,184.72558452449638,171.03507735934014
2020-10-31 04:00:00,323.67054236587825,40.803273463449926,106.91983481517295,328.0982370654348,66.43158373773022,181.1025889799901,143.7470070379721,183.7484506368312,169.9195453153047
2020-11-30 04:00:00,301.6942050836593,44.30772971572333,118.84642558916181,367.5250632950108,66.62744056360575,187.03976200966252,146.39520926683,191.36847817246877,174.50435529901046
2020-12-31 05:00:00,314.76745195346535,45.55299069396738,119.35937264964478,383.83140960334515,66.78519565382537,190.5654578285724,145.52266007921136,195.35389052378184,173.8004311835778
2021-01-31 05:00:00,307.7702033702877,47.55822130563594,117.61409429806807,396.23240252864133,67.21373941043359,189.70618323909505,146.47185567831235,191.73958708235133,172.47706738996297
2021-02-28 05:00:00,294.15249542582313,53.40357624138387,120.92554329012634,415.60706995904184,69.97818629588002,189.10367209230537,148.96930573499478,185.75739409724528,170.49003429117994
2021-03-31 05:00:00,301.5435280429666,54.98135468534671,131.46481427277772,413.5710785088378,73.08080247296189,191.26443182886803,156.35632033965354,184.26869343426858,175.5072135520223
2021-04-30 04:00:00,301.4478333599419,57.226512250284365,131.32168474946943,409.15914689603994,71.80493221643995,192.3445674774817,151.8909274821328,188.5622814630774,173.4856242437387
2021-05-31 04:00:00,321.4196233671381,58.84998806017898,130.98532584455606,400.335611270059,72.38926180176396,192.27923423381458,150.4640247629636,190.2424603620513,173.4449270562501
2021-06-30 04:00:00,305.33888004056473,62.31334307555906,131.30605659937197,422.1649944207738,72.97724833282598,194.68625040888006,155.97862734577825,191.738268736918,178.97563668091286
2021-07-31 04:00:00,307.69188407258656,62.03959952749363,130.47513095439126,410.47752635311065,71.30660961500158,194.74836254614027,153.46317426303392,192.66741373627306,176.88561090316966
2021-08-31 04:00:00,311.5598308484781,61.835950443542565,134.0320349353389,424.27354336644106,72.14262396794693,195.79187509063038,156.4580512349451,194.2585271316411,180.85741249563193
2021-09-30 04:00:00,307.12826254289587,66.27078035669346,134.73599473608846,422.7780898654965,72.46414315511896,194.92444691857554,158.78009441498187,188.99235323429832,179.36361886334598
