,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2010-08-31 04:00:00,250.52920102355216,77.72619564070575,70.87251484967307,122.45894122626437,83.689577889322,115.47928898108289,126.58243515487995
2010-09-30 04:00:00,250.09000158547985,80.42473632840878,72.46647906135291,121.90695340689166,81.50102150105333,119.72746665875407,128.6471733961302
2010-10-31 04:00:00,262.7715314260831,85.11883430638976,77.0056014636849,127.77529461772659,84.85483945475,121.95206467461503,131.17455372936635
2010-11-30 04:00:00,271.38814180380393,85.71622327395637,73.66800654199108,129.66073856384966,83.9127754974755,120.42301612942912,125.39707816781645
2010-12-31 05:00:00,259.506957882086,87.92899732960306,72.73293330349783,125.56636313736914,82.18787331153506,123.81132240680847,125.89135708151416
2011-01-31 05:00:00,244.84888813396074,91.76808906156269,75.99813734475454,127.93457480178532,83.11906184638188,125.88028484818241,124.61258104446229
2011-02-28 05:00:00,255.73276082407307,94.19503376765739,77.21244838366039,128.4292847509708,82.94586385116258,127.7134596253203,124.56177797438757
2011-03-31 05:00:00,257.1879426433726,95.71938647085719,75.3087752348799,127.13751477555977,82.73244824029132,127.79432718203809,126.52144650022545
2011-04-30 04:00:00,266.253041992726,95.10128497656581,75.16645462456887,122.93414590243647,79.62901411329157,129.8624857107797,128.70694078218185
2011-05-31 04:00:00,254.83247244122572,87.88870398751875,72.32944561600459,119.81604944568195,75.398204382406,130.06268384646404,130.59716789309732
2011-06-30 04:00:00,243.48971863754704,82.39994285845252,70.2186710875736,114.45649326284423,72.47410052589366,129.34756642424074,131.437001395676
2011-07-31 04:00:00,253.89381395934393,82.86195714228091,65.4174999732243,107.32382606079636,69.48468279350264,129.83360621619943,134.05757512933593
2011-08-31 04:00:00,291.40961156771095,84.37222552907735,62.917118550342835,103.40570148767235,70.33404692165618,126.29152799677475,134.74845363603183
2011-09-30 04:00:00,284.0206682908434,78.94158472033045,64.63225065076827,106.75492610289228,75.48483714090968,119.59625347577713,128.29415967528604
2011-10-31 04:00:00,288.860898131679,81.63620808806864,66.93631189327786,109.940231218506,69.83683112326882,129.75191201107015,134.90631659108655
2011-11-30 04:00:00,313.7334079187754,86.9597925691353,71.05009072087944,114.15859523868454,75.14053435852294,126.60297855937463,133.1702264390538
2011-12-31 05:00:00,286.06273925468906,86.18454358077055,72.31359252211233,116.623302466127,76.78658215621691,132.36600156494617,135.71662860844089
2012-01-31 05:00:00,309.4792779453077,86.78862659666125,72.1972753651121,120.30867912142982,73.32807236845004,134.30502321198435,137.26238680808385
2012-02-29 05:00:00,294.0545058014517,89.53262281910742,73.20130487022608,122.02731834883495,70.27714210490132,137.12846744884425,140.65386247179924
2012-03-31 05:00:00,292.61430576832834,88.68538516113507,73.96402468563612,123.84426095062118,70.53064911389164,135.82143517293227,140.483217773125
2012-04-30 04:00:00,293.9537554225592,88.01519467994508,74.64390299787814,122.03691313058991,69.75166965115841,137.36536189218003,142.99346426363522
2012-05-31 04:00:00,294.61761232739394,83.6743157267549,73.62351317163997,124.12898193076552,74.97102455879913,132.94107376454158,139.03154480927574
2012-06-30 04:00:00,294.3782241519954,83.33353548451751,76.08155198335301,123.6674249102789,69.6309843589437,139.13181937585105,144.68287204457152
2012-07-31 04:00:00,306.87818322574304,91.16886333113371,79.37126335601448,129.29564842674705,73.72244505625672,140.5541986189746,150.0980925911769
2012-08-31 04:00:00,315.5276519288039,94.37428044138318,78.17544103747738,129.6056434163595,72.23234201915228,142.30356720005776,151.94965821759354
2012-09-30 04:00:00,323.7508011937015,92.15947587308754,78.4131931646917,130.5151118969088,69.49170032004862,143.0442779945978,154.6625599081853
2012-10-31 04:00:00,311.34494653884894,87.75007402655386,78.92991772285961,129.61568582662204,67.20196689446915,144.2517395981525,155.62240709741616
2012-11-30 04:00:00,308.40675561898706,89.04138542210434,77.32392530331572,129.94150587201486,66.56395300482608,144.9684609237341,157.01722656621993
2012-12-31 05:00:00,295.99182830904954,86.58524965786725,78.77794765081025,130.92020701946677,66.09611121117146,146.9999276582904,158.13919417269213
2013-01-31 05:00:00,293.97746409858325,88.58028790616483,80.4896476611476,134.54990131542024,66.3221086867666,147.50390652283306,153.63159906484879
2013-02-28 05:00:00,284.38628482970677,86.03350406614521,81.58782728180877,137.87866915594995,67.50182831352555,148.87953192859112,154.03743346035787
2013-03-31 05:00:00,293.7258238458328,88.6087295319284,85.35924147333108,144.3002649341443,69.67990034836532,150.17842603655524,152.59484620152656
2013-04-30 04:00:00,267.8264926197203,84.07700830716364,88.07376255365598,144.78817147357782,70.33218406415376,153.3591996015582,158.03767007439663
2013-05-31 04:00:00,255.6747540098435,84.23092554009428,84.40064382961748,150.3811784172554,70.21157183859061,149.4006371987997,150.25381277954872
2013-06-30 04:00:00,225.34951155198365,81.11505497633773,82.38484515991593,145.64338285042237,68.96583979154263,146.8778051349686,143.58153675484974
2013-07-31 04:00:00,238.12792438036357,82.32641970707346,84.39755390483695,149.84862652108905,67.42395471113126,151.06971168966936,143.80532955290815
2013-08-31 04:00:00,250.6170074594659,84.67627510166012,81.54998833293793,148.70846919113555,66.4660431939008,149.14799146266165,140.30947588767327
2013-09-30 04:00:00,232.27122831271362,79.63823856472779,84.69189197779727,148.7860824465298,63.95435626391204,150.31334961053534,144.73111704464634
2013-10-31 04:00:00,230.20813676244006,79.17200284726336,87.39542390682423,152.08566566865886,64.34171331418266,154.0985352832345,148.40021667116616
2013-11-30 04:00:00,218.89092032532648,78.92808526268952,87.00335717363473,154.57571367275014,66.66309538186547,154.8278451420319,145.39908946907238
2013-12-31 05:00:00,206.23349238670542,77.7516041515329,86.71900864638674,153.3694699914094,66.85945012520696,155.45739681308152,145.8154037715023
2014-01-31 05:00:00,216.9552823739351,76.68570315671172,87.05625487752735,157.8787368602081,65.17771595125687,156.07677264893988,144.62905023688523
2014-02-28 05:00:00,226.93894900192225,79.27391235596667,89.63603616427807,162.66750063199623,64.69981977574311,159.67978086925206,149.61103891703135
2014-03-31 05:00:00,219.43702936579902,79.10977140257586,92.71234315528433,159.24995708200592,63.19891553908843,159.5496201861907,151.39237981001867
2014-04-30 04:00:00,219.62471515487985,79.6633718317423,93.68831455757875,159.6061242601853,62.851961133278756,160.2204252431511,152.99501021882662
2014-05-31 04:00:00,215.94608407700963,79.63159543823556,97.58131633181202,165.2084774705079,64.41634744713515,162.15328388435478,158.3001168862853
2014-06-30 04:00:00,228.377839530062,80.88423759135924,100.55072743771791,168.10663524356758,65.86914927275451,163.1456153308981,158.36874156249723
2014-07-31 04:00:00,224.45594448006952,78.5806169259251,99.88793234652246,168.8735876550048,67.48767989068634,159.1781271955517,157.97026181595223
2014-08-31 04:00:00,227.79287976258183,78.5363205946608,103.56090956827808,176.25764021097348,70.51905325978073,162.96692566477452,159.97630314179384
2014-09-30 04:00:00,221.21215174065694,75.40988399549191,102.71117360868121,177.42686990770497,73.9306707203744,159.73569795870017,156.52268724427378
2014-10-31 04:00:00,215.62727773021476,72.8834095894403,105.34170098323436,179.35154632963443,73.35643679474042,161.4298745098452,159.61253808692408
2014-11-30 04:00:00,217.20039408872108,67.4951553132959,106.55688402921267,183.72652798896925,77.81989716969296,159.68445625298864,158.94901026587962
2014-12-31 05:00:00,224.7639948700151,62.29050867897501,107.68972677782618,184.05476100817359,82.22131747544945,158.352262115018,154.57970820860103
2015-01-31 05:00:00,227.32773443358428,54.665231782330245,100.49522963386444,168.8236026236044,80.0993771449987,159.35027495321995,157.3554508759364
2015-02-28 05:00:00,221.73599002161316,59.17456812920092,104.24895665479477,181.57759458841517,83.32866808623184,162.78931435731604,158.75092783878526
2015-03-31 05:00:00,220.10323551876692,56.39659860968612,104.60733627055157,184.077727256056,87.07279795941675,161.1277688259217,158.67197394722592
2015-04-30 04:00:00,213.58862341028683,58.73694697519998,106.22565542589828,181.61695131046133,81.00099473957336,162.41427098474742,160.51310641741844
2015-05-31 04:00:00,215.39120534256844,57.03763399976584,105.09273671445223,185.58165791766163,82.08010338181651,162.87312147717628,159.90049945227588
2015-06-30 04:00:00,208.27881305471138,56.920388822854484,98.42819552061198,176.513087499392,77.20306980798597,159.68072595683537,156.88301383432866
2015-07-31 04:00:00,203.39497814403992,52.01994135908411,103.41701785252808,183.72903631384918,82.97840571378036,158.7787021888814,157.00070819193738
2015-08-31 04:00:00,209.36684870103423,51.50183822080423,97.21508593330395,177.62151419493037,78.14708415327175,156.24417402721303,155.1170067078195
2015-09-30 04:00:00,207.71364934476117,50.24156042060331,95.8785793082976,175.17360920150708,78.65033664390225,151.45877155966855,153.34672419228698
2015-10-31 04:00:00,216.32928899897757,51.32622821686825,101.81804361213347,186.3056008909621,80.493656517834,156.24150341848073,156.95531314117855
2015-11-30 04:00:00,210.18977309566603,49.92696157704634,101.69713593920817,192.8267971510647,86.89572027716696,152.227827504763,157.3201282415952
2015-12-31 05:00:00,200.66998335811692,45.08111440245838,94.61085736210795,182.48892186285443,81.55366227291002,149.05232054986195,154.78629580350778
2016-01-31 05:00:00,219.34279398391178,44.71714653702736,97.96963811004949,179.17447143547096,84.63916620281141,146.52642969514196,154.69972770096075
2016-02-29 05:00:00,236.71523818592271,43.40161271003618,95.57678495878896,175.70714132959364,83.0492826192586,148.58231968351978,157.2686597458121
2016-03-31 05:00:00,227.2429727604847,43.79868096148292,100.50242241871568,179.17660745454234,76.77700960533794,152.22742390789438,162.33192775698052
2016-04-30 04:00:00,237.55112223151812,47.788248564448836,102.20507537741173,179.7563760108089,72.81983335768628,156.83815615032347,164.7036677068927
2016-05-31 04:00:00,230.31291081423913,49.8022547037898,105.17497676233347,187.52818651771904,72.9686005802909,156.9579576814309,164.19378282214146
2016-06-30 04:00:00,247.92515376589077,51.33836902036031,107.24077759168307,186.25082643089934,73.22891641036226,159.6252223153332,170.89363555880215
2016-07-31 04:00:00,250.30752880628725,47.28031337419553,108.94560997521769,192.6283125097392,74.41875143439562,161.57172558436656,173.07274140877925
2016-08-31 04:00:00,245.56636120450023,48.31536777048486,108.56379566996213,197.43903329395025,72.81741095574358,164.59926066653597,175.2008491146508
2016-09-30 04:00:00,242.98564892081248,49.52608965461297,108.67488298708781,196.3563141013914,70.97662225087512,166.22005859556845,175.76000285688843
2016-10-31 04:00:00,241.02691525198262,50.448879999874976,107.48858791914238,198.48478894535572,69.14476751785604,164.43019243477158,172.55623504481855
2016-11-30 04:00:00,226.31468158530103,52.55269870127604,105.63997989846791,204.36749851340613,69.83996765515147,164.30678938698858,164.95219207138706
2016-12-31 05:00:00,223.7668726466242,55.169796918577106,109.23495618113053,208.58062923156376,71.20682555317312,167.1398749893433,167.2158974624793
2017-01-31 05:00:00,230.00869113228842,53.48788480197556,108.36516521556243,209.2136317172984,67.94615026178494,168.47399753036797,169.92205889996768
2017-02-28 05:00:00,240.94038152285356,54.19724316660572,113.03077949112365,216.78654850085448,71.65340086752303,170.8615466499905,172.5753645938402
2017-03-31 05:00:00,237.7637092008381,51.96985451201741,116.16452932911163,216.66243370853758,70.97511128950754,170.3851955268256,173.22808369037412
2017-04-30 04:00:00,240.35826567193368,50.25304063926086,117.13000955094184,218.9598330933142,70.79141369888,171.5444860543552,175.95606349136673
2017-05-31 04:00:00,235.62890470908675,48.62561980173527,119.57327597105359,216.86495043896463,69.48479943485883,173.08147683464426,177.05780733721014
2017-06-30 04:00:00,225.6971059809916,47.14534953662058,117.15003319640623,215.09193409409644,66.06145030502492,173.0403741427379,175.51148715514105
2017-07-31 04:00:00,234.2705607067338,49.78276615389894,122.36484356232036,224.81319028276826,68.68434835362584,174.5336624256563,177.30641145942582
2017-08-31 04:00:00,242.72927788958563,49.69927614579952,123.71686208225665,224.10669261365413,69.48352946431491,174.37522366122073,180.55677515904122
2017-09-30 04:00:00,237.20975595929232,51.26154228293128,123.0270189988939,227.77240867358063,70.52618517562004,175.1502618207645,179.93565710284892
2017-10-31 04:00:00,240.287276538485,54.39054349841312,126.33974100924891,236.39293713527866,73.79893801166733,175.02524668359766,180.09203868614853
2017-11-30 04:00:00,238.65383634910668,54.33331600777037,127.14947734411322,233.73950416884045,73.33091134850316,174.1081557579884,179.3208345511129
2017-12-31 05:00:00,241.11725639862226,55.25917757143654,124.48873281262436,230.50871723440034,73.22191086845434,174.22762348750615,181.23592386569774
2018-01-31 05:00:00,238.8210329879678,54.58187910819823,120.89210359832916,232.3045551833168,74.7796647971236,173.99887896588587,179.7597509847072
2018-02-28 05:00:00,235.05674245101713,53.256354722946654,113.25273733494909,227.91116249325393,70.86744408134457,172.18171974529216,175.51979557943233
2018-03-31 05:00:00,240.20616272670713,55.31925545850853,115.51917878641251,231.427990213071,72.03966338184044,171.44174032959023,176.14219567674863
2018-04-30 04:00:00,246.44448103412415,59.25992147250132,122.06243460986606,239.3297026420957,74.35223536710663,171.92459736688488,172.18132329652968
2018-05-31 04:00:00,243.61301637388277,60.874977561681554,120.08093703055694,248.54124066037605,71.60675629452568,171.6708732775929,170.44559435327977
2018-06-30 04:00:00,235.12718763961544,59.774779034212465,122.13748937058473,248.01514227152833,72.24599911528014,171.46504793938865,167.52847451367057
2018-07-31 04:00:00,229.42634515404774,58.21199004443013,124.1799312591836,248.84326884933537,72.1495867471998,173.96665705082737,171.47277837753643
2018-08-31 04:00:00,220.0945112022961,57.49438871405479,118.58756754981923,249.68902577303987,72.77063436363302,174.8174806669526,167.12118779823751
2018-09-30 04:00:00,221.6040828829283,60.25198508031531,118.78500950177735,251.53491246989387,73.22011522144103,175.31555721453947,170.114880569872
2018-10-31 04:00:00,231.6651114907219,58.213421250876664,117.09687817189834,240.40455382590537,72.12863318264307,171.43006727347304,165.42921258462516
2018-11-30 04:00:00,230.34496037694092,52.00612116971078,118.26804894546027,244.315478231593,69.06317546117859,170.33506215225657,164.2246712997002
2018-12-31 05:00:00,238.7431408505957,49.30861357248295,113.19439720832376,228.1090245083154,67.97963006445167,166.33347449480777,166.92931088526592
2019-01-31 05:00:00,248.1070185466506,53.34521479842973,124.03087809579125,248.8215960363664,67.69347620692304,174.12480545425936,174.47891305351914
2019-02-28 05:00:00,248.33295504038503,55.24409708871705,128.26714681533144,259.41913884657424,68.7567566528913,175.78619634001893,174.71959151430173
2019-03-31 05:00:00,242.91652026449623,54.70965876531287,130.2667242364551,258.3685438299293,71.02964903309812,177.597582426304,176.89611883255574
2019-04-30 04:00:00,247.30634159578636,56.74060443694431,135.5029008883757,271.7752790929299,75.18591483929218,178.88655601327906,176.7484020473323
2019-05-31 04:00:00,248.59116245169582,52.70613369681233,131.55929379693671,253.93812858880693,72.61902564435579,174.96172855526652,177.1594266810006
2019-06-30 04:00:00,260.32368121907837,53.1304424645564,134.09020090568,257.97277225766993,71.44124912396644,180.02521937816397,182.94551202248388
2019-07-31 04:00:00,263.91924226707727,53.243900928347706,133.13685523896984,265.83870986137026,74.31721263018125,179.87601544621873,183.8493837309424
2019-08-31 04:00:00,284.85315948144694,50.78782247020721,133.7790750076423,261.62176678927216,78.08207539764287,180.68567944491352,186.2625242624613
2019-09-30 04:00:00,275.4665479353149,51.56007364144581,136.89219807529037,261.11979234944255,76.18814277398093,181.0836695693188,183.8122197893873
2019-10-31 04:00:00,282.0178960065761,52.45931577684804,138.70327140648652,265.13419362799834,74.54342126485591,180.70431396893974,184.50626018444189
2019-11-30 04:00:00,275.94245624639564,52.961555919783265,139.14399372370318,275.75541628550945,75.98041776072738,181.37309132246259,182.38883463750065
2019-12-31 05:00:00,277.08994072206104,54.30707265852668,140.25775345431896,274.94079176774017,71.86464958763537,184.48060955948,187.40087285410317
2020-01-31 05:00:00,289.79120017741275,49.68243042833665,142.09931309416365,283.78900377087376,73.43746437654953,183.25544918629186,189.3528264849777
2020-02-29 05:00:00,286.5488930074021,46.15179354371172,128.69682668373068,272.5576564357119,72.85460428817137,180.52964589486686,186.60399275837767
2020-03-31 05:00:00,284.5183429670194,37.963091873204476,99.08425851874942,235.69743912374835,72.46207979826737,162.29448723098685,158.53063711887182
2020-04-30 04:00:00,309.5961190527344,37.31458517249905,108.40739280909317,266.6074175759621,74.00591437936936,170.10198028943444,165.37895192685238
2020-05-31 04:00:00,313.59767727735726,39.81782495140832,113.4901798708682,281.4274311349754,72.62041619146079,174.98989390949774,175.63000514226027
2020-06-30 04:00:00,318.64827555390775,41.152779986609886,111.30833652587215,296.83709216300247,71.30349577607842,173.84137969835822,180.7296227133956
2020-07-31 04:00:00,337.2372560784528,41.32348831114939,108.68878276813734,304.6607237342033,69.4976469958349,182.51179323571202,187.56879588165074
2020-08-31 04:00:00,334.33304667989756,43.006356980665046,109.75973186361041,331.0302754339727,67.92251046121758,182.33793058150835,188.7926376177189
2020-09-30 04:00:00,326.0030013815626,42.20893212697204,108.42377436314501,328.1356647665585,68.46659039712956,180.506303943574,184.72558549423456
2020-10-31 04:00:00,323.67054236587825,40.803269362804286,106.91987662624626,328.09848974425785,66.43157612041645,181.10281279020518,183.7485695157393
2020-11-30 04:00:00,301.6942050836593,44.307725262887,118.8464791538848,367.52563471679713,66.62742865775995,187.0399927788776,191.36858436954873
2020-12-31 05:00:00,314.76745195346535,45.55298951232743,119.35942644555577,383.83183196667227,66.78517967753773,190.56563632871345,195.35406647968452
2021-01-31 05:00:00,307.7702033702877,47.55821309466543,117.61418445384379,396.2326775959441,67.21374010788837,189.70640585025416,191.7396259845128
2021-02-28 05:00:00,294.15249542582313,53.40356737589775,120.92559779191885,415.6075637166814,69.97816970317639,189.1038939964464,185.75744659269583
2021-03-31 05:00:00,301.5435280429666,54.981349159832874,131.46487352467634,413.57153286483896,73.0807852076073,191.2646787787472,184.26881253888783
2021-04-30 04:00:00,301.4478333599419,57.22651000111656,131.32173130026018,409.15943189842403,71.80493256015356,192.34472570264586,188.5624029383222
2021-05-31 04:00:00,321.4196233671381,58.84998214587539,130.98538488034666,400.33596961577086,72.38926199459182,192.2795947305764,190.24259958267606
2021-06-30 04:00:00,305.33888004056473,62.31332971754474,131.30611577971766,422.1655369161526,72.97723127551633,194.6864788653759,191.73839195026073
2021-07-31 04:00:00,307.69188407258656,62.0395932926406,130.47520234261657,410.4779746698169,71.30660143869764,194.74863596577762,192.66755425389016
2021-08-31 04:00:00,311.5598308484781,61.83594422915586,134.03210809461203,424.2738001805984,72.1426156957822,195.79214970225436,194.25863493056846
2021-09-30 04:00:00,307.12826254289587,66.27077369661541,134.73604247471022,422.77838480167003,72.46412603067577,194.92469806695445,188.99255877016407
2021-10-31 04:00:00,305.2619523547265,68.67084409330596,137.34092630048454,427.29220440936,71.62753249207009,194.17686240778895,189.15615130532302
2021-11-30 04:00:00,305.75188558820247,63.19274867881948,131.4999972842869,411.42231582510294,71.038274698857,191.76529822148038,185.45726632330374
2021-12-31 05:00:00,312.70064026406817,66.74011447425474,138.0280561614184,406.48049287615936,71.02383822357741,196.00562046333923,189.33321509630133
2022-01-31 05:00:00,313.3161707282225,73.3810161823605,139.62665461934017,383.57641213329316,74.68823859574516,190.65891098672333,182.806521608887
2022-02-28 05:00:00,330.8778442530093,77.74655205835272,141.65289921614252,377.3539467987877,74.55837672848203,188.88214433580228,172.5637724867179
2022-03-31 05:00:00,333.7768114312247,84.54731283595612,149.0088458186966,381.74552594423153,80.08678301396942,186.27382104878586,170.5095567974848
2022-04-30 04:00:00,345.17105705044355,94.31817838135677,151.13463520371687,372.08376436672233,89.2837054595352,178.31240288219007,158.9733064184125
2022-05-31 04:00:00,328.2856692377197,97.0063225273243,155.49222474784145,354.71695155314234,88.46382503827546,180.97733019596524,160.04713081361967
2022-06-30 04:00:00,321.7790392794144,89.35159720238987,143.5798311119369,332.4158941454567,85.24184247254698,167.93579392860835,149.94756963694755
2022-07-31 04:00:00,312.67302331193474,87.35662957382317,148.24783427691005,349.5925645981482,81.22894865572017,178.81822972952386,155.0220808970364
2022-08-31 04:00:00,310.5187986823232,88.05053920470553,148.3683619518663,358.2341973415919,87.8651363891797,170.72208874239368,150.48536092858822
2022-09-30 04:00:00,301.86317550316875,81.93902470073333,131.26315050504002,334.42952290874075,91.07119992639063,163.9630166808238,140.26168124525097
2022-10-31 04:00:00,303.00868991988835,87.98234277314924,141.33920171812525,351.9802126374504,93.28717129572387,169.12299221486612,139.72590889676596
2022-11-30 04:00:00,314.8499686123783,85.50610259659283,147.1625176245843,345.45455523358083,84.7720288684567,174.45043491889987,153.41266684493695
2022-12-31 05:00:00,313.9198748459764,80.5803193209638,137.89105067399265,325.6753174861292,82.44846406693284,170.89478206184606,150.89697790125672
2023-01-31 05:00:00,332.31538266398036,81.3768920810557,145.3088402230071,345.5930623056159,82.28277919543598,176.68082725865753,156.39509199850298
2023-02-28 05:00:00,317.9855301265768,78.61198847397411,141.63205271384732,343.8275590099013,85.99854906313061,172.81640953629258,151.71269900265202
2023-03-31 05:00:00,335.00787718286574,76.68040030320209,141.7755851454246,336.5348156309004,80.58182364185204,175.7596875150925,153.82287593792816
2023-04-30 04:00:00,330.79802510416914,74.50024706780451,142.49249767880568,324.8887933850592,80.97320278645192,175.6205436001849,153.80556169856322
2023-05-31 04:00:00,330.5957494462213,70.63062519069844,136.47239307783005,333.48594846323505,82.94070004310345,172.9273011112469,151.51249711758058
2023-06-30 04:00:00,320.875250177687,72.1780774775857,139.37115655910148,347.05978493379035,83.04266252508197,175.51939521985597,154.87835806762263
2023-07-31 04:00:00,317.5161336183575,75.91484182817312,137.2960793237454,345.5317888020521,81.67363730792634,176.94731971585753,157.0806226922705
2023-08-31 04:00:00,316.44651206369645,76.35888232739084,131.73380969752117,338.9167314596439,81.56380218258167,176.7377045791405,153.70667356605333
2023-09-30 04:00:00,314.11170307818236,80.78164575919317,130.80175988612237,343.99794817675166,87.26295863738275,173.35208456367067,148.126626303183
2023-10-31 04:00:00,332.4269521433747,78.18633599323923,125.469115203125,324.73593351047793,85.01826286989889,171.0201017144484,145.91793309213904
2023-11-30 04:00:00,329.9825580363719,73.84227871037544,132.80283062855943,332.2561521068182,80.81161620155031,178.8623452584464,154.57941756338005
2023-12-31 05:00:00,321.71420786247,68.74121683755533,133.09886216657236,339.1073716496318,77.7175542880149,184.03233713374266,161.14322233414825
2024-01-31 05:00:00,325.13481451663677,71.40213188937143,131.58315265881654,342.7927095432713,81.93545505465268,183.69040966304678,158.70235881998303
2024-02-29 05:00:00,333.0042156985227,71.68965863646285,134.95408159403556,352.5935979940674,87.59522106966641,183.6930819029704,159.46736949380923
2024-03-31 05:00:00,371.4074437236488,76.85819158869934,144.51991201283377,369.4019359865759,90.66472303399526,185.101870538352,162.13754853041766
2024-04-30 04:00:00,386.2646398009387,78.86266164455385,144.98820636213074,359.32122452848057,89.77519066998893,182.00288993518413,157.7032652905394
2024-05-31 04:00:00,389.32427289244515,77.98641205503652,153.26199632986072,363.98511560084546,89.28540315801607,184.38902352725285,161.30250582741934
2024-06-30 04:00:00,388.66470438963006,77.82529117417955,148.08262418116854,366.51361782795874,87.69061568163328,184.6389942852701,160.37151646943704
2024-07-31 04:00:00,400.01664303354056,73.89125693134825,151.13408958715598,365.7971972416483,84.440464157248,188.34751759660733,164.0999244787491
2024-08-31 04:00:00,393.3618729566229,69.69141009519544,152.1447720828832,356.40335959013925,78.58009444224277,190.6145555499237,167.25475494926937
2024-09-30 04:00:00,408.9609417181049,69.44542837920058,156.5588137555224,364.152205803027,76.76981737679716,193.23392252198158,170.084124726253
2024-10-31 04:00:00,439.6367820395697,72.60562183024342,159.28930601476804,376.61048546508516,76.77986059477921,190.74789941941816,165.3829532204782
2024-11-30 04:00:00,433.0217731059488,72.34887035198528,167.89010617235678,408.80489248190133,78.92381592895332,193.30869668359452,167.90233629943597
2024-12-31 05:00:00,437.8067081370124,75.47176288738838,164.18939405291596,401.0089747799651,83.96017807843424,191.17610996843,163.619026232182
