,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2009-05-31,0.0026758409785931914,0.010103898579735038,0.028443327272078767,0.037877081186803,0.05064250598586062,0.039490170352060705,0.03565709037856757,0.11585930930214872,0.02627043644324356,0.0012321230485181633,0.0012321230485181633,0.03281440631315702,0.0893462365614981,0.07766275924052124,,-0.025780145482741323,0.028763280477331676,-0.03630482295995774,0.02920610300731319,-0.03588992442914751,0.00031249999999993783
2009-06-30,0.009626382005337497,0.00575634613569842,0.01028783400792177,-0.0049767555813022835,0.01115868253379615,-0.003811754880830187,0.011924248139852489,-0.012626911258719398,-0.00013615939726763227,0.008974134950348045,0.008974134950347823,-0.03665653173137906,-0.010308078673365473,0.01644388759143145,0.04776500312037113,-0.004731629783372715,0.033725536442274384,0.050447461706348395,0.009803543074574872,0.02613359722836406,0.00031250000000015987
2009-07-31,0.022656471254602017,0.011259148057797042,0.09581696206440982,0.10254746055697472,0.05457758218310316,0.060629931006198845,0.06365993877835452,0.08825276491103984,0.006445755787562346,0.012801654317748712,0.012801654317748934,0.007109686334275445,0.0019637261062661615,0.044948265087435546,0.0481646695244311,-0.01630141394419249,0.06939859617882616,0.0517609497857483,0.03132698737317896,0.014309962034763757,0.0003124999999997158
2009-08-31,0.009507984861072627,0.006865837817777054,0.04634007906994975,0.0724861861970647,0.055559419556764134,0.009787419654319285,0.02874053092437645,-0.03344717212461912,0.012267725058632495,0.009833333939700317,0.009833333939700095,-0.008831774182331609,-0.04934926215719715,0.01233255479973372,0.020010623113218218,-0.007519061924257442,-0.016761195911723648,-0.026173064080125208,0.02456570812347003,0.014766920513374027,0.00031249999999993783
2009-09-30,0.00548646671543529,0.002672318466642176,0.021536913341700714,0.017596605238577867,0.04618370452013276,0.012900515574401306,0.031376537070840094,0.06263441406672476,0.023035109606130755,0.008104082737014018,0.008104082737014018,0.03484560029742312,-0.024420720081974157,0.03325965829821009,0.020890645955725207,-0.007680878432838489,0.05819931082889562,0.03449343284242112,0.052334721410519425,0.028759093544000303,0.00031249999999993783
2009-10-31,0.0015460167333576358,0.001470453083356249,-0.010753830125006636,-0.027034594498655418,-0.038087167624762386,-0.02721938346016184,-0.04856380343287592,-0.008191595114043215,0.008841078350246168,0.0018791107781905847,0.0018791107781908067,0.029107518441107816,0.06098407506499104,-0.050143817419098125,-0.017886304039296252,-0.021629346900814972,-0.005220583002433998,-0.013215556829179964,-0.0051152301853837345,-0.01311102883453319,0.00031249999999993783
2009-11-30,0.005266503223463115,0.0021106726622006633,-0.0026302248185126054,0.010634882027743764,0.005005952380952472,0.0012503812527560054,-0.015519062474616763,0.003258790142502299,-0.002417544465549981,0.009736069544373116,0.009736069544373116,0.10215437044074394,0.02152832030575169,0.04235115086119734,0.019506881803385667,0.00041901273774325176,0.017052573893556522,-0.006335597486120115,0.008163857929774476,-0.015021687533108286,0.00031250000000015987
2009-12-31,-0.00027097823141530863,0.00045787545787545625,0.04417476899322059,0.048465954333075656,0.03650772028121119,0.08121151950231842,0.11069868082336187,0.10577753056096739,0.03786567422537668,-0.009718499133071656,-0.009718499133071656,-0.043263437230568136,0.029331557233281513,0.044379489007079664,0.06400551069931515,0.0022194287556482895,0.03705509114060512,0.06899294996257943,0.0025800784712064484,0.033449080807415266,0.00031249999999993783
2010-01-31,0.008854354897000372,0.005675057208237799,-0.009990402388738828,-0.016465010361534138,0.025667838061769643,0.009020182949785571,0.02707670950070651,-0.006378249244032186,0.020889796939498773,0.010193445001986934,0.010193445001986934,0.012052609420112992,-0.05540036930000858,-0.01084215004889666,-0.005158902010038435,-0.019017795952575578,-0.01811986871423099,0.006161377748736818,-0.0051950355047498675,0.019408644316187385,0.00031249999999993783
2010-02-28,0.0077019523553645275,0.005005916082643225,0.03466309048703908,0.022415407624900796,-0.006300940962801427,0.0433756150660638,0.052526235684461575,0.032363594427336606,-0.03614605456624731,0.004604929534690161,0.003846787822940456,0.045608901047437866,0.054396748866980094,0.01583907001450169,0.04210038750154865,0.01994969776200639,0.01894206213695715,0.03141989051513017,0.013497928514185187,0.02590796178794119,0.00031249999999993783
2010-03-31,0.0014219694276573769,0.00036225321499694374,0.042435978185995094,0.05527399927979193,0.07710550216969603,0.042560511485852714,0.05760983551463372,0.06092981738059944,0.032459002500105916,0.0017196360502085284,0.0011810696494773953,-0.02251371889939069,-0.022777547495380857,0.017791625070176398,0.024008877341210155,-0.022764857128973137,0.021543459552746613,0.0027394871396482223,0.026300656536947686,0.007410068951337667,0.00031249999999993783
2010-04-30,0.0021299254526090383,0.00036212203512597796,-0.026710098804229032,-0.026421199496881598,0.005043748926446545,0.10650910519773116,0.14869098400419523,0.11955252127697458,-0.0037759080648471777,0.0053928862188032944,0.0018218787482389143,0.0808820990494048,0.060752827426678646,0.0070964223836562645,0.03455588392853581,0.009713861406554614,0.019453442352348915,0.040468492002464496,0.00530650828247925,0.026026981292344598,0.0003124999999997158
2010-05-31,0.011955366631243303,0.005791855203620022,-0.04871933877965651,-0.04659388841613388,-0.04951628273118991,-0.09497108628070927,-0.09572167097027928,-0.08679216696581626,0.011288262678696537,0.0077297134288851765,0.003815634535387691,0.10783029732837557,-0.03405867488628789,-0.03900492716859982,0.005221665958435651,0.0682693708472264,-0.04654695356570915,0.024764581738089708,-0.017984902033482575,0.05546958160825888,0.00031249999999993783
2010-06-30,0.0021878008226130508,-0.0008997660608243141,-0.027805892684750977,-0.03400195833467501,-0.011862014853400327,-0.1279932063701027,-0.1391608358806805,-0.10351417890163828,-0.01503238684971675,0.007860919633387864,0.002998462452903805,-0.04593469476688972,-0.08444262013075865,-0.08062708734030533,-0.084268788804853,-0.06494041772819736,0.011319407807878878,-0.05753212808495023,0.02415159746441886,-0.04557110146490817,0.0003124999999997158
2010-07-31,0.0027069507509605018,0.002701729106628248,0.01515398071681373,0.026046532365540553,0.02398676592224991,0.029660391140698295,0.026293965770003647,0.032348953096623445,0.018901480684919925,0.007486880947389807,0.004883892460331607,-0.08301365121582804,0.02525835399519849,0.07183144922305229,0.01420974067597669,-0.07765928277795109,0.051741243808770765,0.015922476349129022,0.04073822435528829,0.00529207699677281,0.00031250000000015987
2010-08-31,0.015065749368632142,0.005119453924914419,-0.004466489488630709,-0.020089754021757944,-0.010990845449650122,-0.10187556842695888,-0.11007670667248282,-0.0850750329605543,0.008808605642378842,0.01580870464539741,0.004304542481525786,0.04065664241468059,-0.045195390726494145,-0.034328940717567646,-0.019746517655368168,-0.027306837853706023,-0.009687299210235034,-0.025261134186762013,0.02609005267896425,0.009960986378031222,0.0003124999999997158
2010-09-30,-0.006348661633493569,-0.0010722902332229722,0.023671378253510955,0.03523385484527619,0.04810545630761376,0.07098925916057763,0.0923311150159718,0.08858965107684602,0.023177209077740235,-0.0023559261818750787,-0.001001641255196084,-0.0017530868109503217,0.03471864525280588,0.022490398912402565,-0.0045078902354340755,-0.026150773220540158,0.03678691574787729,-0.012401951772678,0.01631127035038893,-0.03191007954399527,0.00031249999999993783
2010-10-31,0.0001726817475393716,0.0009839878343322894,0.028602478809999887,0.033004999633314824,0.03193865782829586,0.042087995228067054,0.04427931027232779,0.03404949560039339,-0.02862985685071573,-0.0012076717448568086,0.0028437437152486478,0.050707864209712294,0.05836615202064421,0.06263784446903364,0.048138246374787697,0.041150621625414274,0.018580623240050942,0.0320103674510277,0.019645911174628106,0.033089921759113405,0.0003124999999997158
2010-11-30,-0.003366712707182362,0.00017873100983023527,-0.017752630920440104,-0.007365496727433141,0.0127213781576907,0.009879834351613326,0.03718378290943969,0.004901392776870406,0.0008502024291499044,-0.011157174351574484,-0.004295662485322649,0.03279126293079693,0.007018293174915202,-0.0433424163332814,0.014756722797143906,-0.011102062685271252,-0.012537703213476359,-0.0014549911496428702,-0.04404348618969056,-0.03332110007948852,0.00031249999999993783
2010-12-31,-0.0063230835859680035,-0.001965689778413049,0.024438830389492683,0.02418348746015675,0.0444551595921836,-0.06351873594369528,-0.04577801355906075,-0.06395002857380894,0.025524857408680823,-0.004801128715098191,-0.0019089874193644052,-0.04377930385148243,0.025815290085109854,-0.012692972670747538,-0.03157763089817178,-0.020556110145367068,0.02813638039823374,-0.040456705584117625,0.003940889403434067,-0.06304254824640487,0.00031250000000015987
2011-01-31,-0.001394700139469962,0.0005371530886304487,0.004201622624175005,0.016809812878834318,-0.010832318001827379,0.04025035863731352,0.026389590441643795,-0.010405419861475362,0.028360681603029292,-0.0035017885626502654,-0.0006677662876481971,-0.05648430341812072,0.04366126750468835,0.044893154725144546,0.0188598121273178,0.011329999528529422,0.01671060773081745,0.024442869744542906,-0.010157334732091905,-0.002634956615608419,0.00031249999999993783
2011-02-28,0.00017458100558664924,0.0011632068718683275,0.023620151506031917,0.026673158935100805,0.009064839585057438,0.009656321722891104,0.014699359910827159,-0.0339938123943635,0.016224924245330063,0.0015663251770792197,0.0003726382102440251,0.04445138702920137,0.02644634024697856,0.015978507931804442,0.0038668918900406357,-0.0020835217193021505,0.014562941804878271,-0.0005085460913737405,-0.0004075381826090796,-0.015259666344033751,0.00031249999999993783
2011-03-31,-0.0026182579856868227,-0.0016087228528021136,-0.027006367286595334,-0.03451817653618361,0.002760823955750391,-0.08018799928004672,-0.060064603140682626,-0.016560762965856624,-0.015022269193025073,-0.0009950064400934266,-0.0004300320329984064,0.0056902440446438,0.016183018449052122,-0.024655411646354763,-0.010059018899518324,-0.0025729514062394765,0.000632608523364997,-0.009709279702947438,0.015732051419341087,0.0052372170508421245,0.00031249999999993783
2011-04-30,-0.0012250612530626537,0.0016113150120851127,0.038243648073486236,0.03519176922599554,0.025273539103847442,-0.03702385649486839,-0.04140623477244754,-0.04744202086095639,-0.0003065603923971816,0.008531920344931221,0.004279732777660694,0.035246984194447606,-0.0064573624139850905,-0.0018895819531689062,-0.033061355630198075,-0.03751189251777687,0.016183304773611296,-0.034569410116628174,0.01727400798587464,-0.03353296898844749,0.00031250000000015987
2011-05-31,0.014455931312423509,0.007864867280364507,0.001663052299668566,-0.01120495476333394,-0.014892353928779967,-0.05251856923758991,-0.0528323914429768,-0.058275194255756,0.012189512419503279,0.009384654363567613,0.005039579348604217,-0.042893667865820495,-0.07584111199482291,-0.037743568787535375,-0.025363493671351378,-0.05313131089265488,0.0015417134856907655,-0.02413298387088747,0.014686433671719845,-0.011322566161812042,0.00031249999999993783
2011-06-30,0.004663615165385382,0.004079099051166102,-0.05620749654659407,-0.056125994291631454,-0.057009552595773005,-0.06385891377506925,-0.06951081870804554,-0.06301393897728247,-0.0004923123532530882,-0.002113321822072023,-0.00012564768967726625,-0.04451062965020958,-0.06245126939004253,-0.029182146160611544,-0.044731454716679386,-0.038782348428386126,-0.005497198542312343,-0.026276334880813712,0.006430573889966151,-0.014595334270023241,0.00031249999999993783
2011-07-31,0.01426974984956586,0.005298949041773415,-0.06492215674201807,-0.0719182725058869,-0.075593877000809,-0.05888153729626866,-0.0639634530654527,-0.045099171418937156,0.016595309362330557,0.010456455664533237,0.004521951959818971,0.04272909501071864,0.005606898428192064,-0.06837495445378472,-0.062318255276235135,-0.041247979263893564,0.0037572378815413643,-0.03481752434307028,0.01993808406957709,-0.019255284066376555,0.00031249999999993783
2011-08-31,0.006780235613187635,0.0008785030308351427,-0.05005785022904907,-0.06496009368293043,-0.06658277208578844,0.042184197526288214,0.028504485018011394,0.021227663203246427,0.012336476463792101,0.011900085588536724,0.005078008096714104,0.14776176316912681,0.018226393934435814,-0.038221914591541895,-0.03650700306333721,0.012223983067364275,-0.027281864716344084,-0.0056118998010010746,0.005153664510511913,0.027546219819578388,0.00010416666666679397
2011-09-30,0.0076605774896876255,0.0005266391643994339,-0.008498089860715319,-0.01926932012043836,-0.04270215535946764,-0.011080400460412032,-0.0390760620903533,-0.07524407095102925,-0.0019144392901847551,0.005672086351678596,-0.0023686790545197622,-0.025355866737259758,-0.06436526682439281,0.02726046704718388,0.03238986348789319,0.07323300527861787,-0.05301444435689728,0.037776338277868415,-0.04789917232662344,0.04338202914109224,0.00010416666666657193
2011-10-31,-0.0005847953216374657,0.0018422668655146968,0.041036980221553554,0.06870516317826425,0.05668953428631873,0.06613551043037758,0.08032205616280397,0.09371107621168195,0.00184433788270022,-0.001463123693463686,0.0008550945786425235,0.017041822589752842,0.03413439668439078,0.035648500094459745,0.029836308805630374,-0.07482294584001037,0.08491672445262921,0.042215270380582925,0.051539769757681375,0.010152005912587692,0.00010416666666679397
2011-11-30,-0.0050154643484074946,-0.005166374781085725,-0.015464580163509822,-0.025149398858098637,-0.028743193154257995,0.09155202535122542,0.09178048263305594,0.04489736874042083,-0.0180044182621506,-0.006158733587356857,-0.004005250838782004,0.08610549211737939,0.06521107001103732,0.0614579116063565,0.03836960418033564,0.07594421292752829,-0.024269640404631976,0.04236703580819112,-0.012868988989502839,0.054546285029050345,0.00010416666666634988
2011-12-31,0.010333529362345661,0.0037848780917173475,0.04135591106364633,0.027376029081758402,0.000771500421086202,0.052740632618773375,0.04459202137485696,0.04231146439220268,0.015484983690150722,0.014636793621806365,0.006436867481014463,-0.08819803044771757,-0.00891502803147115,0.017783620766840702,0.021590111094552,0.021906019935766352,0.045521541899734785,0.06708593394691609,0.01912076708474819,0.0401406302670102,0.00010416666666657193
2012-01-31,0.007483785132213372,0.004472115047351677,0.012909093631164437,0.036479406799728054,0.04037544871417631,0.002887714365656935,0.026901039668588034,0.06283474506496245,0.012959680992467915,0.009244196336150479,0.006670237901644782,0.08185805236861077,0.0070090171588950145,-0.0016083347452138241,0.03160088522277449,-0.04504032609498465,0.014648363901009542,-0.014587042657839722,0.011389534047154815,-0.017751974744672272,0.00010416666666679397
2012-02-29,0.005364806866952732,0.004714098646879217,0.031745034642032266,0.03386231000143969,0.03981537521706402,0.008326039867290191,0.004764670560966522,0.01827212877798079,0.012538727902314806,0.003175905566635162,0.0026967880854800175,-0.04984104992833127,0.03161732849510002,0.013906572372938353,0.014286166482821328,-0.041606807037679716,0.021022996092249446,-0.00022268401661085235,0.024709140919229933,0.00338675866543392,0.00010416666666657193
2012-03-31,-0.00073885559477882,0.0012164393083673453,0.0235427052890953,0.025548259057193823,0.008377305118859812,0.030474586995892228,0.027171155176154427,-0.01656769284084425,0.00928759134598045,-0.0017770822824576538,0.0006520084799008785,-0.004897731558977658,-0.009463123344191637,0.010419227028082734,0.014888312548699378,0.00360730693632072,-0.009530983605092747,-0.0011894045440623557,-0.001213755559276497,0.007197869928410983,0.00010416666666634988
2012-04-30,0.0027111403220505537,0.0006074806907920838,-0.0032174030186554736,-0.015465041170996341,0.010891730053406823,0.06639435739134414,0.07073495292088605,0.0657539767101123,0.0063130862788456366,0.005918429196291708,0.0022227715223854805,0.00457752621053098,-0.007556866165697507,0.009192270014684034,-0.01459315373401815,-0.011044553613336228,0.011366212439712475,0.017502001137962298,0.01786798539885015,0.024043219260039272,0.00010416666666657193
2012-05-31,0.00966816878328558,0.003469210754553309,-0.04235967283322206,-0.0484177392008156,-0.059875446264188614,-0.04336861327411223,-0.04679827452186136,-0.07038519635259677,0.008754519033104424,0.01070920628150085,0.0004053916139687974,0.002258371912549517,-0.04931965405490679,-0.013669831619029127,0.017143540060808427,0.07482793275328703,-0.03220818459592323,0.03561508560008342,-0.027706678663449336,0.040432059020799826,0.00010416666666634988
2012-06-30,-0.0016229814168627898,0.0030250648228176136,0.03247948153062863,0.030761115984302423,0.008100176535031922,0.06411463102607495,0.049140265088493784,0.05173875191632349,-0.0015459751941252486,-0.002102494710395253,0.0006867139274462364,-0.0008125385767246973,-0.004072698285938148,0.03338631626209554,-0.0037189755364023247,-0.07122828401838555,0.046566847942965506,0.021660699047663545,0.04064706549431607,0.015881795304835356,0.00010416666666657193
2012-07-31,0.01048524750060964,0.005601034037053143,0.0500703854066995,0.0455018743399187,0.026076037748598013,0.022265957800471137,0.007792861241743054,0.02985331442980632,0.0327972692402434,0.01318356420546718,0.00545407176946755,0.042462240913898386,0.09402370607535193,0.04323900945524972,0.04551087383478247,0.05875933091969254,0.01022406690901101,0.044371900019228416,0.03742849274932292,0.07249589630325048,0.00010416666666657193
2012-08-31,0.003700128700128813,0.0035132819194514386,-0.0019610064020096907,0.0038900610937184776,0.0005432784384311606,-0.014080870131876866,-0.007032014458439817,-0.0413953213697521,-0.02027326314354827,0.0016199803867336104,0.002476599979346128,0.028185349027233464,0.03515912114212827,-0.015066017851402158,0.002397651920449162,-0.020212338806279928,0.01244648866376119,-0.008017422788339057,0.01233645736063993,-0.008125230101482805,0.00010416666666657193
2012-09-30,0.00040070524122448603,0.00017077960891476174,0.018156318124304738,0.021065197589605456,0.02143413446244624,0.0026322619337786346,0.010080809742698982,0.03477345099732099,-0.010676775405160988,0.003462544333056927,0.0021089933770863656,0.026061580386472993,-0.023468306809197648,0.003041265593488607,0.0070171170433377394,-0.03794190610626935,0.005205408283482038,-0.014620134873495894,0.017854684056524572,-0.002220339217329337,0.00010416666666634988
2012-10-31,0.002883922134102379,0.0020490053786392792,0.012924810178807977,0.030249437584109584,0.00795773059699112,-0.013323760146707553,-0.012455815162094042,-0.01243015523279789,-0.02847400428867719,0.002275379740739325,0.0009046221707196267,-0.03831914734762332,-0.047845266279780585,0.006589766852437284,-0.006891036396768024,-0.032949924855212864,0.008440995269609841,-0.0007873649947045536,0.006205219956915586,-0.00300268046874419,0.00010416666666657193
2012-11-30,0.0020768431983386737,0.0009372071227740086,0.030670382895275017,0.03756794766622651,0.015571395086193984,0.00630520882496155,0.0030364271319953673,0.005921762895822802,0.02681188262112366,0.004558525097161148,0.0013034206388626846,-0.009437092050232687,0.014715785368897505,-0.02034706948550058,0.0025129378692012594,-0.009493846156232277,0.004967764215787929,0.00015994946873654214,0.008963143730474465,0.004136214893165402,0.00010416666666679397
2012-12-31,-0.0010362694300518616,0.00017024174327562314,0.0024173950456947146,0.004337166876786869,0.01518576996312393,-0.008936572161833412,0.003882775856973719,0.021502327723361914,0.014271618859679869,0.0005416832060189947,0.001104040939031714,-0.04025504332750485,-0.02758428234483068,0.0188043036965857,0.007533128098070385,-0.007028521594515724,0.014013084443702306,-0.002599351464525834,0.007144549570981429,-0.009355360081810038,0.00010416666666657193
2013-01-31,-0.009655282476859206,-0.002808510638297901,0.07930663919675918,0.082590309075115,0.04722167681130984,0.04422183815751901,0.05139942335780634,0.0070656410309015705,0.0009727964423447144,-0.0060850491317582245,-0.0018498371845219186,-0.006805472373930033,0.023041236663411624,0.02172840505416085,0.02772399012111859,0.0034189645521767176,0.0034289416245669724,0.001669733090141401,-0.028503807635673284,-0.030207031772304216,0.00010416666666657193
2013-02-28,0.006768189509306355,0.004011265682341891,0.034631926237959076,0.03146525588387594,0.04279307061128024,0.051469141551003794,0.05802716028614041,0.03599653677710579,-0.03123806879316926,0.005897425646586463,0.0032138197983990757,-0.03262555957575064,-0.028751058307258104,0.013643257235486761,0.0247397147595787,0.01778779372774064,0.009325434475461858,0.02872530819739194,0.002641730188926994,0.02191313888389468,0.00010416666666634988
2013-03-31,0.00048019207683069887,0.0011900714042842875,0.031166497972106466,0.0190947794499301,0.00692702961021241,0.05206005022196769,0.06320827843248722,0.010343399757906324,0.018415678406362712,0.004882913776176112,0.0009283150987937638,0.032841031773802154,0.029932820867127452,0.046225376009920494,0.046574176029732905,0.03226719304124814,0.00872463773713772,0.03207114975002545,-0.009364567551558789,0.013563277331790857,0.00010416666666634988
2013-04-30,0.007359411247100267,0.0026320258108336603,0.025046041532637897,0.02892809869756041,0.00931817113857436,0.032009049429722713,0.012610582522628144,0.008055281797610503,0.005839929639402275,0.01041607443460868,0.0034189416242902393,-0.08817519306612354,-0.05114305609281822,0.031801222063421175,0.0033814096389206405,0.009360951158383202,0.021179807483084234,0.007313265985273709,0.03566777479369354,0.021604502026365546,0.00010416666666679397
2013-05-31,-0.006670372429127158,-0.001100855279871471,0.00945065778840859,0.018460909788462043,0.024288501021914266,0.024172513661149697,0.03482407001612153,-0.0025394486855100373,-0.001294113532230412,-0.015038283771460548,-0.003844433351269716,-0.045371682580821915,0.001830757116704218,-0.04170480648910313,0.03862948129134325,-0.001714829813672547,-0.025811558642391708,-0.008554552247376335,-0.049252537113222083,-0.032410769801533235,0.00010416666666657193
2013-06-30,-0.015588776081221667,-0.005256018989487687,-0.03301245488689197,-0.03971285943499825,-0.03315303849825013,-0.05168082907344507,-0.04951104894829539,-0.08936875453798998,-0.043321426069902746,-0.014016674956331854,-0.005090220083451835,-0.11860866973472206,-0.03699208598652315,-0.02388391946801771,-0.031505298859856534,-0.017742609003950527,-0.01688618393396024,-0.02575141974149986,-0.044407116811515324,-0.05302418241168361,0.00010416666666657193
2013-07-31,0.0042228357966542784,0.0034941196522924045,0.020830286356072536,0.033963418138805546,0.04092780984975253,0.03547553264193781,0.046780730758313016,-0.005457841186638168,0.01852326390159975,0.003653960724645522,0.003372528424462118,0.056704861441122745,0.014933907535279234,0.024430416611823214,0.028873396064436063,-0.022357101912304223,0.028539489792722472,0.011692835972373805,0.001558255056720359,-0.01484646772864695,0.00010416666666657193
