,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2009-03-31,0.00028949146000201154,0.0004821600771458545,0.052782244931194544,0.04405017203942263,0.027443996937722703,0.031136619057229087,0.03755413661169493,0.0967737027511717,0.024747670807453215,0.008071361165734148,0.008071361165734148,-0.05087092280148997,0.019188921237820677,0.03966340557787684,,-0.0666692123434598,0.019282144438997006,-0.007590241584793822,0.051295625699381064,0.023585607364927874,0.0003124999999997158
2009-04-30,0.00945398417904686,0.011180722891566353,0.08463630101393416,0.1514754069964228,0.14332226451769658,0.044389836897180235,0.09365313071975301,0.09415610789782103,0.01662089212993667,0.0035203638705476603,0.0035203638705476603,-0.032237365772406656,0.00014018426820627816,0.05921432214999567,,-0.02002519731932262,0.1386677479883811,0.13975888901179068,0.07748237855719076,0.07850368062318136,0.0003124999999997158
2009-05-31,0.0026758409785931914,0.010103898579735038,0.028443327272078767,0.037877081186803,0.05064250598586062,0.039490170352060705,0.03565709037856757,0.11585930930214872,0.02627043644324356,0.0012321230485181633,0.0012321230485181633,0.03281440631315702,0.08934634235652772,0.07766274089144787,,-0.025780247588823024,0.028763496256942966,-0.03630462078721908,0.029206476478647492,-0.03588957450858665,0.00031249999999993783
2009-06-30,0.009626382005337497,0.00575634613569842,0.01028783400792177,-0.0049767555813022835,0.01115868253379615,-0.003811754880830187,0.011924248139852489,-0.012626911258719398,-0.00013615939726763227,0.008974134950348045,0.008974134950347823,-0.03665653173137906,-0.010308174790166436,0.01644388758432558,0.04776514315186953,-0.004731732232088004,0.03372512851258347,0.05044704709427705,0.009802980321336863,0.026133025256548814,0.00031250000000015987
2009-07-31,0.022656471254602017,0.011259148057797042,0.09581696206440982,0.10254746055697472,0.05457758218310316,0.060629931006198845,0.06365993877835452,0.08825276491103984,0.006445755787562346,0.012801654317748712,0.012801654317748934,0.007109686334275445,0.0019636279952048863,0.04494836965509119,0.04816515492332574,-0.0163014139441926,0.06939868927169579,0.051761041361072735,0.031327260131427836,0.014310230346667119,0.0003124999999997158
2009-08-31,0.009507984861072627,0.006865837817777054,0.04634007906994975,0.0724861861970647,0.055559419556764134,0.009787419654319285,0.02874053092437645,-0.03344717212461912,0.012267725058632495,0.009833333939700317,0.009833333939700095,-0.008831774182331609,-0.049349169070631915,0.012332338739190485,0.02001094602036879,-0.007518959762457977,-0.01676046281531085,-0.026172337847261695,0.0245649866448443,0.01476620578952792,0.00031249999999993783
2009-09-30,0.00548646671543529,0.002672318466642176,0.021536913341700714,0.017596605238577867,0.04618370452013276,0.012900515574401306,0.031376537070840094,0.06263441406672476,0.023035109606130755,0.008104082737014018,0.008104082737014018,0.03484560029742312,-0.024420819853258058,0.033259249866245844,0.020890735491820855,-0.007680878432838267,0.058198346595199624,0.03449249002395938,0.052335000489994066,0.028759366425234134,0.00031249999999993783
2009-10-31,0.0015460167333576358,0.001470453083356249,-0.010753830125006636,-0.027034594498655418,-0.038087167624762386,-0.02721938346016184,-0.04856380343287592,-0.008191595114043215,0.008841078350246168,0.0018791107781905847,0.0018791107781908067,0.029107518441107816,0.060984183570528705,-0.05014344195512199,-0.01788680136214338,-0.021629346900815194,-0.005221177150567469,-0.013216146325642053,-0.0051149826102754314,-0.013110783197725961,0.00031249999999993783
2009-11-30,0.005266503223463115,0.0021106726622006633,-0.0026302248185126054,0.010634882027743764,0.005005952380952472,0.0012503812527560054,-0.015519062474616763,0.003258790142502299,-0.002417544465549981,0.009736069544373116,0.009736069544373116,0.10215437044074394,0.021528413761472853,0.04235074737920175,0.019507285228701488,0.0004192133935352338,0.01705413842962744,-0.0063340686149933045,0.008163274808066445,-0.015022257362055536,0.00031250000000015987
2009-12-31,-0.00027097823141530863,0.00045787545787545625,0.04417476899322059,0.048465954333075656,0.03650772028121119,0.08121151950231842,0.11069868082336187,0.10577753056096739,0.03786567422537668,-0.009718499133071656,-0.009718499133071656,-0.043263437230568136,0.02933146306368073,0.044379793501946985,0.06400519830501517,0.0022191243436864294,0.03705495690680549,0.0689928115670213,0.0025804917402139083,0.03344950688933346,0.00031249999999993783
2010-01-31,0.008854354897000372,0.005675057208237799,-0.009990402388738828,-0.016465010361534138,0.025667838061769643,0.009020182949785571,0.02707670950070651,-0.006378249244032186,0.020889796939498773,0.010193445001986934,0.010193445001986934,0.012052609420112992,-0.05540036930000858,-0.010842349299803655,-0.00515909640536083,-0.019017483268758184,-0.018120426676817347,0.006160805866764374,-0.00519577587256459,0.01940788547855732,0.00031249999999993783
2010-02-28,0.0077019523553645275,0.005005916082643225,0.03466309048703908,0.022415407624900796,-0.006300940962801427,0.0433756150660638,0.052526235684461575,0.032363594427336606,-0.03614605456624731,0.004604929534690161,0.003846787822940456,0.045608901047437866,0.05439674886697987,0.015839471907777458,0.04210108572344007,0.019949477881832323,0.01894252620364867,0.031420360360784994,0.013498517377288133,0.025908557984081426,0.00031249999999993783
2010-03-31,0.0014219694276573769,0.00036225321499694374,0.042435978185995094,0.05527399927979193,0.07710550216969603,0.042560511485852714,0.05760983551463372,0.06092981738059944,0.032459002500105916,0.0017196360502085284,0.0011810696494773953,-0.02251371889939069,-0.022777547495380746,0.017791718381467092,0.024008018560873312,-0.022764857128972915,0.021543454738418344,0.0027394824129753914,0.026301395423783847,0.007410794385123598,0.00031249999999993783
2010-04-30,0.0021299254526090383,0.00036212203512597796,-0.026710098804229032,-0.026421199496881598,0.005043748926446545,0.10650910519773116,0.14869098400419523,0.11955252127697458,-0.0037759080648471777,0.0053928862188032944,0.0018218787482389143,0.0808820990494048,0.060752827426678424,0.0070959392395100185,0.03455523860062959,0.009713971141398492,0.01945255434471216,0.040467585504156744,0.005305709947990733,0.02602616633441701,0.0003124999999997158
2010-05-31,0.011955366631243303,0.005791855203620022,-0.04871933877965651,-0.04659388841613388,-0.04951628273118991,-0.09497108628070927,-0.09572167097027928,-0.08679216696581626,0.011288262678696537,0.0077297134288851765,0.003815634535387691,0.10783029732837557,-0.034058674886287776,-0.03900464905614143,0.005222272771880254,0.06826925474863232,-0.046546442052295744,0.02476513162923699,-0.017984827207133458,0.055469662048665436,0.00031249999999993783
2010-06-30,0.0021878008226130508,-0.0008997660608243141,-0.027805892684750977,-0.03400195833467501,-0.011862014853400327,-0.1279932063701027,-0.1391608358806805,-0.10351417890163828,-0.01503238684971675,0.007860919633387864,0.002998462452903805,-0.04593469476688972,-0.08444271589071284,-0.08062728851535927,-0.08426870558014554,-0.06494041772819747,0.011319750170303067,-0.05753180896512866,0.02415168193740347,-0.04557102272670022,0.0003124999999997158
2010-07-31,0.0027069507509605018,0.002701729106628248,0.01515398071681373,0.026046532365540553,0.02398676592224991,0.029660391140698295,0.026293965770003647,0.032348953096623445,0.018901480684919925,0.007486880947389807,0.004883892460331607,-0.08301365121582804,0.025258461229005436,0.0718316837587818,0.014210415883877614,-0.07765928277795098,0.05174111976877849,0.015922356509783242,0.04073688917494178,0.005290787032653954,0.00031250000000015987
2010-08-31,0.015065749368632142,0.005119453924914419,-0.004466489488630709,-0.020089754021757944,-0.010990845449650122,-0.10187556842695888,-0.11007670667248282,-0.0850750329605543,0.008808605642378842,0.01580870464539741,0.004304542481525786,0.04065664241468059,-0.04519529369559594,-0.03432894071756776,-0.019747524513853643,-0.027306837853706023,-0.009687725909347966,-0.025261554263900532,0.026091979459200276,0.009962883256424693,0.0003124999999997158
2010-09-30,-0.006348661633493569,-0.0010722902332229722,0.023671378253510955,0.03523385484527619,0.04810545630761376,0.07098925916057763,0.0923311150159718,0.08858965107684602,0.023177209077740235,-0.0023559261818750787,-0.001001641255196084,-0.0017530868109503217,0.03471854010074815,0.022490494702301023,-0.004506882114748034,-0.026150773220540158,0.03678768365757956,-0.012401220148336445,0.01631052451403381,-0.03191079013800302,0.00031249999999993783
2010-10-31,0.0001726817475393716,0.0009839878343322894,0.028602478809999887,0.033004999633314824,0.03193865782829586,0.042087995228067054,0.04427931027232779,0.03404949560039339,-0.02862985685071573,-0.0012076717448568086,0.0028437437152486478,0.050707864209712294,0.05836624684693148,0.06263764998048593,0.0481381432291792,0.04115039244100527,0.018580407189234815,0.032010148506851355,0.019646713826129147,0.033090735159751805,0.0003124999999997158
2010-11-30,-0.003366712707182362,0.00017873100983023527,-0.017752630920440104,-0.007365496727433141,0.0127213781576907,0.009879834351613326,0.03718378290943969,0.004901392776870406,0.0008502024291499044,-0.011157174351574484,-0.004295662485322649,0.03279126293079693,0.007018293570800971,-0.04334242122733434,0.014755846641285375,-0.011102067646668101,-0.012538928408817651,-0.0014562303573222302,-0.04404452897708444,-0.03332215479305378,0.00031249999999993783
2010-12-31,-0.0063230835859680035,-0.001965689778413049,0.024438830389492683,0.02418348746015675,0.0444551595921836,-0.06351873594369528,-0.04577801355906075,-0.06395002857380894,0.025524857408680823,-0.004801128715098191,-0.0019089874193644052,-0.04377930385148243,0.025815197772010468,-0.012692967585757442,-0.0315773682413093,-0.020555889630205826,0.02813765299915416,-0.04045551764525024,0.003941934296778138,-0.06304157286646006,0.00031250000000015987
2011-01-31,-0.001394700139469962,0.0005371530886304487,0.004201622624175005,0.016809812878834318,-0.010832318001827379,0.04025035863731352,0.026389590441643795,-0.010405419861475362,0.028360681603029292,-0.0035017885626502654,-0.0006677662876481971,-0.05648430341812072,0.04366118497574467,0.044892978027873065,0.018860067181191154,0.011329999528529422,0.016710604403227025,0.02444286639095883,-0.010157552004089188,-0.002635175584865923,0.00031249999999993783
2011-02-28,0.00017458100558664924,0.0011632068718683275,0.023620151506031917,0.026673158935100805,0.009064839585057438,0.009656321722891104,0.014699359910827159,-0.0339938123943635,0.016224924245330063,0.0015663251770792197,0.0003726382102440251,0.04445138702920137,0.026446421414634713,0.01597860072264523,0.003866407191068566,-0.0020835217193020394,0.014562244659610757,-0.0005092330214978569,-0.00040776298738287586,-0.015259887854784049,0.00031249999999993783
2011-03-31,-0.0026182579856868227,-0.0016087228528021136,-0.027006367286595334,-0.03451817653618361,0.002760823955750391,-0.08018799928004672,-0.060064603140682626,-0.016560762965856624,-0.015022269193025073,-0.0009950064400934266,-0.0004300320329984064,0.0056902440446438,0.0161830184490519,-0.0246552486848739,-0.010057980066053851,-0.0025731604037748657,0.0006323153852814123,-0.009709569871760082,0.015731975211656035,0.005237141615084706,0.00031249999999993783
2011-04-30,-0.0012250612530626537,0.0016113150120851127,0.038243648073486236,0.03519176922599554,0.025273539103847442,-0.03702385649486839,-0.04140623477244754,-0.04744202086095639,-0.0003065603923971816,0.008531920344931221,0.004279732777660694,0.035246984194447606,-0.0064573624139853125,-0.001889662519812374,-0.03306159382259177,-0.037511491728855706,0.016184587889990665,-0.034568190834817214,0.01727400798587464,-0.03353296898844771,0.00031250000000015987
2011-05-31,0.014455931312423509,0.007864867280364507,0.001663052299668566,-0.01120495476333394,-0.014892353928779967,-0.05251856923758991,-0.0528323914429768,-0.058275194255756,0.012189512419503279,0.009384654363567613,0.005039579348604217,-0.042893667865820495,-0.0758411809187135,-0.03774341244870072,-0.025363802921876455,-0.053131405968101175,0.0015410394203165811,-0.024133640793125632,0.014686724294499909,-0.011322282930281924,0.00031249999999993783
2011-06-30,0.004663615165385382,0.004079099051166102,-0.05620749654659407,-0.056125994291631454,-0.057009552595773005,-0.06385891377506925,-0.06951081870804554,-0.06301393897728247,-0.0004923123532530882,-0.002113321822072023,-0.00012564768967726625,-0.04451062965020958,-0.06245127250468996,-0.029182145466268072,-0.044731767341141704,-0.0387824507615927,-0.005497680015572826,-0.02627680639294938,0.006430428869908189,-0.014595476289784082,0.00031249999999993783
2011-07-31,0.01426974984956586,0.005298949041773415,-0.06492215674201807,-0.0719182725058869,-0.075593877000809,-0.05888153729626866,-0.0639634530654527,-0.045099171418937156,0.016595309362330557,0.010456455664533237,0.004521951959818971,0.04272909501071864,0.005606976767236649,-0.06837479333924024,-0.06231826506982785,-0.041247979263893786,0.0037577234156804806,-0.03481705737126606,0.019937084798311577,-0.019256245134750216,0.00031249999999993783
2011-08-31,0.006780235613187635,0.0008785030308351427,-0.05005785022904907,-0.06496009368293043,-0.06658277208578844,0.042184197526288214,0.028504485018011394,0.021227663203246427,0.012336476463792101,0.011900085588536724,0.005078008096714104,0.14776176316912681,0.018226393934435592,-0.03822224726779988,-0.03650583388535256,0.012223871835976619,-0.027282447679941146,-0.0056124957517114105,0.005154646011228836,0.02754722318591618,0.00010416666666679397
2011-09-30,0.0076605774896876255,0.0005266391643994339,-0.008498089860715319,-0.01926932012043836,-0.04270215535946764,-0.011080400460412032,-0.0390760620903533,-0.07524407095102925,-0.0019144392901847551,0.005672086351678596,-0.0023686790545197622,-0.025355866737259758,-0.0643652668243927,0.027260460838337552,0.032388071456013634,0.07323312321418518,-0.05301438735265518,0.037776400747304706,-0.04789888791062069,0.04338234082504111,0.00010416666666657193
2011-10-31,-0.0005847953216374657,0.0018422668655146968,0.041036980221553554,0.06870516317826425,0.05668953428631873,0.06613551043037758,0.08032205616280397,0.09371107621168195,0.00184433788270022,-0.001463123693463686,0.0008550945786425235,0.017041822589752842,0.03413448084953874,0.03564887827680807,0.029837456672427543,-0.07482305362993069,0.08491804090914679,0.04221653502242528,0.0515383614500291,0.010150653034797452,0.00010416666666679397
2011-11-30,-0.0050154643484074946,-0.005166374781085725,-0.015464580163509822,-0.025149398858098637,-0.028743193154257995,0.09155202535122542,0.09178048263305594,0.04489736874042083,-0.0180044182621506,-0.006158733587356857,-0.004005250838782004,0.08610549211737939,0.06521098331665764,0.06145772212570244,0.0383697030332566,0.07594433828294411,-0.02426914698568572,0.042367562924764846,-0.012868792514034277,0.054546494922644406,0.00010416666666634988
2011-12-31,0.010333529362345661,0.0037848780917173475,0.04135591106364633,0.027376029081758402,0.000771500421086202,0.052740632618773375,0.04459202137485696,0.04231146439220268,0.015484983690150722,0.014636793621806365,0.006436867481014463,-0.08819803044771757,-0.00891502803147104,0.017783529044213653,0.021590202842713513,0.021906019935766352,0.04551991708050207,0.06708427561499364,0.019121202103280055,0.04014107425801128,0.00010416666666657193
2012-01-31,0.007483785132213372,0.004472115047351677,0.012909093631164437,0.036479406799728054,0.04037544871417631,0.002887714365656935,0.026901039668588034,0.06283474506496245,0.012959680992467915,0.009244196336150479,0.006670237901644782,0.08185805236861077,0.00700909879245093,-0.0016084225129157081,0.03160051358017402,-0.04504032609498476,0.014648561087347467,-0.014586851153098768,0.011389812970584057,-0.01775170385795788,0.00010416666666679397
2012-02-29,0.005364806866952732,0.004714098646879217,0.031745034642032266,0.03386231000143969,0.03981537521706402,0.008326039867290191,0.004764670560966522,0.01827212877798079,0.012538727902314806,0.003175905566635162,0.0026967880854800175,-0.04984104992833127,0.03161708610960012,0.013906661504549334,0.014285253199781245,-0.041606807037679605,0.021023469316425958,-0.00022222063939125736,0.02470866373507441,0.0033862914106355113,0.00010416666666657193
2012-03-31,-0.00073885559477882,0.0012164393083673453,0.0235427052890953,0.025548259057193823,0.008377305118859812,0.030474586995892228,0.027171155176154427,-0.01656769284084425,0.00928759134598045,-0.0017770822824576538,0.0006520084799008785,-0.004897731558977658,-0.009462893315256848,0.010419227028082734,0.014889639103614849,0.003607367465363609,-0.009531712038862938,-0.0011901391125905825,-0.0012138891753176173,0.007197735187076004,0.00010416666666634988
2012-04-30,0.0027111403220505537,0.0006074806907920838,-0.0032174030186554736,-0.015465041170996341,0.010891730053406823,0.06639435739134414,0.07073495292088605,0.0657539767101123,0.0063130862788456366,0.005918429196291708,0.0022227715223854805,0.00457752621053098,-0.007557022719047124,0.009192270014684256,-0.014593390816665774,-0.011044673936076999,0.011367324244309085,0.017503119687690027,0.017868395747509647,0.024043632098214918,0.00010416666666657193
2012-05-31,0.00966816878328558,0.003469210754553309,-0.04235967283322206,-0.0484177392008156,-0.059875446264188614,-0.04336861327411223,-0.04679827452186136,-0.07038519635259677,0.008754519033104424,0.01070920628150085,0.0004053916139687974,0.002258371912549517,-0.049319493585510465,-0.013670193173364154,0.017142749117175393,0.0748279330445698,-0.0322086249684892,0.035614614366017205,-0.027706749539585074,0.04043198317763386,0.00010416666666634988
2012-06-30,-0.0016229814168627898,0.0030250648228176136,0.03247948153062863,0.030761115984302423,0.008100176535031922,0.06411463102607495,0.049140265088493784,0.05173875191632349,-0.0015459751941252486,-0.002102494710395253,0.0006867139274462364,-0.0008125385767246973,-0.00407278730577354,0.03338660560525408,-0.0037184515604518076,-0.07122822728527645,0.046567694252178216,0.021661525216448707,0.040648018660882856,0.01588272578798855,0.00010416666666657193
2012-07-31,0.01048524750060964,0.005601034037053143,0.0500703854066995,0.0455018743399187,0.026076037748598013,0.022265957800471137,0.007792861241743054,0.02985331442980632,0.0327972692402434,0.01318356420546718,0.00545407176946755,0.042462240913898386,0.09402361550027138,0.043239278761523225,0.04551122881563763,0.05875933091969254,0.010223160138912002,0.04437096259827222,0.03742775714137525,0.07249513583010914,0.00010416666666657193
2012-08-31,0.003700128700128813,0.0035132819194514386,-0.0019610064020096907,0.0038900610937184776,0.0005432784384311606,-0.014080870131876866,-0.007032014458439817,-0.0413953213697521,-0.02027326314354827,0.0016199803867336104,0.002476599979346128,0.028185349027233464,0.03515920684377094,-0.015066186840607787,0.0023968168627441777,-0.02021233880628026,0.012446045065861444,-0.008017857420088426,0.012336395790027987,-0.008125290427608567,0.00010416666666657193
2012-09-30,0.00040070524122448603,0.00017077960891476174,0.018156318124304738,0.021065197589605456,0.02143413446244624,0.0026322619337786346,0.010080809742698982,0.03477345099732099,-0.010676775405160988,0.003462544333056927,0.0021089933770863656,0.026061580386472993,-0.02346822999248499,0.0030410982820516796,0.007017781342199214,-0.03794202901348709,0.005205586722428768,-0.014619959953878547,0.017853947295659367,-0.0022210614471499524,0.00010416666666634988
2012-10-31,0.002883922134102379,0.0020490053786392792,0.012924810178807977,0.030249437584109584,0.00795773059699112,-0.013323760146707553,-0.012455815162094042,-0.01243015523279789,-0.02847400428867719,0.002275379740739325,0.0009046221707196267,-0.03831914734762332,-0.047845419121864574,0.006590182672393974,-0.006891754773562742,-0.03294973801753798,0.00844099822033506,-0.000787362070981179,0.006206616708733348,-0.00300129649876435,0.00010416666666657193
2012-11-30,0.0020768431983386737,0.0009372071227740086,0.030670382895275017,0.03756794766622651,0.015571395086193984,0.00630520882496155,0.0030364271319953673,0.005921762895822802,0.02681188262112366,0.004558525097161148,0.0013034206388626846,-0.009437092050232687,0.014715786965145083,-0.020347474177743963,0.0025139821540365315,-0.009493976120211411,0.004968719210904693,0.00016089989510992275,0.008962717993655778,0.004135791193092153,0.00010416666666679397
2012-12-31,-0.0010362694300518616,0.00017024174327562314,0.0024173950456947146,0.004337166876786869,0.01518576996312393,-0.008936572161833412,0.003882775856973719,0.021502327723361914,0.014271618859679869,0.0005416832060189947,0.001104040939031714,-0.04025504332750485,-0.02758404633078959,0.018804473637391128,0.007532804713738184,-0.007028585662469888,0.014012903519553976,-0.0025995294246190515,0.007145025459717402,-0.009354891989492908,0.00010416666666657193
2013-01-31,-0.009655282476859206,-0.002808510638297901,0.07930663919675918,0.082590309075115,0.04722167681130984,0.04422183815751901,0.05139942335780634,0.0070656410309015705,0.0009727964423447144,-0.0060850491317582245,-0.0018498371845219186,-0.006805472373930033,0.02304115156736053,0.021728405054160627,0.02772359913425393,0.0034191603062463383,0.00342800471501592,0.0016687978231770817,-0.028504974165297958,-0.03020819625677318,0.00010416666666657193
2013-02-28,0.006768189509306355,0.004011265682341891,0.034631926237959076,0.03146525588387594,0.04279307061128024,0.051469141551003794,0.05802716028614041,0.03599653677710579,-0.03123806879316926,0.005897425646586463,0.0032138197983990757,-0.03262555957575064,-0.02875105450583626,0.013643577967867415,0.024739099668721565,0.017787925922116976,0.00932662572481835,0.028726522343315075,0.0026425844802673293,0.021914009595255246,0.00010416666666634988
2013-03-31,0.00048019207683069887,0.0011900714042842875,0.031166497972106466,0.0190947794499301,0.00692702961021241,0.05206005022196769,0.06320827843248722,0.010343399757906324,0.018415678406362712,0.004882913776176112,0.0009283150987937638,0.032841031773802154,0.02993282030263833,0.046225044968158935,0.04657512088368798,0.03226679287484546,0.00872404410471228,0.03207054237822482,-0.00936480825757835,0.013563031054730779,0.00010416666666634988
2013-04-30,0.007359411247100267,0.0026320258108336603,0.025046041532637897,0.02892809869756041,0.00931817113857436,0.032009049429722713,0.012610582522628144,0.008055281797610503,0.005839929639402275,0.01041607443460868,0.0034189416242902393,-0.08817519306612354,-0.0511431344768416,0.03180145098831999,0.003381119435615476,0.009361209382895419,0.021180138684820493,0.007313592689641046,0.03566814271132479,0.021604864948064906,0.00010416666666679397
2013-05-31,-0.006670372429127158,-0.001100855279871471,0.00945065778840859,0.018460909788462043,0.024288501021914266,0.024172513661149697,0.03482407001612153,-0.0025394486855100373,-0.001294113532230412,-0.015038283771460548,-0.003844433351269716,-0.045371682580821915,0.0018305823155531087,-0.04170486857231104,0.038629781689370146,-0.0017148285923415107,-0.025811548122284256,-0.008554541540913285,-0.049252578824197646,-0.03241081225138687,0.00010416666666657193
2013-06-30,-0.015588776081221667,-0.005256018989487687,-0.03301245488689197,-0.03971285943499825,-0.03315303849825013,-0.05168082907344507,-0.04951104894829539,-0.08936875453798998,-0.043321426069902746,-0.014016674956331854,-0.005090220083451835,-0.11860866973472206,-0.03699183150504026,-0.023884072800325784,-0.03150564991674898,-0.017742798964456408,-0.01688667891605089,-0.025751910260086275,-0.04440728980918551,-0.05302435384934645,0.00010416666666657193
2013-07-31,0.0042228357966542784,0.0034941196522924045,0.020830286356072536,0.033963418138805546,0.04092780984975253,0.03547553264193781,0.046780730758313016,-0.005457841186638168,0.01852326390159975,0.003653960724645522,0.003372528424462118,0.056704861441122745,0.01493381641946101,0.024430573476259543,0.028873483775436082,-0.022356975495867903,0.028539747556931783,0.01169308951461212,0.001558124515713022,-0.01484659613149697,0.00010416666666657193
