,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2010-05-31,0.011955366631243303,-0.04871933877965651,-0.09497108628070927,-0.08679216696581626,0.011288262678696537,0.0077297134288851765,0.003815634535387691,0.10783029732837557,-0.03405857565080439,-0.03900501987271687,0.005221158192315611,0.0682692547486321,-0.046547278716584484,-0.01798600143884921,0.00031249999999993783
2010-06-30,0.0021878008226130508,-0.027805892684750977,-0.1279932063701027,-0.10351417890163828,-0.01503238684971675,0.007860919633387864,0.002998462452903805,-0.04593469476688972,-0.08444280995000808,-0.0806271879278323,-0.08426808682614861,-0.06494041772819747,0.011320321195660066,0.024152015969280072,0.0003124999999997158
2010-07-31,0.0027069507509605018,0.01515398071681373,0.029660391140698295,0.032348953096623445,0.018901480684919925,0.007486880947389807,0.004883892460331607,-0.08301365121582804,0.025258461229005436,0.07183146078720837,0.014210123152162524,-0.07765917744815165,0.05174065258344385,0.04073744665048307,0.00031250000000015987
2010-08-31,0.015065749368632142,-0.004466489488630709,-0.10187556842695888,-0.0850750329605543,0.008808605642378842,0.01580870464539741,0.004304542481525786,0.04065664241468059,-0.04519539072649437,-0.034328748394165776,-0.019746791501623062,-0.02730694893365959,-0.009687513088930677,0.026091440038539027,0.0003124999999997158
2010-09-30,-0.006348661633493569,0.023671378253510955,0.07098925916057763,0.08858965107684602,0.023177209077740235,-0.0023559261818750787,-0.001001641255196084,-0.0017530868109503217,0.03471854843092026,0.022490583480222037,-0.004507533821910159,-0.026150883341328313,0.036787355682170064,0.016311411916858143,0.00031249999999993783
2010-10-31,0.0001726817475393716,0.028602478809999887,0.042087995228067054,0.03404949560039339,-0.02862985685071573,-0.0012076717448568086,0.0028437437152486478,0.050707864209712294,0.05836634588160727,0.06263754581603154,0.04813787111263501,0.041150624764296095,0.018580515214620563,0.019645828715208813,0.0003124999999997158
2010-11-30,-0.003366712707182362,-0.017752630920440104,0.009879834351613326,0.004901392776870406,0.0008502024291499044,-0.011157174351574484,-0.004295662485322649,0.03279126293079693,0.007018293570800971,-0.04334223560694861,0.01475593503238537,-0.011102065165969455,-0.012538111177253453,-0.04404417928091253,0.00031249999999993783
2010-12-31,-0.0063230835859680035,0.024438830389492683,-0.06351873594369528,-0.06395002857380894,0.025524857408680823,-0.004801128715098191,-0.0019089874193644052,-0.04377930385148243,0.025815113768772546,-0.01269307101394479,-0.03157760376680485,-0.020555894805223462,0.028136699995436665,0.003941709973785956,0.00031250000000015987
2011-01-31,-0.001394700139469962,0.004201622624175005,0.04025035863731352,-0.010405419861475362,0.028360681603029292,-0.0035017885626502654,-0.0006677662876481971,-0.05648430341812072,0.04366127044038404,0.04489306140908367,0.01886023936064274,0.01132999915105648,0.01671060773081723,-0.01015777466140011,0.00031249999999993783
2011-02-28,0.00017458100558664924,0.023620151506031917,0.009656321722891104,-0.0339938123943635,0.016224924245330063,0.0015663251770792197,0.0003726382102440251,0.04445138702920137,0.02644649933231813,0.015978168430593298,0.0038668979824409977,-0.0020837337594040717,0.014562842619468164,-0.0004076881294722279,0.00031249999999993783
2011-03-31,-0.0026182579856868227,-0.027006367286595334,-0.08018799928004672,-0.016560762965856624,-0.015022269193025073,-0.0009950064400934266,-0.0004300320329984064,0.0056902440446438,0.0161829413104706,-0.02465500302906254,-0.010058219804897406,-0.0025729506085344633,0.000633195255652863,0.015732502840805962,0.00031249999999993783
2011-04-30,-0.0012250612530626537,0.038243648073486236,-0.03702385649486839,-0.04744202086095639,-0.0003065603923971816,0.008531920344931221,0.004279732777660694,0.035246984194447606,-0.006457432679842778,-0.0018898277108763128,-0.03306159382259144,-0.03751169212333727,0.016183492447169545,0.01727370609813983,0.00031250000000015987
2011-05-31,0.014455931312423509,0.001663052299668566,-0.05251856923758991,-0.058275194255756,0.012189512419503279,0.009384654363567613,0.005039579348604217,-0.042893667865820495,-0.0758410466359557,-0.03774302011095487,-0.025363957538934057,-0.05313150963876323,0.001541616384351352,0.014686287308424362,0.00031249999999993783
2011-06-30,0.004663615165385382,-0.05620749654659407,-0.06385891377506925,-0.06301393897728247,-0.0004923123532530882,-0.002113321822072023,-0.00012564768967726625,-0.04451062965020958,-0.06245126939004242,-0.029182783172942428,-0.04473153811724906,-0.03878214183565731,-0.0054982520817998815,0.006430717573187694,0.00031249999999993783
2011-07-31,0.01426974984956586,-0.06492215674201807,-0.05888153729626866,-0.045099171418937156,0.016595309362330557,0.010456455664533237,0.004521951959818971,0.04272909501071864,0.005606973352178857,-0.0683745653397726,-0.06231771565522293,-0.04124808325593432,0.0037576261030265456,0.01993786913755735,0.00031249999999993783
2011-08-31,0.006780235613187635,-0.05005785022904907,0.042184197526288214,0.021227663203246427,0.012336476463792101,0.011900085588536724,0.005078008096714104,0.14776176316912681,0.01822631807022357,-0.038221904290210884,-0.03650749993672864,0.012223760604588296,-0.027281674773219966,0.005153595431137248,0.00010416666666679397
2011-09-30,0.0076605774896876255,-0.008498089860715319,-0.011080400460412032,-0.07524407095102925,-0.0019144392901847551,0.005672086351678596,-0.0023686790545197622,-0.025355866737259758,-0.0643652668243927,0.02726018196547053,0.032389167783163364,0.0732332411497787,-0.053014439109237976,-0.04789883510039705,0.00010416666666657193
2011-10-31,-0.0005847953216374657,0.041036980221553554,0.06613551043037758,0.09371107621168195,0.00184433788270022,-0.001463123693463686,0.0008550945786425235,0.017041822589752842,0.034134396684390556,0.035648785541436245,0.02983754691135898,-0.07482305362993047,0.08491619294203012,0.051539032895464354,0.00010416666666679397
2011-11-30,-0.0050154643484074946,-0.015464580163509822,0.09155202535122542,0.04489736874042083,-0.0180044182621506,-0.006158733587356857,-0.004005250838782004,0.08610549211737939,0.06521107001103732,0.06145810414772357,0.03836961204669964,0.07594421381881666,-0.02426887899291108,-0.012868857410843093,0.00010416666666634988
2011-12-31,0.010333529362345661,0.04135591106364633,0.052740632618773375,0.04231146439220268,0.015484983690150722,0.014636793621806365,0.006436867481014463,-0.08819803044771757,-0.00891502803147104,0.017783253876431537,0.021590202842713735,0.02190625621372444,0.04552043775864867,0.01912140752086544,0.00010416666666657193
2012-01-31,0.007483785132213372,0.012909093631164437,0.002887714365656935,0.06283474506496245,0.012959680992467915,0.009244196336150479,0.006670237901644782,0.08185805236861077,0.007009180426007067,-0.0016085102806178142,0.03160068851911668,-0.04504054863036844,0.014648940242308228,0.011389600636946717,0.00010416666666679397
2012-02-29,0.005364806866952732,0.031745034642032266,0.008326039867290191,0.01827212877798079,0.012538727902314806,0.003175905566635162,0.0026967880854800175,-0.04984104992833127,0.031617002481195255,0.013906750636176524,0.014285247248625232,-0.04160657937684187,0.02102262573160374,0.024707975306135888,0.00010416666666657193
2012-03-31,-0.00073885559477882,0.0235427052890953,0.030474586995892228,-0.01656769284084425,0.00928759134598045,-0.0017770822824576538,0.0006520084799008785,-0.004897731558977658,-0.009462893315256848,0.010419483870707236,0.014889638044754738,0.003607246985256163,-0.009531443763852843,-0.0012132244054687824,0.00010416666666634988
2012-04-30,0.0027111403220505537,-0.0032174030186554736,0.06639435739134414,0.0657539767101123,0.0063130862788456366,0.005918429196291708,0.0022227715223854805,0.00457752621053098,-0.007556943908765823,0.00919201348401022,-0.014593714768517785,-0.011044552581323197,0.0113673273830599,0.017868657411906463,0.00010416666666657193
2012-05-31,0.00966816878328558,-0.04235967283322206,-0.04336861327411223,-0.07038519635259677,0.008754519033104424,0.01070920628150085,0.0004053916139687974,0.002258371912549517,-0.049319654054907014,-0.013670102784780425,0.017142918044287914,0.07482766984279698,-0.03220817873366888,-0.027706996783118276,0.00010416666666634988
2012-06-30,-0.0016229814168627898,0.03247948153062863,0.06411463102607495,0.05173875191632349,-0.0015459751941252486,-0.002102494710395253,0.0006867139274462364,-0.0008125385767246973,-0.004072698285937926,0.033386600364785135,-0.003718366277619678,-0.07122805418868561,0.04656759145991396,0.04064780581304994,0.00010416666666657193
2012-07-31,0.01048524750060964,0.0500703854066995,0.022265957800471137,0.02985331442980632,0.0327972692402434,0.01318356420546718,0.00545407176946755,0.042462240913898386,0.09402370607535215,0.043239277944557175,0.045510962329420535,0.05875919657004647,0.010223249070589135,0.03742820743105746,0.00010416666666657193
2012-08-31,0.003700128700128813,-0.0019610064020096907,-0.014080870131876866,-0.0413953213697521,-0.02027326314354827,0.0016199803867336104,0.002476599979346128,0.028185349027233464,0.03515912114212827,-0.01506618728208109,0.002397567075028695,-0.02021233880628015,0.012446220733864255,0.012335703901712902,0.00010416666666657193
2012-09-30,0.00040070524122448603,0.018156318124304738,0.0026322619337786346,0.03477345099732099,-0.010676775405160988,0.003462544333056927,0.0021089933770863656,0.026061580386472993,-0.023468306809197537,0.003041263650822801,0.007017198144895653,-0.03794203015564668,0.0052051456552646425,0.017853950593997858,0.00010416666666634988
2012-10-31,0.002883922134102379,0.012924810178807977,-0.013323760146707553,-0.01243015523279789,-0.02847400428867719,0.002275379740739325,0.0009046221707196267,-0.03831914734762332,-0.047845344222723796,0.006589765539615655,-0.006891355776465047,-0.032949739537728284,0.008441173743421793,0.006206073336692874,0.00010416666666657193
2012-11-30,0.0020768431983386737,0.030670382895275017,0.00630520882496155,0.005921762895822802,0.02681188262112366,0.004558525097161148,0.0013034206388626846,-0.009437092050232687,0.014715786965145083,-0.020347068207810515,0.0025137393156924315,-0.009493976428472495,0.00496854545794867,0.008962844713811924,0.00010416666666679397
2012-12-31,-0.0010362694300518616,0.0024173950456947146,-0.008936572161833412,0.021502327723361914,0.014271618859679869,0.0005416832060189947,0.001104040939031714,-0.04025504332750485,-0.027584204273031876,0.01880430076190387,0.007531859361518345,-0.007028455681120538,0.014013163426112474,0.007145506458165807,0.00010416666666657193
2013-01-31,-0.009655282476859206,0.07930663919675918,0.04422183815751901,0.0070656410309015705,0.0009727964423447144,-0.0060850491317582245,-0.0018498371845219186,-0.006805472373930033,0.02304131773230167,0.021728162022252695,0.027724477210869125,0.003419224996052961,0.0034284293371502628,-0.02850397165247287,0.00010416666666657193
2013-02-28,0.006768189509306355,0.034631926237959076,0.051469141551003794,0.03599653677710579,-0.03123806879316926,0.005897425646586463,0.0032138197983990757,-0.03262555957575064,-0.02875113527196349,0.013643737456578098,0.02474002439233458,0.017787727955554944,0.009326026938446752,0.0026416075727868638,0.00010416666666634988
2013-03-31,0.00048019207683069887,0.031166497972106466,0.05206005022196769,0.010343399757906324,0.018415678406362712,0.004882913776176112,0.0009283150987937638,0.032841031773802154,0.02993282086712723,0.046225206837481325,0.046574251242091025,0.03226685986523625,0.008724463941672811,-0.009365173298622631,0.00010416666666634988
2013-04-30,0.007359411247100267,0.025046041532637897,0.032009049429722713,0.008055281797610503,0.005839929639402275,0.01041607443460868,0.0034189416242902393,-0.08817519306612354,-0.05114305609281811,0.03180113873402912,0.0033811894916213614,0.009361145933437731,0.0211799633872094,0.035668464619584395,0.00010416666666679397
2013-05-31,-0.006670372429127158,0.00945065778840859,0.024172513661149697,-0.0025394486855100373,-0.001294113532230412,-0.015038283771460548,-0.003844433351269716,-0.045371682580821915,0.0018306697161287744,-0.041705027894099356,0.03862889410616144,-0.0017148937882141002,-0.025812356957021332,-0.04925317673427887,0.00010416666666657193
2013-06-30,-0.015588776081221667,-0.03301245488689197,-0.05168082907344507,-0.08936875453798998,-0.043321426069902746,-0.014016674956331854,-0.005090220083451835,-0.11860866973472206,-0.03699200197287844,-0.023883688301844175,-0.031505242987837856,-0.017742546056536024,-0.016886354108878954,-0.04440670024452886,0.00010416666666657193
2013-07-31,0.0042228357966542784,0.020830286356072536,0.03547553264193781,-0.005457841186638168,0.01852326390159975,0.003653960724645522,0.003372528424462118,0.056704861441122745,0.014933907535279234,0.024430570222158998,0.028873564925263384,-0.022357229101710452,0.02854009529110768,0.0015586460704937188,0.00010416666666657193
2013-08-31,-0.0016173378618793421,-0.006037636901085053,-0.04243195310788239,-0.03811333235695502,0.010962153613916614,-0.0040660915573381695,-0.00162425050711279,0.05244694888934309,0.028543150582130528,-0.03373990643271274,-0.0076087272631293335,-0.014207287622544529,-0.012720751271143915,-0.02430962521419411,0.00010416666666657193
2013-09-30,0.0045358820670662325,0.034989502197467326,0.016510657294920073,0.031215803295487454,-0.014647326507394753,0.0076897002749516385,0.0039039834624090552,-0.07320245075434273,-0.059497616432510836,0.03852733408166942,0.0005219155023006294,-0.03778902442953369,0.007813435075090691,0.03151348922800401,0.00010416666666657193
2013-10-31,0.004192872117400492,0.028616925253868386,0.04151088921217583,0.05124538660060329,-0.018220522441910858,0.008743942233084612,0.0037624272069298748,-0.008882251862447177,-0.005854420261762638,0.03192196874921294,0.02217669265749267,0.0060567735006535894,0.025181966089549812,0.025351145637796613,0.00010416666666679397
2013-11-30,0.002649751083989127,0.004885656478955225,0.02848401735630257,-0.004226529129424783,0.018338172062768887,-0.00160160855050695,0.0016080117309871245,-0.04916080116139532,-0.003080856562949319,-0.004486124280460135,0.01637266729342013,0.03607895948227924,0.004732750103412231,-0.02022319959777319,0.00010416666666657193
2013-12-31,-0.009449827820934065,-0.0037230100835229374,-0.017677739398307413,-0.05033502923550348,0.009996391194514453,-0.005607172611767908,-0.002452047362501042,-0.057825276260015435,-0.01490573485016189,-0.003268247760606524,-0.007803578276820766,0.0029454789372846957,0.004066139850180672,0.002863252472557365,0.00010416666666657193
2014-01-31,0.01649284501576531,-0.0009556009186016956,-0.00045104912400573127,-0.029868320089172062,0.01850859327544918,0.014349197945762393,0.004546465301584535,0.05198859730855632,-0.013709054706367296,0.0038889539491369085,0.029401333062253343,-0.025153275577360024,0.003984215923820589,-0.008135995950579566,0.00010416666666634988
2014-02-28,-7.953551260642122e-05,0.04213390954101315,0.007596287296645299,-0.009255407953418504,0.0003858972110160064,0.004597641723690815,0.0018151515347160085,0.04601716316259008,0.03375087001505084,0.029633497218321647,0.030331910851480126,-0.007332201942626515,0.023084845740732662,0.03444666664121909,0.00010416666666657193
2014-03-31,0.003022589882277993,0.00511492027390692,0.0026471806892540695,0.0316519850967536,0.017674288118950665,0.0007413234522881673,-0.000458489654061478,-0.033056994707680865,-0.002070554467575203,0.0343199802517844,-0.02100938132517227,-0.02319796626724746,-0.0008151356568301127,0.011906480336489,0.00010416666666657193
2014-04-30,0.006502775574940722,0.01603476149023808,0.02242699706776241,0.01553800190792387,0.006512749827704889,0.006666968690347774,0.002191259462989592,0.0008553059145179898,0.00699787673951513,0.010526876671208552,0.002236529194139747,-0.005489879103939388,0.004204366366886925,0.010585938412614126,0.00010416666666657193
2014-05-31,0.006303183107469135,0.026913615800904456,0.03294393936813478,0.04798154926090725,-0.0008901366017323165,0.009518851607598577,0.0036137845846171412,-0.016749622533493325,-0.00039888336102378297,0.04155269301851616,0.03510111680420103,0.024890015930275844,0.012063746793021801,0.034675030642312255,0.00010416666666634988
2014-06-30,0.002818665831506584,-0.011957246970375146,0.031873818573266544,0.04087899502297465,0.005242778329849651,0.0030783725951344376,0.0009331604376603408,0.05756879318366814,0.015730466609767513,0.030430119386879673,0.017542427709722475,0.022553309574276037,0.006119712304136993,0.0004335099528778308,0.00010416666666657193
2014-07-31,0.00390381011867591,-0.014897713484221975,0.02138563940718652,0.05865492345697976,0.017077992909735773,0.0019086192959127946,-0.0003934101062482709,-0.01717283541197623,-0.028480464600190936,-0.006591648892903423,0.004562297082003841,0.024571907118911218,-0.024318693011144643,-0.0025161514994280765,0.00010416666666657193
2014-08-31,0.009488256338466394,0.02839961631225152,0.07013792041471012,0.07097023689700577,-0.0024131112377252517,0.012047311683578421,0.0030048225433998432,0.014866771696521619,-0.0005637055675710156,0.036770980592667035,0.04372532530696094,0.04491743343384291,0.023802255598649236,0.012698854219655553,0.00010416666666657193
2014-09-30,-0.0030816640986133237,0.015101123595505639,0.019936130022060627,-0.029086716447435434,0.016025533344532494,-0.0034009455363032126,-0.0005009764020951213,-0.028889085685135152,-0.03980879897983702,-0.00820518053712782,0.00663363979758258,0.04837866226062082,-0.019827506059241995,-0.02158829670203699,0.00010416666666657193
2014-10-31,0.0035548686244204486,-0.0004347021083053182,0.016507933373379968,0.02206462991311131,0.014152503141326545,0.007065205763419957,0.002689647050015953,-0.02524668724794865,-0.033503226264114616,0.02561091731436349,0.010847716712415911,-0.007767194860247906,0.010606123570343406,0.019740594140376544,0.00010416666666657193
2014-11-30,0.008855690743877931,0.03463827525388763,0.0389692171834759,0.007726441385418559,0.0004564721225950308,0.00918678076128665,0.002430214421578869,0.007295535031864198,-0.0739297777985003,0.011535631517586076,0.024393331135790453,0.06084619932456392,-0.010812238206566405,-0.0041571159070417085,0.00010416666666657193
2014-12-31,0.008472635676666007,-0.015108585662022112,0.03599121769703939,0.005355609253796745,0.04878764176769668,0.004853610998867275,-0.0011844574476393976,0.034823144833726616,-0.07711141059180027,0.010631342676113986,0.0017865303546369393,0.056559060932177996,-0.008342666338544857,-0.027488702508873142,-0.00020833333333325488
2015-01-31,0.02043596730245234,-0.06711053253743082,-0.1526404662638724,-0.13180207181908898,0.04645598334420953,0.01685961147996906,0.0050026281758641655,0.011406362327079256,-0.12241474758125603,-0.06680764599583999,-0.08275340611206916,-0.02580766637659815,0.00630248551471313,0.017956707898488133,-0.0006250000000000977
2015-02-28,-0.004450378282153888,0.07977484166663662,0.13934399593315172,0.10928429310521115,0.03694025418695812,-0.007613295195319836,-0.0021237455016318574,-0.024597721988932064,0.08249002519236104,0.03735229059733802,0.07554626110690266,0.04031605558414486,0.021581634578953013,0.008868310281472835,-0.0006249999999998757
2015-03-31,0.003874236328416103,0.024149889371851918,-0.006598128131533487,-0.005362932153850641,-0.0032359679266895647,0.004448583794444572,0.0009467017780580012,-0.007363506946649223,-0.0469453281593778,0.003437728561097586,0.013768949155361865,0.0449320739089496,-0.010206723567539155,-0.0004973444415992123,-0.0006249999999998757
2015-04-30,-0.002078076295086828,0.007764926826919316,-0.007914428609670732,0.043878715507811306,0.010515126267704789,-0.006633562011518324,-0.0010300592487904048,-0.029597984296439894,0.041498041073560366,0.015470417401330039,-0.013368135201776266,-0.06973249237578605,0.007984360288732395,0.011603387948049937,-0.0006250000000000977
2015-05-31,0.0026030046110367966,0.01839123649707508,-0.008127458974853452,-0.05122820914254256,-0.0688027748557134,-0.005259522770554748,-0.0003273833005498217,0.00843950348806266,-0.028930904021137294,-0.010665208013108884,0.021830047132676,0.013322165310594158,0.002825185802003638,-0.0038165541669192837,-0.0006249999999999867
2015-06-30,-0.009791558489726238,-0.04893820767493395,0.01616534236447209,0.013833609630541144,0.011052422678838658,-0.01330315874486887,-0.003292141497675094,-0.03302081102403975,-0.002055575743408977,-0.06341581161739562,-0.04886566118669533,-0.05941797552500372,-0.019600505543134084,-0.018871020592701848,-0.0006249999999999867
2015-07-31,0.006442430144580014,0.07182613453650899,0.04552190811649304,-0.04337364001796584,0.03194926770345807,0.008953014340486565,0.0013998450886647529,-0.023448543992751314,-0.08609300753410809,0.05068489070158133,0.04088053139109071,0.07480707593828062,-0.005648920760779719,0.0007502045934240087,-0.0006249999999998757
2015-08-31,0.0023818384815779137,-0.06010956972385795,-0.05323533632381272,-0.07748080212815445,-0.04149474731513214,-0.0037247512698412866,-0.0014660557646529737,0.029360953802729295,-0.009959702466857956,-0.05997012917224154,-0.033242008130309086,-0.058223841720620895,-0.01596264566171679,-0.011998044504455296,-0.0006249999999999867
2015-09-30,-0.000668300289596635,-0.03392356485145176,-0.009039043774598077,-0.0018542995321751965,-0.004396275377804737,0.004994666146462157,0.0014873231641934215,-0.007896184933431027,-0.024470540154270304,-0.013747934409308438,-0.013781579357199036,0.006439811492434666,-0.030627717784286856,-0.011412562381809321,-0.0006249999999999867
2015-10-31,0.00906524000594433,0.052266060816929416,0.09457733767489862,0.0867219523240832,0.015178927355800065,0.0022441821762968495,8.907050384832083e-05,0.041478447282567554,0.021589054702611188,0.061947771302884425,0.06354833779013802,0.023436897444922167,0.03157778060366745,0.02353222064506988,-0.0006249999999999867
2015-11-30,0.0065537555228276645,0.010889606152310272,0.08170906474889827,0.04472271091448521,-0.007430677218630999,-0.0004867985694984034,-0.0009515154269094106,-0.028380419182816197,-0.02726221443566046,-0.0011874876852466798,0.03500268499130765,0.07953500979191497,-0.02568892276316237,0.002324324631740815,-0.0006250000000000977
