,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2009-11-30,0.005266503223463115,0.0021106726622006633,-0.0026302248185126054,0.010634882027743764,0.005005952380952472,0.0012503812527560054,-0.015519062474616763,0.003258790142502299,-0.002417544465549981,0.009736069544373116,0.009736069544373116,0.10215437044074394,0.02152832030575169,0.0423512584564143,0.01950686884554642,0.00041901273774325176,0.017053055751346635,-0.006335126612692754,0.008163075320789748,-0.015022452301848732,0.00031249999999993783
2009-12-31,-0.00027097823141530863,0.00045787545787545625,0.04417476899322059,0.048465954333075656,0.03650772028121119,0.08121151950231842,0.11069868082336187,0.10577753056096739,0.03786567422537668,-0.009718499133071656,-0.009718499133071656,-0.043263437230568136,0.029331557233281513,0.044379489007079886,0.06400439109187395,0.0022193253605298224,0.037055320811679726,0.06899318675433075,0.0025812833451515083,0.03345032303703399,0.00031249999999993783
2010-01-31,0.008854354897000372,0.005675057208237799,-0.009990402388738828,-0.016465010361534138,0.025667838061769643,0.009020182949785571,0.02707670950070651,-0.006378249244032186,0.020889796939498773,0.010193445001986934,0.010193445001986934,0.012052609420112992,-0.05540036930000858,-0.010842150048896548,-0.005158050070298348,-0.01901769474840931,-0.018120426676817236,0.006160805866764374,-0.005195399474246631,0.019408271266813104,0.00031249999999993783
2010-02-28,0.0077019523553645275,0.005005916082643225,0.03466309048703908,0.022415407624900796,-0.006300940962801427,0.0433756150660638,0.052526235684461575,0.032363594427336606,-0.03614605456624731,0.004604929534690161,0.003846787822940456,0.045608901047437866,0.05439654753218792,0.01583886957071856,0.04210018676823313,0.01994980689403625,0.018942296323558594,0.03142012761802748,0.013497944127412786,0.025907977595598375,0.00031249999999993783
2010-03-31,0.0014219694276573769,0.00036225321499694374,0.042435978185995094,0.05527399927979193,0.07710550216969603,0.042560511485852714,0.05760983551463372,0.06092981738059944,0.032459002500105916,0.0017196360502085284,0.0011810696494773953,-0.02251371889939069,-0.022777548368081657,0.017791729036340742,0.024008974542297112,-0.022764961690642682,0.021543008247305817,0.002739044051209838,0.026301454228220278,0.007410852118896694,0.00031249999999993783
2010-04-30,0.0021299254526090383,0.00036212203512597796,-0.026710098804229032,-0.026421199496881598,0.005043748926446545,0.10650910519773116,0.14869098400419523,0.11955252127697458,-0.0037759080648471777,0.0053928862188032944,0.0018218787482389143,0.0808820990494048,0.06075303092248574,0.007096421077335435,0.034555791024670546,0.009713861406554614,0.019453561325870172,0.04046861345332964,0.005305908551713756,0.026026369073596012,0.0003124999999997158
2010-05-31,0.011955366631243303,0.005791855203620022,-0.04871933877965651,-0.04659388841613388,-0.04951628273118991,-0.09497108628070927,-0.09572167097027928,-0.08679216696581626,0.011288262678696537,0.0077297134288851765,0.003815634535387691,0.10783029732837557,-0.03405857565080439,-0.03900504187348608,0.005220983921818023,0.06826925401411743,-0.04654642684993482,0.024765147972198198,-0.017984681603589237,0.055469818576525,0.00031249999999993783
2010-06-30,0.0021878008226130508,-0.0008997660608243141,-0.027805892684750977,-0.03400195833467501,-0.011862014853400327,-0.1279932063701027,-0.1391608358806805,-0.10351417890163828,-0.01503238684971675,0.007860919633387864,0.002998462452903805,-0.04593469476688972,-0.08444290570995261,-0.08062688891446124,-0.08426790621906388,-0.06494021352185464,0.011319860079870958,-0.057531706517198855,0.02415136984149191,-0.04557131363476852,0.00031249999999993783
2010-07-31,0.0027069507509605018,0.002701729106628248,0.01515398071681373,0.026046532365540553,0.02398676592224991,0.029660391140698295,0.026293965770003647,0.032348953096623445,0.018901480684919925,0.007486880947389807,0.004883892460331607,-0.08301365121582804,0.02525856846283503,0.07183123781568357,0.014210014609260968,-0.07765927800344619,0.051739859637451646,0.015921139053129973,0.0407369288827093,0.005290825395708243,0.00031249999999993783
2010-08-31,0.015065749368632142,0.005119453924914419,-0.004466489488630709,-0.020089754021757944,-0.010990845449650122,-0.10187556842695888,-0.11007670667248282,-0.0850750329605543,0.008808605642378842,0.01580870464539741,0.004304542481525786,0.04065664241468059,-0.04519539072649437,-0.03432855607072616,-0.01974651568705077,-0.027306836507562715,-0.00968655698371923,-0.025260403478913784,0.02609055901054025,0.009961484851810365,0.0003124999999997158
2010-09-30,-0.006348661633493569,-0.0010722902332229722,0.023671378253510955,0.03523385484527619,0.04810545630761376,0.07098925916057763,0.0923311150159718,0.08858965107684602,0.023177209077740235,-0.0023559261818750787,-0.001001641255196084,-0.0017530868109503217,0.03471845160903464,0.022489905939093058,-0.004508177533182445,-0.026150775659481762,0.03678647976451188,-0.012402367154905947,0.016311492240010494,-0.03190986813912866,0.00031249999999993783
2010-10-31,0.0001726817475393716,0.0009839878343322894,0.028602478809999887,0.033004999633314824,0.03193865782829586,0.042087995228067054,0.04427931027232779,0.03404949560039339,-0.02862985685071573,-0.0012076717448568086,0.0028437437152486478,0.050707864209712294,0.058366444916301496,0.06263814312220362,0.04813787733261532,0.041150503894341606,0.018581775148058366,0.03201153478542795,0.019646759215698584,0.033090781157179894,0.00031250000000015987
2010-11-30,-0.003366712707182362,0.00017873100983023527,-0.017752630920440104,-0.007365496727433141,0.0127213781576907,0.009879834351613326,0.03718378290943969,0.004901392776870406,0.0008502024291499044,-0.011157174351574484,-0.004295662485322649,0.03279126293079693,0.007018293570800971,-0.04334250669644768,0.014755410430259408,-0.011102174007084131,-0.012539022900160401,-0.0014563259293453035,-0.044044019976044346,-0.0333216399706604,0.00031249999999993783
2010-12-31,-0.0063230835859680035,-0.001965689778413049,0.024438830389492683,0.02418348746015675,0.0444551595921836,-0.06351873594369528,-0.04577801355906075,-0.06395002857380894,0.025524857408680823,-0.004801128715098191,-0.0019089874193644052,-0.04377930385148243,0.025815113768772546,-0.012693055759001814,-0.03157621083889828,-0.02055599988779888,0.028136705784317595,-0.04045640184492505,0.0039414019081367435,-0.06304206983699479,0.00031249999999993783
2011-01-31,-0.001394700139469962,0.0005371530886304487,0.004201622624175005,0.016809812878834318,-0.010832318001827379,0.04025035863731352,0.026389590441643795,-0.010405419861475362,0.028360681603029292,-0.0035017885626502654,-0.0006677662876481971,-0.05648430341812072,0.04366127044038404,0.04489325135285882,0.018859225575240224,0.011329891402442227,0.01671131681391591,0.024443584366774962,-0.010157662482020546,-0.0026352869258158274,0.00031249999999993783
2011-02-28,0.00017458100558664924,0.0011632068718683275,0.023620151506031917,0.026673158935100805,0.009064839585057438,0.009656321722891104,0.014699359910827159,-0.0339938123943635,0.016224924245330063,0.0015663251770792197,0.0003726382102440251,0.04445138702920137,0.026446421414634713,0.01597825594437907,0.003867145662899807,-0.002083415027306801,0.014562637129960532,-0.0005088463019451428,-0.0004076073213186149,-0.015259734469666553,0.00031249999999993783
2011-03-31,-0.0026182579856868227,-0.0016087228528021136,-0.027006367286595334,-0.03451817653618361,0.002760823955750391,-0.08018799928004672,-0.060064603140682626,-0.016560762965856624,-0.015022269193025073,-0.0009950064400934266,-0.0004300320329984064,0.0056902440446438,0.016183093590270703,-0.024654920334786667,-0.010058459526479657,-0.0025731604037749767,0.0006327062221638258,-0.009709182993764776,0.01573177408750226,0.005236942528169086,0.0003124999999997158
2011-04-30,-0.0012250612530626537,0.0016113150120851127,0.038243648073486236,0.03519176922599554,0.025273539103847442,-0.03702385649486839,-0.04140623477244754,-0.04744202086095639,-0.0003065603923971816,0.008531920344931221,0.004279732777660694,0.035246984194447606,-0.006457435881065288,-0.0018900734685421972,-0.03306074604452147,-0.037511491728855595,0.016183788790882447,-0.03456895017903838,0.0172745658244704,-0.03353243890211666,0.0003125000000003819
2011-05-31,0.014455931312423509,0.007864867280364507,0.001663052299668566,-0.01120495476333394,-0.014892353928779967,-0.05251856923758991,-0.0528323914429768,-0.058275194255756,0.012189512419503279,0.009384654363567613,0.005039579348604217,-0.042893667865820495,-0.0758411809187135,-0.03774333676358477,-0.025364807975677417,-0.05313150677367773,0.0015414238492847954,-0.024133266141129428,0.014686042767860785,-0.01132294712402715,0.00031249999999949374
2011-06-30,0.004663615165385382,0.004079099051166102,-0.05620749654659407,-0.056125994291631454,-0.057009552595773005,-0.06385891377506925,-0.06951081870804554,-0.06301393897728247,-0.0004923123532530882,-0.002113321822072023,-0.00012564768967726625,-0.04451062965020958,-0.06245127250468996,-0.02918222691550043,-0.04473123312096283,-0.03878224416889686,-0.005497772253446609,-0.026276896722527643,0.006431170368019989,-0.01459475013241085,0.00031249999999993783
2011-07-31,0.01426974984956586,0.005298949041773415,-0.06492215674201807,-0.0719182725058869,-0.075593877000809,-0.05888153729626866,-0.0639634530654527,-0.045099171418937156,0.016595309362330557,0.010456455664533237,0.004521951959818971,0.04272909501071864,0.005606976767236649,-0.06837440422522045,-0.06231841756834444,-0.041248187575241846,0.003757238224460391,-0.03481752401326177,0.01993746052251777,-0.01925588377476295,0.00031250000000015987
2011-08-31,0.006780235613187635,0.0008785030308351427,-0.05005785022904907,-0.06496009368293043,-0.06658277208578844,0.042184197526288214,0.028504485018011394,0.021227663203246427,0.012336476463792101,0.011900085588536724,0.005078008096714104,0.14776176316912681,0.018226393934435592,-0.03822214993436679,-0.03650600441290919,0.012223870742040566,-0.02707353400984458,-0.00561190248635457,0.00536232199170894,0.027546551188725177,0.00031249999999993783
2011-09-30,0.0076605774896876255,0.0005266391643994339,-0.008498089860715319,-0.01926932012043836,-0.04270215535946764,-0.011080400460412032,-0.0390760620903533,-0.07524407095102925,-0.0019144392901847551,0.005672086351678596,-0.0023686790545197622,-0.025355866737259758,-0.06436534879867062,0.027260281131938235,0.032388545112884026,0.07323324114977892,-0.05301444960455781,0.03777633252709656,-0.04789943522503548,0.04338174103769887,0.00010416666666657193
2011-10-31,-0.0005847953216374657,0.0018422668655146968,0.041036980221553554,0.06870516317826425,0.05668953428631873,0.06613551043037758,0.08032205616280397,0.09371107621168195,0.00184433788270022,-0.001463123693463686,0.0008550945786425235,0.017041822589752842,0.03413448728858137,0.035648407359097245,0.029837256694411396,-0.07482294584001037,0.08491746501719,0.042215981797115054,0.05153888840559273,0.010151159249812025,0.00010416666666634988
2011-11-30,-0.0050154643484074946,-0.005166374781085725,-0.015464580163509822,-0.025149398858098637,-0.028743193154257995,0.09155202535122542,0.09178048263305594,0.04489736874042083,-0.0180044182621506,-0.006158733587356857,-0.004005250838782004,0.08610549211737939,0.0652109830657277,0.06145819796992691,0.038368956786013264,0.07594408846341527,-0.024269530029498054,0.042367153721301065,-0.01286858401655988,0.054546717659276434,0.00010416666666657193
2011-12-31,0.010333529362345661,0.0037848780917173475,0.04135591106364633,0.027376029081758402,0.000771500421086202,0.052740632618773375,0.04459202137485696,0.04231146439220268,0.015484983690150722,0.014636793621806365,0.006436867481014463,-0.08819803044771757,-0.008914947136520635,0.017783437321603035,0.021590663496998896,0.021906138148810594,0.045520621758178725,0.0670849948269916,0.01912144858301512,0.040141325821510865,0.00010416666666657193
2012-01-31,0.007483785132213372,0.004472115047351677,0.012909093631164437,0.036479406799728054,0.04037544871417631,0.002887714365656935,0.026901039668588034,0.06283474506496245,0.012959680992467915,0.009244196336150479,0.006670237901644782,0.08185805236861077,0.00700909879245093,-0.001608246977511607,0.031599999645543386,-0.04504055050516309,0.014648272225042724,-0.014587131692315736,0.011388593929300361,-0.017752887774592496,0.00010416666666657193
2012-02-29,0.005364806866952732,0.004714098646879217,0.031745034642032266,0.03386231000143969,0.03981537521706402,0.008326039867290191,0.004764670560966522,0.01827212877798079,0.012538727902314806,0.003175905566635162,0.0026967880854800175,-0.04984104992833127,0.03161708610960012,0.013906999720438629,0.01428594121072324,-0.04160652429443057,0.021023095042052242,-0.00022258712577793993,0.02470968656662409,0.003387292958872745,0.00010416666666657193
2012-03-31,-0.00073885559477882,0.0012164393083673453,0.0235427052890953,0.025548259057193823,0.008377305118859812,0.030474586995892228,0.027171155176154427,-0.01656769284084425,0.00928759134598045,-0.0017770822824576538,0.0006520084799008785,-0.004897731558977658,-0.009462893315256848,0.010418626711476087,0.01488972164938862,0.003607307225306222,-0.00953098534283603,-0.0011894062964405983,-0.0012143422737687093,0.00719727827269856,0.00010416666666657193
2012-04-30,0.0027111403220505537,0.0006074806907920838,-0.0032174030186554736,-0.015465041170996341,0.010891730053406823,0.06639435739134414,0.07073495292088605,0.0657539767101123,0.0063130862788456366,0.005918429196291708,0.0022227715223854805,0.00457752621053098,-0.007556865098484633,0.009192270279506864,-0.014593634620771345,-0.011044673936076999,0.011366490652270578,0.01750228103838891,0.017868834423518276,0.024044073435597113,0.00010416666666657193
2012-05-31,0.00966816878328558,0.003469210754553309,-0.04235967283322206,-0.0484177392008156,-0.059875446264188614,-0.04336861327411223,-0.04679827452186136,-0.07038519635259677,0.008754519033104424,0.01070920628150085,0.0004053916139687974,0.002258371912549517,-0.04931964457330107,-0.013670200247693165,0.017142740325282402,0.07482780173495018,-0.0322078176421049,0.035615478270185186,-0.02770655166246938,0.04043219492206407,0.00010416666666657193
2012-06-30,-0.0016229814168627898,0.0030250648228176136,0.03247948153062863,0.030761115984302423,0.008100176535031922,0.06411463102607495,0.049140265088493784,0.05173875191632349,-0.0015459751941252486,-0.002102494710395253,0.0006867139274462364,-0.0008125385767246973,-0.0040728745624892815,0.03338678976666487,-0.00371836276923887,-0.07122817344938903,0.046567202185808565,0.021661044860251888,0.040647459815192244,0.015882180241681754,0.00010416666666657193
2012-07-31,0.01048524750060964,0.005601034037053143,0.0500703854066995,0.0455018743399187,0.026076037748598013,0.022265957800471137,0.007792861241743054,0.02985331442980632,0.0327972692402434,0.01318356420546718,0.00545407176946755,0.042462240913898386,0.0940237113515694,0.04323900945524972,0.04551105282863421,0.05875959801668773,0.01022351953986611,0.04437133414778205,0.03742787750616561,0.07249526026349828,0.00010416666666634988
2012-08-31,0.003700128700128813,0.0035132819194514386,-0.0019610064020096907,0.0038900610937184776,0.0005432784384311606,-0.014080870131876866,-0.007032014458439817,-0.0413953213697521,-0.02027326314354827,0.0016199803867336104,0.002476599979346128,0.028185349027233464,0.03515920684377094,-0.015065933798272924,0.002397651920449384,-0.02021233880628015,0.012445951697059865,-0.00801794890168761,0.012337122959166669,-0.008124577956258872,0.00010416666666679397
2012-09-30,0.00040070524122448603,0.00017077960891476174,0.018156318124304738,0.021065197589605456,0.02143413446244624,0.0026322619337786346,0.010080809742698982,0.03477345099732099,-0.010676775405160988,0.003462544333056927,0.0021089933770863656,0.026061580386472993,-0.02346838362591075,0.0030410963394005286,0.00701768475424136,-0.03794227140140005,0.005205585350533948,-0.014619961298715789,0.01785334597803545,-0.002221650905060213,0.00010416666666679397
2012-10-31,0.002883922134102379,0.0020490053786392792,0.012924810178807977,0.030249437584109584,0.00795773059699112,-0.013323760146707553,-0.012455815162094042,-0.01243015523279789,-0.02847400428867719,0.002275379740739325,0.0009046221707196267,-0.03831914734762332,-0.04784534726651979,0.006590098720681503,-0.006891915464089182,-0.032949739537728506,0.008440908614619325,-0.0007874508567052851,0.006205853983924481,-0.00300205224378991,0.00010416666666634988
2012-11-30,0.0020768431983386737,0.0009372071227740086,0.030670382895275017,0.03756794766622651,0.015571395086193984,0.00630520882496155,0.0030364271319953673,0.005921762895822802,0.02681188262112366,0.004558525097161148,0.0013034206388626846,-0.009437092050232687,0.014715951497247914,-0.020347392472681136,0.0025138998396021517,-0.009493976428472606,0.004968718349714685,0.0001608990380399522,0.008963034755076649,0.00413610643911122,0.00010416666666634988
2012-12-31,-0.0010362694300518616,0.00017024174327562314,0.0024173950456947146,0.004337166876786869,0.01518576996312393,-0.008936572161833412,0.003882775856973719,0.021502327723361914,0.014271618859679869,0.0005416832060189947,0.001104040939031714,-0.04025504332750485,-0.02758428234483079,0.018804552738406866,0.007532720529213721,-0.007028455681120427,0.014012728637398997,-0.002599701441703739,0.007145105822632836,-0.009354812943152435,0.00010416666666701602
2013-01-31,-0.009655282476859206,-0.002808510638297901,0.07930663919675918,0.082590309075115,0.04722167681130984,0.04422183815751901,0.05139942335780634,0.0070656410309015705,0.0009727964423447144,-0.0060850491317582245,-0.0018498371845219186,-0.006805472373930033,0.023041236663411624,0.02172816013149781,0.02772312811372668,0.003419224996053183,0.0034281747971154353,0.0016689676070893444,-0.02850396706639724,-0.030207190923515093,0.00010416666666634988
2013-02-28,0.006768189509306355,0.004011265682341891,0.034631926237959076,0.03146525588387594,0.04279307061128024,0.051469141551003794,0.05802716028614041,0.03599653677710579,-0.03123806879316926,0.005897425646586463,0.0032138197983990757,-0.03262555957575064,-0.028751058307258104,0.013643657712216317,0.024739718099340502,0.017787661904802743,0.009326285141904922,0.028726175214182303,0.002641030405110323,0.021912425649790457,0.00010416666666679397
2013-03-31,0.00048019207683069887,0.0011900714042842875,0.031166497972106466,0.0190947794499301,0.00692702961021241,0.05206005022196769,0.06320827843248722,0.010343399757906324,0.018415678406362712,0.004882913776176112,0.0009283150987937638,0.032841031773802154,0.02993282086712723,0.046225206837481325,0.046575036857502417,0.03226692685563615,0.008724213504595513,0.032070715698797825,-0.009364379192190464,0.013563470050658388,0.00010416666666634988
2013-04-30,0.007359411247100267,0.0026320258108336603,0.025046041532637897,0.02892809869756041,0.00931817113857436,0.032009049429722713,0.012610582522628144,0.008055281797610503,0.005839929639402275,0.01041607443460868,0.0034189416242902393,-0.08817519306612354,-0.051143137579978015,0.031800986117453967,0.0033814058966423755,0.009361209382895641,0.021180471649589805,0.007313921133101031,0.03566844916521328,0.02160516724063344,0.00010416666666657193
2013-05-31,-0.006670372429127158,-0.001100855279871471,0.00945065778840859,0.018460909788462043,0.024288501021914266,0.024172513661149697,0.03482407001612153,-0.0025394486855100373,-0.001294113532230412,-0.015038283771460548,-0.003844433351269716,-0.045371682580821915,0.0018307557526420215,-0.04170443455110895,0.03862903523144401,-0.0017149565414171786,-0.025811947279570036,-0.008554947768966592,-0.04925274698585813,-0.03241098339190296,0.00010416666666657193
2013-06-30,-0.015588776081221667,-0.005256018989487687,-0.03301245488689197,-0.03971285943499825,-0.03315303849825013,-0.05168082907344507,-0.04951104894829539,-0.08936875453798998,-0.043321426069902746,-0.014016674956331854,-0.005090220083451835,-0.11860866973472206,-0.036991915518707286,-0.023883914797464545,-0.03150516321686925,-0.017742482549978233,-0.016887266050353955,-0.025752492099901603,-0.044406963167773816,-0.053024030153425605,0.00010416666666679397
2013-07-31,0.0042228357966542784,0.0034941196522924045,0.020830286356072536,0.033963418138805546,0.04092780984975253,0.03547553264193781,0.046780730758313016,-0.005457841186638168,0.01852326390159975,0.003653960724645522,0.003372528424462118,0.056704861441122745,0.014933728114780553,0.024430089866702476,0.028872900189349737,-0.022357292309907906,0.02853968187770195,0.01169302491115487,0.0015577981458512191,-0.014846917155681982,0.00010416666666634988
