,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2009-03-31,103.66,102.79401565441395,87.70737849835285,75.25309323325659,113.6348994523952,77.65267933036726,77.60653406201588,134.28432683745294,143.61101666099964,132.61449597003906,94.5351069374817,205.8295762920797,77.79414151465518,57.382661338710285,,104.74924573888968,78.06326971629363,90.48315779680802,102.30503479830992
2009-04-30,104.64,103.94332705835728,95.1306065860825,86.65208615850389,129.92131057015325,81.0996691004713,84.87462894123281,146.92801640414643,145.99795987759265,133.08134725036288,94.86790491244277,199.19417295437245,77.80506460022603,60.78055304341744,,102.6516319551692,88.8881478938032,97.4939959032598,102.33700512168437
2009-05-31,104.92,104.99355989299517,97.83643756280182,89.93421426093539,136.5008513183931,84.30230884874467,87.90101125623774,163.9509949018656,149.83339000340018,133.2453198456379,94.98479384465003,205.7306114809105,84.75663516702627,65.50092884483935,100.0,100.00524746796822,91.44483189816916,100.34142327640198,102.3689854357849
2009-06-30,105.93,105.59793916575843,98.84296259237432,89.48663365816225,138.02402098384795,83.98096911152521,88.94916472620108,161.880800238461,149.81298877932676,134.44108132743494,95.8372002028429,198.1892407930445,83.88295710363484,66.57800366103073,104.77649668150686,99.53205966055523,94.52882206440611,101.32500312480022,102.4009757437336
2009-07-31,108.33,106.78688199742396,108.31379498942172,98.66326069359909,145.55703833233628,89.0727294745907,94.6116631070568,176.1672284455169,150.77864671880312,136.1621495766931,97.06407491062058,199.5983041299112,84.04767202652411,69.5705847291846,109.82315875075156,97.90954635531048,101.08908848392734,104.49924919228322,102.43297604865349
2009-08-31,109.36,107.52006341028437,113.33306481359784,105.81498417904484,153.64410289448256,89.94452165771418,97.33085253639186,170.2749328329826,152.62835770146208,137.50107746342815,98.01853837276478,197.83549698065949,79.89998924969416,70.42857497140251,112.02071626229288,97.17335841328892,99.39468979982006,107.06638494407008,102.46498635366868
2009-09-30,109.96,107.8073912612702,115.77390920923764,107.67696868396985,160.7399567438222,91.1048523601916,100.38475763913644,180.9400034812274,156.14416865011898,138.61539757162035,98.81288871749885,204.7291936330896,77.9487660059501,72.77096853687199,114.3609833128666,96.4269816604058,105.17946761929686,112.66971996542664,102.4970066619042
2009-10-31,110.13,107.96591697215892,114.52889625669356,104.7659654987543,154.6178270673232,88.62503444871811,95.50969200149252,179.4578162327756,157.52465147908873,138.87587125922036,98.99856908171206,210.6883524121979,82.70240786115316,69.1219677342871,112.3154885763208,94.3413193376097,104.63023292810004,112.09331424322448,102.52903697648603
2009-11-30,110.71,108.19379768156148,114.22765951132234,105.88013918235622,155.39183654686855,88.73584953031765,94.02747112438996,180.04263159530996,157.14382862971777,140.22797639983554,99.96242603508504,232.2110884120636,84.48285951665814,72.04935611008163,114.50648955614211,94.38085924203084,106.41452364646268,113.00833504423728,102.56107730054119
2009-12-31,110.68,108.2433369662142,119.27363998287126,111.011721172748,161.06483824950533,95.94222270500384,104.43618813901668,199.08709656115985,163.09418565113907,138.86517093276134,98.99094128432333,222.16483856430636,86.96085742144315,75.24687709259462,121.83525416740356,94.59034059353549,110.35774841793224,113.299998844384,102.5931276371976
2010-01-31,111.66,108.85762409590804,118.0820483250728,109.18391203338696,165.19902443513874,96.80763910641204,107.26397646661796,197.81726943802207,166.50119007140427,140.28068541535598,100.0,224.8425045904044,82.1431931653919,74.4310094316991,121.20682043476847,92.79145122803656,108.35801870127612,112.71132671406708,102.62518798958422
2010-02-28,112.52,109.40255622708808,122.17513705105974,111.63131392769664,164.15811513506054,101.00672999574618,112.89814937495608,204.2193473168374,160.48282896973816,140.9266680867717,100.38467878229405,235.09732413352623,86.61150788857324,75.60994244532357,126.30968758575432,94.64260235845066,110.41061845258272,114.2327904834175,102.65725836083095
2010-03-31,112.68,109.44218765481024,127.35975850182946,117.80162309333836,176.81560903778015,105.30562808787856,119.40219319035384,216.6623948544375,165.69194151649097,141.1690106656495,100.50324007967636,229.80440906398508,84.63871819699314,76.95518164610388,129.34218353787833,92.48807708359963,112.78918206196042,117.23724357355378,102.68933875406871
2010-04-30,112.92,109.48181908253244,123.95796676856284,114.68916290853282,177.70742257604346,116.52163630780356,137.15622278808658,242.56493042519293,165.06630397823866,141.93031907779036,100.68634479690668,248.39147203988827,89.78075996140686,77.50131044805495,133.8116941180888,93.38649355659363,114.98323317439528,117.8593729709377,102.72142917242934
2010-05-31,114.27,110.1159219260874,117.91881659112782,109.34534884943284,168.90801159633705,105.45544993244572,124.02739995883904,221.51219448367797,166.9296157769466,143.0273997711319,101.07052709135571,275.1755983237823,86.72297207108225,74.47836310917779,134.51048404450265,99.76190896465704,109.63124580031068,115.73963841147452,102.75352961904571
2010-06-30,114.52,110.01684335678192,114.6399786314821,105.62739285376392,166.90442225392297,91.95786876639016,106.76764330845953,198.58254155500003,164.42026521591296,144.15172666610522,101.37358327193434,262.5354912074831,79.39983246508403,68.47338213021679,123.17538763286085,93.28334929514438,110.87224369811668,118.53493489888788,102.78564009705164
2010-07-31,114.82999999999998,110.3140790646983,116.37723065703952,108.37862016041714,170.90791956191617,94.6853751224663,109.57498806695612,205.00647887757103,167.52805168310095,145.23097348201503,101.86868095095294,240.74146150860904,81.40534203164371,73.39192519367099,124.9258338113938,86.0390120881094,116.60887087565544,123.3637245522846,102.81776060958198
2010-08-31,116.56,110.8788269097394,115.8574329795939,106.20132034017682,169.02949703188992,85.03924871014522,97.513334246869,187.5655459299345,169.00374022441346,147.52688704715575,102.30717901564331,250.52920102355216,77.72621924969891,70.87246513396977,122.45886934764732,83.68957796617049,115.47923362963992,126.58233946796273,102.84989115977245
2010-09-30,115.82,110.75993262657286,118.59993809913465,109.94320224541929,177.16073811605543,91.07612197565052,106.51684912680756,204.18191219790552,172.92077524651478,147.17932459143083,102.20470392443852,250.09000158547985,80.4247519365289,72.46642193560433,121.90689521147183,81.50103058774046,119.72744532045404,128.64700281546698,102.88203175075988
2010-10-31,115.84,110.86891905280886,121.99219031548245,113.5718775952148,182.81901431135245,94.90933336275256,111.2333417385242,211.134203318968,167.97007820469227,147.00158027969465,102.49534790889248,262.7715314260831,85.11883523427895,77.00552078901308,127.7753235984737,84.85482972495241,121.9519916638396,131.17457897387283,102.91418238568197
2010-11-30,115.45,110.88873476666996,119.8265079856356,112.7353643024588,185.14472412682343,95.8470218547986,115.369418170021,212.16905497806587,168.11288677320638,145.36145801855713,102.05506248796016,271.38814180380393,85.71622417466041,73.66794835499726,129.66081256181172,83.91276587569875,120.4228195745978,125.39713197235096,102.94634306767749
2010-12-31,114.72,110.67076191419795,122.75492769046174,115.46169857138352,193.37536238553216,89.75894018261405,110.08803538073283,198.60083784974051,172.40394423665418,144.6635589483957,101.8602406575882,259.506957882086,87.92900616628859,72.73288959535864,125.56641079154494,82.187855069773,123.81119799236696,125.89143887881214,102.97851379988614
2011-01-31,114.56,110.73020905578124,123.27069757187496,117.40258811904086,191.28065896645347,93.37176971586943,112.99321354695556,196.5343127470732,177.29343760625636,144.1569777522379,101.79222182282533,244.84888813396077,91.76810554075767,75.99809167442318,127.934559532996,83.11904342896437,125.88025863004712,124.6125415133868,103.0106945854486
2011-02-28,114.58,110.85901119587834,126.1823701247769,120.53408601133222,193.01458745570844,94.27339756408156,114.6541414603632,189.853362190494,180.17001020061204,144.3827744559429,101.83015349418214,255.73276082407307,94.19504323406682,77.21240198360078,128.42924868826464,82.94586309669249,127.71340697908175,124.56176647868666,103.04288542750655
2011-03-31,114.28,110.68066977112848,122.77464269209406,116.37346915176552,193.54746675256544,86.71380242808543,107.7674859551108,186.7092456609863,177.46344780686837,144.23911266552068,101.7863632662545,257.1879426433726,95.71939609046098,75.30873636383758,127.13745855220807,82.73243008611514,127.79424950515748,126.52139743383654,103.07508632920263
2011-04-30,114.14,110.85901119587834,127.46999291955854,120.46885742218296,198.439096221987,83.50332305086363,103.30524013081704,177.85138173340437,177.40904454267255,145.46974928540646,102.22198170144397,266.253041992726,95.10130125985708,75.16641552140013,122.93415073418204,79.62901321923172,129.86231894323802,128.7069943495683,103.10729729368052
2011-05-31,115.79000000000002,111.73090260576636,127.68198218442215,119.11900932437688,195.48387096774195,79.11784799764801,97.847377246115,167.4870579142356,179.57157429445766,146.83493260280486,102.73713748939996,254.8324724412257,87.88871282015486,72.32939032421143,119.81607316125304,75.39821179104142,130.06259186433874,130.597249353349,103.13951832408479
2011-06-30,116.33,112.18666402457148,120.50529761172896,112.4333364870121,184.33942294418117,74.06546816429717,91.04592594530256,156.9330386673434,179.4831689901394,146.52462313549287,102.72422880543036,243.48971863754704,82.39995113947928,70.21861730889847,114.45641445201164,72.47409221572144,129.34752500237724,131.4369144399835,103.17174942356107
2011-07-31,117.99,112.78113544040424,112.68183379193675,104.34732515479308,170.40449127973864,69.7043795382155,85.22231413429951,149.8554886551902,182.46174770486223,148.0567513610716,103.18874283319796,253.89381395934396,82.86195929600633,65.41745509187804,107.32379534904636,69.48466726566197,129.83345193109298,134.05752533710444,103.20399059525592
2011-08-31,118.79,112.88021400970968,107.04122343244538,97.56891313717452,159.05848787446507,72.64480285310295,87.65153231074092,153.03657049752047,184.71268276096563,149.81863937422906,103.71273610479469,291.4096115677109,84.37222769704485,62.9170750475037,103.40572574967612,70.33405431462477,126.2914015586618,134.7484599224346,103.21474101094293
2011-09-30,119.7,112.93966115129297,106.13157749691555,95.68882651613106,152.26634761400766,71.83986934612288,84.2264555918518,141.52147592890284,184.3590615436926,150.6684236338507,103.46707391909632,284.0206682908434,78.9415857374463,64.6322180499191,106.75486322111438,75.48483695538528,119.59610741320914,128.29418527107964,103.22549254646489
2011-10-31,119.63,113.14772614683444,110.48689694353877,102.26314295625846,160.89825594772446,76.59103577458035,90.99169768829444,154.783605745266,184.69908194491668,150.4479770933752,103.55554805307256,288.860898131679,81.63622293647246,66.93627166856116,109.940275898009,69.83683125200018,129.75189530275563,134.9063228629298,103.23624520193849
2011-11-30,119.03,112.56316258793224,108.77826346873796,99.69128638556876,156.27352629883578,83.60310022349134,99.34295961772722,161.73298236738313,181.3736824209452,149.52140808370032,103.14078210737246,313.7334079187754,86.95980130841771,71.0500416210016,114.15863307082432,75.14053443478592,126.60285187110776,133.17022351395602,103.24699897748033
2011-12-31,120.26,112.98920043594572,113.27688765840898,102.420437940858,156.39409139017994,88.01238061816899,103.77286299644246,168.5761416918654,184.1822509350561,151.70992207586335,103.8046856536858,286.06273925468906,86.18454499785852,72.31354253088001,116.62321502196744,76.78656448009849,132.36597025600528,135.71657866319654,103.25775387320715
2012-01-31,121.16,113.49450113940354,114.73918960743828,106.15667476110885,162.70857300630436,88.26653523403574,106.5644609004327,179.16858057910875,186.5691941516491,153.1123583816747,104.49708760230132,309.4792779453077,86.78862828319033,72.19724467245933,120.30864436082427,73.32805534451465,134.30487783649693,137.2623741485113,103.26850988923562
2012-02-29,121.81,114.02952541365303,118.3815891563251,109.75138499059152,169.18687589158344,89.0014459253419,107.07220545013026,182.44237195641827,188.90853451207076,153.5986287729797,104.77889410311457,294.0545058014517,89.53262492779992,73.20126709535211,122.0274336383381,70.27712982835975,137.1283573086429,140.65391499884652,103.2792670256824
2012-03-31,121.72,114.16823541068068,121.16861202148723,112.55534180621696,170.6042059730339,91.71372823195392,109.98148095946884,179.41972277668927,190.66303978238693,153.32567137117746,104.84721083058444,292.61430576832834,88.68540102100954,73.96396143648076,123.8442562428409,70.53064102656339,135.821426090654,140.48317674532177,103.29002528266422
2012-04-30,122.05,114.23759040919448,120.778763763403,110.81466881116825,172.46238093046802,97.80300228187888,117.7610158373062,191.2172830494825,191.8667120027201,154.23311850116167,105.0802622250202,293.9537554225592,88.0151965359724,74.64387705662827,122.03687829778367,69.7516530939225,137.3652265596755,142.99338557607894,103.30078466029782
2012-05-31,123.23,114.63390468641632,115.66261484518424,105.44927307704435,162.13611890847176,93.56142169886895,112.25000349017868,177.7584170360346,193.54641278476709,155.8848327826298,105.12286088211988,294.61761232739394,83.67433161498906,73.62345543441036,124.12897796030582,74.9710251213826,132.94087948050068,139.0314477730055,103.31154515869991
2012-06-30,123.03,114.98067967898542,119.4192766078326,108.69301039662768,163.4494500943353,99.56007772936694,117.7659984178704,186.95541567610036,193.2471948316899,155.55708574627346,105.19505021478064,294.3782241519954,83.33353655822108,76.08149309011654,123.66741015076715,69.63097637477463,139.13164512149777,144.68286805767394,103.32230677798727
2012-07-31,124.32,115.62469037947092,125.39864581257604,113.63874609732252,167.71156412498277,101.77687821870065,118.6837325025362,192.5366544846341,199.5851751105066,157.6078825738248,105.7687915684448,306.87818322574304,91.16886494547668,79.37120204058901,129.29569865893183,73.72243660294428,140.55404822421264,150.09810681895675,103.33306951827663
2012-08-31,124.78,116.03091251362328,125.15273826533422,114.08080776225466,167.80267820164744,100.34377121407528,117.84914677959677,184.56653779678575,195.53893233594016,157.863204252389,106.03073855545868,315.5276519288039,94.37429732118746,78.17538738731949,129.60560650272913,72.23233373670107,142.30340289920466,151.9497097028409,103.34383337968478
2012-09-30,124.83,116.05072822748438,127.42505119540746,116.48394251894835,171.39938336938013,100.60790230333389,119.03716160662128,190.98455325460748,193.45120707242435,158.40981259567133,106.25435668083972,323.7508011937015,92.15949238445026,78.41314604305637,130.51511734257303,69.49170122972619,143.04426311100514,154.66259242910667,103.35459836232847
2012-10-31,125.19,116.2885167938175,129.071995794133,120.0075162677263,172.76333348672406,99.26742674418088,117.55445672422888,188.61058561058616,187.94287657259437,158.77025507398582,106.35047672762876,311.34494653884894,87.75008284525795,78.9298767706753,129.6157120173105,67.20195918882101,144.25164873864293,155.62230853098737,103.36536446632454
2012-11-30,125.45,116.3975032200535,133.03068332619637,124.51595235842608,175.45349960885372,99.89332859931952,117.9114022661133,189.72749277821435,192.9819789187351,159.49401326642328,106.48909613394844,308.40675561898706,89.0414015193994,77.32387883626515,129.94142817248394,66.5639628814347,144.96828198144928,157.01715594232502,103.37613169178978
2012-12-31,125.32,116.4173189339146,133.3522710409945,125.0559988226266,178.11789609313882,99.00062465980596,118.36922581209409,193.8070755060633,195.73614416865007,159.58040849487028,106.6066644556408,295.99182830904954,86.58526539120759,78.77789396666083,130.9202525666944,66.09610793788778,146.99973458333596,158.13921701590814,103.386900038841
2013-01-31,124.11,116.09035965520658,143.9279914865111,135.38441241708455,186.5289218167595,103.37861426100518,124.45333576214568,195.176446730838,195.9265555933356,158.60935386871296,106.4094594836129,293.97746409858325,88.58028276956215,80.48959295949003,134.549854724552,66.32209248597836,147.50363803699193,153.63155682438355,103.39766950759504
2013-02-28,124.95,116.55602893094223,148.91249507124957,139.6443175964763,194.51106713911005,108.69942279175147,131.67500942456056,202.20212287360943,189.80618837130228,159.54474074000683,106.75144031123828,284.3862848297068,86.03351986662504,81.58777179850213,137.87856971526847,67.50181619286944,148.8793498449735,154.03733504010958,103.40844009816873
2013-03-31,125.01,116.69473892796988,153.55357604690897,142.310795042417,195.8584510606967,114.35832020138896,139.99796008286856,204.29358026238847,193.3015980958857,160.32378395248264,106.8505392850972,293.7258238458328,88.60874575679617,85.35915716114054,144.30025832535262,69.67990132261211,150.178230408663,152.5948789131511,103.41921181067892
2013-04-30,125.93,117.0018824928168,157.39948529006492,146.42757576713234,197.68349362661635,118.01882132541527,141.76341591149318,205.93922262084476,194.4304658279497,161.99372841976984,107.21585504143688,267.8264926197203,84.07701675673208,88.07372916743765,144.78820653884168,70.33217599958232,153.35911392804468,158.03773035521164,103.42998464524254
2013-05-31,125.09000000000002,116.87308035271968,158.88701396161298,149.13076203391256,202.484929363582,120.87163289617666,146.70019503291957,205.4162505326653,194.17885073104387,159.55762076259643,106.80367083253068,255.6747540098435,84.23092665675142,84.40061299687474,150.38122439681624,70.2115727867865,149.40052970273155,150.25398606296773,103.44075860197641
2013-06-30,123.14,116.25879322302586,153.64176358109225,143.2083530438256,195.7719387050757,114.62488669664116,139.4369144959202,187.05845606069727,185.76674600476028,157.32115345556144,106.26001664227256,225.34951155198365,81.11507041035146,82.38478251311484,145.643407702016,68.96583634253646,146.8776621621658,143.58149544129162,103.45153368099744
2013-07-31,123.66,116.66501535717823,156.8421655127384,148.07219821922274,203.78445538631448,118.69126560622628,145.95987525072377,186.03752071490024,189.2077524651479,157.895998771444,106.61838156878244,238.1279243803636,82.32642798071129,84.39749026371554,149.84868133564373,67.4239469800291,151.06960285301747,143.80526014753318,103.46230988242253
2013-08-31,123.46,116.7839096403448,155.8952094665926,146.0355209351709,205.5993741659381,113.65496338970767,140.03518693001902,178.94701085702934,191.28187691261476,157.25397918390195,106.4452066084518,250.6170074594659,84.67628361145366,81.54993932627646,148.7084098850974,66.46603996016356,149.147884169516,140.3093974476585,103.4730872063686
2013-09-30,124.02,117.07123749133062,161.3499052407986,151.41132380922346,211.81077723068427,115.53148154010182,144.91659794289987,184.5329855482578,188.4801088065284,158.46321515086964,106.8607669347039,232.2712283127136,79.63823959352791,84.69184108303979,148.7861354781869,63.95434893064801,150.31325388240185,144.73121598094693,103.4838656529526
2013-10-31,124.54,117.30902605766371,165.96724341879326,155.5081102105606,219.9254521190925,120.32729607083152,149.6980785168107,193.98944973324183,185.04590275416524,159.8488083502177,107.26282279157242,230.2081367624401,79.17200386734802,87.39537138740589,152.08557711553618,64.34171018379932,154.09847401792604,148.40011877083273,103.49464522229145
2013-11-30,124.87000000000002,117.51709105320518,166.77810235689662,156.12369779347608,223.08131241084163,123.75470086055005,153.99950524026536,193.1695476731432,188.43930635838151,159.59279313197564,107.43530266892006,218.89092032532648,78.92809319480166,87.00328599916307,154.575695224383,66.66307918991212,154.82767078180518,145.39903863082435,103.5054259145021
2013-12-31,123.68999999999998,117.22976320221936,166.15718580011108,155.77060140654072,227.3830012424647,121.56699750942175,151.6437845481791,183.44635284360655,190.32301938116285,158.6979287932905,107.17186621837124,206.23349238670545,77.75161880139973,86.71895653345348,153.36938230561287,66.85943408737754,155.45730945431723,145.815352894858,103.51620772970152
2014-01-31,125.73,117.87377390270484,165.99840584072822,155.3840550001577,229.35898025861675,121.51216482168712,154.45543844100007,177.96711845768252,193.84563073784423,160.97511678712792,107.65911938943913,216.9552823739351,76.68571086346903,87.05622138064949,157.8786776887465,65.17770421994726,156.07659728558724,144.62900882671605,103.52699066800668
2014-02-28,125.72,117.79451104726049,172.99256765637386,161.62408149105931,237.98076480603748,122.43520613570998,155.96638124615447,176.31996017406232,193.9204352261136,161.71522270054442,107.85453700522504,226.93894900192225,79.27392032283373,89.63596994955853,162.66741175047122,64.69979978424864,159.67965261606355,149.61104383267278,103.53777472953458
2014-03-31,126.1,117.86386604577427,173.87741084791466,161.76615471948028,240.64516129032265,122.75931424907726,155.43325811072387,181.90083692575192,197.34784087045225,161.83510598772435,107.80508681586456,219.43702936579905,79.10977252004055,92.71228744071576,159.24995789009265,63.198904108605646,159.54940453043403,151.39239391842773,103.54855991440223
2014-04-30,126.92000000000002,118.02239175666304,176.6654936594011,164.38800761087808,243.5295200404952,125.51243702978184,154.65604403077847,184.7272124769572,198.6331179870792,162.9140555723436,108.04131573250824,219.62471515487985,79.66338664291732,93.6882521175454,159.6061446792074,62.85195809327594,160.22023405064257,152.9949867511911,103.55934622272665
2014-05-31,127.71999999999998,118.33944317844048,181.42020088102737,167.9163013655429,247.2661175279555,129.6473111452378,158.36361641207966,193.5907103222504,198.4563073784427,164.46481029212882,108.43175377380412,215.94608407700963,79.63160344104905,97.58125769128203,165.20846776012706,64.41634428689714,162.1532536526015,158.29993385936407,103.57013365462481
2014-06-30,128.08,118.3889824630932,179.25091473367786,165.64124801581045,246.67341585753076,133.77966601919294,166.83026598508016,201.5045040060078,199.49676980618835,164.97109425699608,108.53293799661196,228.377839530062,80.88425258532862,100.55069178547237,168.10653554766543,65.8691501272441,163.14545929195435,158.36867081395346,103.58092221021383
2014-07-31,128.58,118.36916674923212,176.5804859641908,162.28452489829385,245.6702406700106,136.64062971669324,166.1639537971202,213.32373526471687,202.9037742264536,165.28596127076284,108.49024004194328,224.45594448006952,78.58062482311738,99.88785337122336,168.87353704474512,67.487655003626,159.1780493493503,157.97028467474868,103.59171188961072
2014-08-31,129.8,118.51778460319034,181.59530401380476,166.38978418324976,250.7790713726934,146.22431932917854,179.31211861296617,228.463371292208,202.41414484869088,167.2772127631116,108.81623396096016,227.79287976258183,78.53632848740138,103.56086010594665,176.25763970220493,70.51904083939303,162.96684477544844,159.97636324381068,103.60250269293255
2014-09-30,129.4,118.46824531853758,184.33759714408063,166.6813733219801,246.47094013160924,149.13946637171236,177.44869928249273,221.81812199280637,205.6579394763686,166.70831207303965,108.76171959558086,221.2121517406569,75.40990622764275,102.71110527587892,177.42682748554466,73.93066672944461,159.7356571677115,156.52261666598974,103.61329462029639
2014-10-31,129.86,118.54750817398195,184.25746520196216,167.0423013445184,245.3379964106576,151.60145074591804,182.2318869026781,226.71245676259903,208.56851411084665,167.8861406003081,109.05425023384576,215.6272777302148,72.88343164781844,105.34163767917777,179.35141811066148,73.35643740497922,161.42976985303108,159.61252336601953,103.62408767181932
2014-11-30,131.01,118.67631031407906,190.63982599921135,172.49571625300914,252.47802678201649,157.50924060536576,186.3977821479559,228.46413727111948,208.66371982318933,169.42847376686169,109.31927544549852,217.20039408872108,67.49515463939976,106.5568334489118,183.7262465716874,77.81989737853277,159.6844280041728,158.94903303440714,103.63488184761846
2014-12-31,132.12,118.97354602199545,187.75952785750928,169.83019542296088,253.22718696792603,163.17818997328882,197.3560526381769,229.68770191884937,218.8439306358381,170.25081367065783,109.18979141552656,224.7639948700151,62.29051493904451,107.68964144925508,184.0546506913012,82.22130804762209,158.35213489682656,154.57966586899633,103.61329124723355
2015-01-31,134.82,119.53829386703656,175.15888595401526,156.01833338589466,235.4995168192904,138.27059497167127,167.21737699692827,199.41438693457968,229.0105406324379,173.12117624329372,109.7360273425786,227.32773443358428,54.66523373218261,100.49512448485072,168.82364413504175,80.09936796048156,159.35004695661527,157.35543636257714,103.54853294020401
2015-02-28,134.22,119.72654314871691,189.13215834750127,169.86890157368572,260.1352905986839,157.5377721950783,191.029947670397,221.2072472457343,237.47024821489288,171.80315362399253,109.50297594814285,221.7359900216132,59.17457040246651,104.24886749525912,181.57755161139363,83.3286585314312,162.78927098954998,158.75093189143217,103.4838151071164
2015-03-31,134.74,119.72654314871691,193.699679048253,174.741987027868,265.29474023284706,156.49831778857885,193.1383478755634,220.02092778681535,236.7018021081265,172.5674343490387,109.6066426101756,220.1032355187669,56.39660055061376,104.6072734078042,184.07764044371103,87.0727879752991,161.12758945835918,158.67199667473972,103.41913772267446
2015-04-30,134.46,119.80580600416128,195.20374288246043,175.62026553975215,268.72118172196406,155.25972302490757,190.16520456132585,229.6751634829377,239.1907514450867,171.42269757211574,109.49374127422612,213.58862341028683,58.73696012327456,106.22562426991912,181.6168666056629,81.0009854516731,162.41414049941983,160.51307294542636,103.35450076159778
2015-05-31,134.81,120.11294956900822,198.793781082926,180.98156149147985,268.9383829552253,153.99785599557552,190.6105164711853,217.9093161731861,222.7337640258415,170.52109599084528,109.45789485181822,215.39120534256844,57.03763246599722,105.09268666925556,185.5814882785795,82.08008507220697,162.87314015425903,159.90055932118202,103.28990419862178
