,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2009-11-30,110.71,114.22765951132234,88.73584953031765,180.04263159530996,157.14382862971777,140.22797639983554,,232.2110884120636,84.48284329729094,72.04939940745786,114.50636874501092,94.38087952918958,106.41465891328168,113.00842000558828,102.56107730054119
2009-12-31,110.68,119.27363998287126,95.94222270500384,199.08709656115985,163.09418565113907,138.86517093276134,,222.16483856430636,86.96085665069579,75.24690793440602,121.83533803155493,94.59034168112488,110.35781216493707,113.29995338952112,102.5931276371976
2010-01-31,111.66,118.0820483250728,96.80763910641204,197.81726943802207,166.50119007140427,140.28068541535598,100.0,224.8425045904044,82.14318491016878,74.43106889605431,121.20688226907929,92.79145186591404,108.35811819282988,112.71133711562544,102.62518798958422
2010-02-28,112.52,122.17513705105974,101.00672999574618,204.2193473168374,160.48282896973816,140.9266680867717,100.38467878229405,235.09732413352623,86.61150745343495,75.61000280164978,126.30964271269264,94.642592957517,110.41070714076253,114.23281967010804,102.65725836083095
2010-03-31,112.68,127.35975850182946,105.30562808787856,216.6623948544375,165.69194151649097,141.1690106656495,100.50324007967636,229.80440906398508,84.6387178095584,76.95522789158936,129.342246059819,92.48806780437025,112.7892726607398,117.23718912278628,102.68933875406871
2010-04-30,112.92,123.95796676856284,116.52163630780356,242.56493042519293,165.06630397823866,141.93031907779036,100.68634479690668,248.39147203988827,89.78075922625783,77.50134954542436,133.811770170294,93.38650426466629,114.98343767353838,117.859365194912,102.72142917242934
2010-05-31,114.27,117.91881659112782,105.45544993244572,221.51219448367797,166.9296157769466,143.0273997711319,101.07052709135571,275.1755983237823,86.72295444616367,74.4784078662427,134.5104225903469,99.761931314395,109.63127155235716,115.73954648293446,102.75352961904571
2010-06-30,114.52,114.6399786314821,91.95786876639016,198.58254155500003,164.42026521591296,144.15172666610522,101.37358327193434,262.5354912074831,79.39982448556306,68.47342327864541,123.1754866204816,93.28334982146644,110.87233275941848,118.53488985786753,102.78564009705164
2010-07-31,114.82999999999998,116.37723065703952,94.6853751224663,205.00647887757103,167.52805168310095,145.23097348201503,101.86868095095294,240.74146150860904,81.40534187392149,73.39196929785135,124.9258254546862,86.03904160472318,116.60893960983952,123.36369860967328,102.81776060958198
2010-08-31,116.56,115.8574329795939,85.03924871014522,187.5655459299345,169.00374022441346,147.52688704715575,102.30717901564331,250.52920102355216,77.72619564070575,70.87251484967307,122.45894122626436,83.689577889322,115.47928898108287,126.58243515487996,102.84989115977245
2010-09-30,115.82,118.59993809913465,91.07612197565052,204.18191219790552,172.92077524651478,147.17932459143083,102.20470392443852,250.09000158547985,80.42473632840878,72.46647906135291,121.90695340689166,81.50102150105333,119.72746665875408,128.6471733961302,102.88203175075988
2010-10-31,115.84,121.99219031548245,94.90933336275256,211.134203318968,167.97007820469227,147.00158027969465,102.49534790889248,262.7715314260831,85.11883430638976,77.0056014636849,127.7752946177266,84.85483945475,121.95206467461504,131.17455372936635,102.91418238568197
2010-11-30,115.45,119.8265079856356,95.8470218547986,212.16905497806587,168.11288677320638,145.36145801855713,102.05506248796016,271.38814180380393,85.71622327395637,73.66800654199108,129.66073856384966,83.9127754974755,120.42301612942912,125.39707816781645,102.94634306767749
2010-12-31,114.72,122.75492769046174,89.75894018261405,198.60083784974051,172.40394423665418,144.6635589483957,101.8602406575882,259.506957882086,87.92899732960306,72.73293330349783,125.56636313736914,82.18787331153506,123.81132240680849,125.89135708151416,102.97851379988614
2011-01-31,114.56,123.27069757187496,93.37176971586943,196.5343127470732,177.29343760625636,144.1569777522379,101.79222182282533,244.84888813396077,91.76808906156268,75.99813734475454,127.93457480178532,83.11906184638188,125.8802848481824,124.61258104446227,103.0106945854486
2011-02-28,114.58,126.1823701247769,94.27339756408156,189.853362190494,180.17001020061204,144.3827744559429,101.83015349418214,255.73276082407307,94.1950337676574,77.21244838366039,128.4292847509708,82.94586385116258,127.7134596253203,124.56177797438755,103.04288542750655
2011-03-31,114.28,122.77464269209406,86.71380242808543,186.7092456609863,177.46344780686837,144.23911266552068,101.7863632662545,257.1879426433726,95.7193864708572,75.3087752348799,127.13751477555977,82.73244824029132,127.79432718203807,126.52144650022544,103.07508632920263
2011-04-30,114.14,127.46999291955854,83.50332305086363,177.85138173340437,177.40904454267255,145.46974928540646,102.22198170144397,266.253041992726,95.1012849765658,75.16645462456887,122.93414590243648,79.62901411329157,129.8624857107797,128.70694078218185,103.10729729368052
2011-05-31,115.79000000000002,127.68198218442215,79.11784799764801,167.4870579142356,179.57157429445766,146.83493260280486,102.73713748939996,254.8324724412257,87.88870398751875,72.32944561600459,119.81604944568195,75.398204382406,130.06268384646404,130.59716789309732,103.13951832408479
2011-06-30,116.33,120.50529761172896,74.06546816429717,156.9330386673434,179.4831689901394,146.52462313549287,102.72422880543036,243.48971863754704,82.39994285845252,70.2186710875736,114.45649326284423,72.47410052589366,129.34756642424074,131.437001395676,103.17174942356107
2011-07-31,117.99,112.68183379193675,69.7043795382155,149.8554886551902,182.46174770486223,148.0567513610716,103.18874283319796,253.89381395934396,82.86195714228091,65.4174999732243,107.32382606079636,69.48468279350264,129.83360621619943,134.05757512933593,103.20399059525592
2011-08-31,118.79,107.04122343244538,72.64480285310295,153.03657049752047,184.71268276096563,149.81863937422906,103.71273610479469,291.4096115677109,84.37222552907735,62.91711855034284,103.40570148767236,70.33404692165618,126.29152799677476,134.74845363603183,103.21474101094293
2011-09-30,119.7,106.13157749691555,71.83986934612288,141.52147592890284,184.3590615436926,150.6684236338507,103.46707391909632,284.0206682908434,78.94158472033045,64.63225065076827,106.75492610289228,75.48483714090968,119.59625347577712,128.29415967528604,103.22549254646489
2011-10-31,119.63,110.48689694353877,76.59103577458035,154.783605745266,184.69908194491668,150.4479770933752,103.55554805307256,288.860898131679,81.63620808806864,66.93631189327786,109.940231218506,69.83683112326882,129.75191201107015,134.90631659108655,103.23624520193849
2011-11-30,119.03,108.77826346873796,83.60310022349134,161.73298236738313,181.3736824209452,149.52140808370032,103.14078210737246,313.7334079187754,86.9597925691353,71.05009072087944,114.15859523868454,75.14053435852294,126.60297855937463,133.1702264390538,103.24699897748033
2011-12-31,120.26,113.27688765840898,88.01238061816899,168.5761416918654,184.1822509350561,151.70992207586335,103.8046856536858,286.06273925468906,86.18454358077055,72.31359252211233,116.623302466127,76.78658215621691,132.36600156494617,135.71662860844089,103.25775387320715
2012-01-31,121.16,114.73918960743828,88.26653523403574,179.16858057910875,186.5691941516491,153.1123583816747,104.49708760230132,309.4792779453077,86.78862659666125,72.1972753651121,120.30867912142982,73.32807236845004,134.30502321198435,137.26238680808385,103.26850988923562
2012-02-29,121.81,118.3815891563251,89.0014459253419,182.44237195641827,188.90853451207076,153.5986287729797,104.77889410311457,294.0545058014517,89.53262281910742,73.20130487022608,122.02731834883495,70.27714210490132,137.12846744884425,140.65386247179924,103.2792670256824
2012-03-31,121.72,121.16861202148723,91.71372823195392,179.41972277668927,190.66303978238693,153.32567137117746,104.84721083058444,292.61430576832834,88.68538516113507,73.96402468563612,123.84426095062118,70.53064911389164,135.82143517293227,140.483217773125,103.29002528266422
2012-04-30,122.05,120.778763763403,97.80300228187888,191.2172830494825,191.8667120027201,154.23311850116167,105.0802622250202,293.9537554225592,88.01519467994508,74.64390299787814,122.03691313058992,69.75166965115841,137.36536189218003,142.99346426363522,103.30078466029782
2012-05-31,123.23,115.66261484518424,93.56142169886895,177.7584170360346,193.54641278476709,155.8848327826298,105.12286088211988,294.61761232739394,83.6743157267549,73.62351317163997,124.12898193076552,74.97102455879913,132.94107376454158,139.03154480927574,103.31154515869991
2012-06-30,123.03,119.4192766078326,99.56007772936694,186.95541567610036,193.2471948316899,155.55708574627346,105.19505021478064,294.3782241519954,83.33353548451751,76.08155198335301,123.6674249102789,69.6309843589437,139.13181937585105,144.68287204457152,103.32230677798727
2012-07-31,124.32,125.39864581257604,101.77687821870065,192.5366544846341,199.5851751105066,157.6078825738248,105.7687915684448,306.87818322574304,91.16886333113372,79.37126335601448,129.29564842674705,73.72244505625672,140.5541986189746,150.0980925911769,103.33306951827663
2012-08-31,124.78,125.15273826533422,100.34377121407528,184.56653779678575,195.53893233594016,157.863204252389,106.03073855545868,315.5276519288039,94.37428044138318,78.17544103747738,129.6056434163595,72.23234201915228,142.30356720005776,151.94965821759354,103.34383337968478
2012-09-30,124.83,127.42505119540746,100.60790230333389,190.98455325460748,193.45120707242435,158.40981259567133,106.25435668083972,323.7508011937015,92.15947587308754,78.4131931646917,130.5151118969088,69.49170032004862,143.0442779945978,154.6625599081853,103.35459836232847
2012-10-31,125.19,129.071995794133,99.26742674418088,188.61058561058616,187.94287657259437,158.77025507398582,106.35047672762876,311.34494653884894,87.75007402655386,78.92991772285961,129.61568582662204,67.20196689446915,144.2517395981525,155.62240709741616,103.36536446632454
2012-11-30,125.45,133.03068332619637,99.89332859931952,189.72749277821435,192.9819789187351,159.49401326642328,106.48909613394844,308.40675561898706,89.04138542210434,77.32392530331572,129.94150587201486,66.56395300482608,144.9684609237341,157.01722656621993,103.37613169178978
2012-12-31,125.32,133.3522710409945,99.00062465980596,193.8070755060633,195.73614416865007,159.58040849487028,106.6066644556408,295.99182830904954,86.58524965786725,78.77794765081025,130.92020701946677,66.09611121117146,146.9999276582904,158.13919417269213,103.386900038841
2013-01-31,124.11,143.9279914865111,103.37861426100518,195.176446730838,195.9265555933356,158.60935386871296,106.4094594836129,293.97746409858325,88.58028790616483,80.4896476611476,134.54990131542024,66.3221086867666,147.50390652283306,153.6315990648488,103.39766950759504
2013-02-28,124.95,148.91249507124957,108.69942279175147,202.20212287360943,189.80618837130228,159.54474074000683,106.75144031123828,284.3862848297068,86.03350406614521,81.58782728180877,137.87866915594995,67.50182831352555,148.87953192859112,154.03743346035787,103.40844009816873
2013-03-31,125.01,153.55357604690897,114.35832020138896,204.29358026238847,193.3015980958857,160.32378395248264,106.8505392850972,293.7258238458328,88.6087295319284,85.35924147333108,144.3002649341443,69.67990034836532,150.17842603655524,152.59484620152656,103.41921181067892
2013-04-30,125.93,157.39948529006492,118.01882132541527,205.93922262084476,194.4304658279497,161.99372841976984,107.21585504143688,267.8264926197203,84.07700830716364,88.07376255365598,144.78817147357782,70.33218406415376,153.3591996015582,158.03767007439663,103.42998464524254
2013-05-31,125.09000000000002,158.88701396161298,120.87163289617666,205.4162505326653,194.17885073104387,159.55762076259643,106.80367083253068,255.6747540098435,84.23092554009428,84.40064382961748,150.3811784172554,70.21157183859061,149.4006371987997,150.25381277954872,103.44075860197641
2013-06-30,123.14,153.64176358109225,114.62488669664116,187.05845606069727,185.76674600476028,157.32115345556144,106.26001664227256,225.34951155198365,81.11505497633773,82.38484515991593,145.64338285042237,68.96583979154263,146.8778051349686,143.58153675484974,103.45153368099744
2013-07-31,123.66,156.8421655127384,118.69126560622628,186.03752071490024,189.2077524651479,157.895998771444,106.61838156878244,238.1279243803636,82.32641970707346,84.39755390483695,149.84862652108905,67.42395471113126,151.06971168966936,143.80532955290815,103.46230988242253
2013-08-31,123.46,155.8952094665926,113.65496338970767,178.94701085702934,191.28187691261476,157.25397918390195,106.4452066084518,250.6170074594659,84.67627510166012,81.54998833293793,148.70846919113555,66.4660431939008,149.14799146266165,140.30947588767327,103.4730872063686
2013-09-30,124.02,161.3499052407986,115.53148154010182,184.5329855482578,188.4801088065284,158.46321515086964,106.8607669347039,232.2712283127136,79.63823856472779,84.69189197779727,148.7860824465298,63.95435626391204,150.31334961053534,144.73111704464634,103.4838656529526
2013-10-31,124.54,165.96724341879326,120.32729607083152,193.98944973324183,185.04590275416524,159.8488083502177,107.26282279157242,230.2081367624401,79.17200284726336,87.39542390682423,152.08566566865886,64.34171331418266,154.0985352832345,148.40021667116616,103.49464522229145
2013-11-30,124.87000000000002,166.77810235689662,123.75470086055005,193.1695476731432,188.43930635838151,159.59279313197564,107.43530266892006,218.89092032532648,78.92808526268952,87.00335717363473,154.57571367275014,66.66309538186547,154.8278451420319,145.39908946907238,103.5054259145021
2013-12-31,123.68999999999998,166.15718580011108,121.56699750942175,183.44635284360655,190.32301938116285,158.6979287932905,107.17186621837124,206.23349238670545,77.7516041515329,86.71900864638674,153.3694699914094,66.85945012520696,155.45739681308152,145.8154037715023,103.51620772970152
2014-01-31,125.73,165.99840584072822,121.51216482168712,177.96711845768252,193.84563073784423,160.97511678712792,107.65911938943913,216.9552823739351,76.68570315671172,87.05625487752735,157.8787368602081,65.17771595125687,156.07677264893988,144.62905023688523,103.52699066800668
2014-02-28,125.72,172.99256765637386,122.43520613570998,176.31996017406232,193.9204352261136,161.71522270054442,107.85453700522504,226.93894900192225,79.27391235596667,89.63603616427807,162.66750063199623,64.69981977574311,159.67978086925206,149.61103891703135,103.53777472953458
2014-03-31,126.1,173.87741084791466,122.75931424907726,181.90083692575192,197.34784087045225,161.83510598772435,107.80508681586456,219.43702936579905,79.10977140257586,92.71234315528432,159.24995708200592,63.19891553908843,159.5496201861907,151.39237981001867,103.54855991440223
2014-04-30,126.92000000000002,176.6654936594011,125.51243702978184,184.7272124769572,198.6331179870792,162.9140555723436,108.04131573250824,219.62471515487985,79.6633718317423,93.68831455757876,159.6061242601853,62.85196113327876,160.2204252431511,152.99501021882662,103.55934622272665
2014-05-31,127.71999999999998,181.42020088102737,129.6473111452378,193.5907103222504,198.4563073784427,164.46481029212882,108.43175377380412,215.94608407700963,79.63159543823556,97.58131633181202,165.2084774705079,64.41634744713515,162.15328388435478,158.3001168862853,103.57013365462481
2014-06-30,128.08,179.25091473367786,133.77966601919294,201.5045040060078,199.49676980618835,164.97109425699608,108.53293799661196,228.377839530062,80.88423759135924,100.55072743771792,168.10663524356758,65.86914927275451,163.1456153308981,158.36874156249723,103.58092221021383
2014-07-31,128.58,176.5804859641908,136.64062971669324,213.32373526471687,202.9037742264536,165.28596127076284,108.49024004194328,224.45594448006952,78.5806169259251,99.88793234652246,168.8735876550048,67.48767989068634,159.1781271955517,157.97026181595223,103.59171188961072
2014-08-31,129.8,181.59530401380476,146.22431932917854,228.463371292208,202.41414484869088,167.2772127631116,108.81623396096016,227.79287976258183,78.5363205946608,103.56090956827808,176.25764021097348,70.51905325978073,162.96692566477452,159.97630314179384,103.60250269293255
2014-09-30,129.4,184.33759714408063,149.13946637171236,221.81812199280637,205.6579394763686,166.70831207303965,108.76171959558086,221.2121517406569,75.40988399549191,102.7111736086812,177.42686990770497,73.9306707203744,159.73569795870017,156.52268724427378,103.61329462029639
2014-10-31,129.86,184.25746520196216,151.60145074591804,226.71245676259903,208.56851411084665,167.8861406003081,109.05425023384576,215.6272777302148,72.8834095894403,105.34170098323436,179.35154632963443,73.35643679474042,161.4298745098452,159.61253808692408,103.62408767181932
2014-11-30,131.01,190.63982599921135,157.50924060536576,228.46413727111948,208.66371982318933,169.42847376686169,109.31927544549852,217.20039408872108,67.4951553132959,106.55688402921268,183.72652798896925,77.81989716969296,159.68445625298864,158.94901026587962,103.63488184761846
2014-12-31,132.12,187.75952785750928,163.17818997328882,229.68770191884937,218.8439306358381,170.25081367065783,109.18979141552656,224.7639948700151,62.29050867897501,107.68972677782618,184.0547610081736,82.22131747544945,158.352262115018,154.57970820860103,103.61329124723355
2015-01-31,134.82,175.15888595401526,138.27059497167127,199.41438693457968,229.0105406324379,173.12117624329372,109.7360273425786,227.32773443358428,54.665231782330245,100.49522963386444,168.8236026236044,80.0993771449987,159.35027495321995,157.3554508759364,103.54853294020401
2015-02-28,134.22,189.13215834750127,157.5377721950783,221.2072472457343,237.47024821489288,171.80315362399253,109.50297594814285,221.7359900216132,59.17456812920092,104.24895665479475,181.5775945884152,83.32866808623184,162.78931435731604,158.75092783878526,103.4838151071164
2015-03-31,134.74,193.699679048253,156.49831778857885,220.02092778681535,236.7018021081265,172.5674343490387,109.6066426101756,220.1032355187669,56.39659860968612,104.60733627055156,184.077727256056,87.07279795941675,161.1277688259217,158.67197394722592,103.41913772267446
2015-04-30,134.46,195.20374288246043,155.25972302490757,229.6751634829377,239.1907514450867,171.42269757211574,109.49374127422612,213.58862341028683,58.73694697519998,106.22565542589828,181.61695131046133,81.00099473957336,162.41427098474742,160.51310641741844,103.35450076159778
2015-05-31,134.81,198.793781082926,153.99785599557552,217.9093161731861,222.7337640258415,170.52109599084528,109.45789485181822,215.39120534256844,57.03763399976584,105.09273671445224,185.58165791766163,82.08010338181651,162.87312147717628,159.90049945227588,103.28990419862178
2015-06-30,133.49,189.0651697398044,156.48728406113867,220.92378858798412,225.1955117307038,168.25262678153004,109.0975439739284,208.27881305471135,56.92038882285448,98.42819552061198,176.513087499392,77.20306980798597,159.68072595683535,156.88301383432866,103.22534800849765
2015-07-31,134.35,202.64499005770347,163.61088382756935,211.3415197103637,232.3903434206053,169.75899496192963,109.25026363504568,203.39497814403992,52.01994135908411,103.41701785252808,183.7290363138492,82.97840571378036,158.7787021888814,157.00070819193738,103.16083216599235
2015-08-31,134.67,190.46408689863944,154.90100340077245,194.96660924022157,222.7473648418905,169.1266849298782,109.09009665625366,209.36684870103423,51.50183822080423,97.21508593330395,177.62151419493037,78.14708415327175,156.24417402721303,155.1170067078195,103.0963566458886
2015-09-30,134.58,184.0028660948609,153.5008464503037,194.60508274791763,221.7681060863652,169.97141625756083,109.2523488839946,207.7136493447612,50.24156042060331,95.8785793082976,175.17360920150708,78.65033664390225,151.45877155966855,153.34672419228698,103.03192142298492
2015-10-31,135.8,193.61997108466423,168.01854783841682,211.4816154560068,225.1343080584835,170.352863080406,109.2620800457563,216.3292889989776,51.32622821686825,101.81804361213348,186.3056008909621,80.493656517834,156.24150341848073,156.95531314117855,102.96752647209556
2015-11-30,136.69,195.72841631299792,181.74718624276187,220.9396466077741,223.46140768446108,170.2699355503485,109.15811549101656,210.18977309566603,49.92696157704634,101.69713593920817,192.8267971510647,86.89572027716696,152.227827504763,157.3201282415952,102.90317176805048
2015-12-31,134.46,192.78240149918807,166.99058848836103,202.2475627458604,227.98367902074125,169.3642718081075,108.7469242578003,200.66998335811687,45.08111440245838,94.61085736210796,182.48892186285445,81.55366227291002,149.05232054986195,154.78629580350778,102.83885728569547
2016-01-31,136.77,182.53759629612355,166.802432153029,200.95041588571672,229.6021761305678,171.6651392280903,109.29723138518123,219.34279398391175,44.71714653702736,97.96963811004947,179.17447143547096,84.63916620281141,146.52642969514196,154.69972770096075,102.7745829998919
2016-02-29,138.44,174.87800017807095,157.41827868089678,190.69050691717027,234.04964297857867,173.0835269464934,109.47695998506563,236.71523818592271,43.40161271003618,95.57678495878896,175.70714132959364,83.0492826192586,148.58231968351978,157.2686597458121,102.71034888551698
2016-03-31,137.49,176.30320400574914,156.1163196576317,200.43721193375663,236.61339680380823,174.18060763983493,109.61816112817924,227.2429727604847,43.79868096148292,100.50242241871568,179.17660745454234,76.77700960533794,152.22742390789438,162.33192775698052,102.64615491746353
2016-04-30,137.16,181.60738740190197,164.27093737111215,208.75433152482384,243.86943216593,174.2484754511723,109.62233162607713,237.5511222315181,47.78824856444884,102.20507537741172,179.7563760108089,72.81983335768628,156.83815615032347,164.7036677068927,102.58200107064013
2016-05-31,137.64,188.403551244165,169.33451624322976,205.9619828764088,241.8701122067324,174.77913238186292,109.5751652808036,230.31291081423916,49.8022547037898,105.17497676233349,187.52818651771904,72.9686005802909,156.9579576814309,164.19378282214146,102.51788731997095
2016-06-30,139.7,183.58736713572824,163.49329749120162,209.23092933279017,242.67936076164568,177.77066624393774,110.07602221882402,247.9251537658908,51.33836902036031,107.24077759168308,186.2508264308993,73.22891641036226,159.6252223153332,170.89363555880217,102.45381364039599
2016-07-31,139.54,187.14836280690744,171.8383869673449,222.15047345995376,243.40020401224072,178.46579115538756,110.01952190206478,250.30752880628725,47.28031337419553,108.94560997521768,192.6283125097392,74.41875143439562,161.57172558436656,173.07274140877925,102.38978000687074
2016-08-31,139.18,189.005176777848,171.58819140461588,227.18670620106684,244.0530431825909,178.0504599654221,109.83145230638462,245.56636120450025,48.31536777048486,108.56379566996212,197.43903329395025,72.81741095574358,164.59926066653597,175.2008491146508,102.32578639436645
2016-09-30,139.49,188.3153637099817,174.7729550961349,233.2030121410021,244.81468888133287,177.6911073351729,109.84346731223329,242.98564892081248,49.52608965461297,108.6748829870878,196.3563141013914,70.97662225087512,166.22005859556845,175.76000285688843,102.26183277786998
2016-10-31,138.11,181.85923064856,174.9545760342068,238.64589504590236,241.3872832369942,175.60355290469278,109.48768412251732,241.02691525198264,50.448879999874976,107.48858791914238,198.4847889453557,69.14476751785604,164.43019243477158,172.55623504481855,102.19791913238379
2016-11-30,136.35,182.8085185766193,187.3303062325668,240.3007438936628,239.2587555253315,172.34243026210848,108.70938977671946,226.31468158530103,52.55269870127604,105.63997989846791,204.36749851340613,69.83996765515147,164.30678938698858,164.95219207138706,102.13404543292606
2016-12-31,136.23,190.06321519878236,193.6184704049349,243.30550560233496,243.59061543692616,172.37859340245612,108.65715925542708,223.7668726466242,55.16979691857711,109.23495618113051,208.58062923156376,71.20682555317312,167.1398749893433,167.2158974624793,102.07021165453047
2017-01-31,135.96,192.13265440238104,188.6703354597106,244.19324935979049,247.8612716763006,171.3789054953112,108.53919374345875,230.0086911322884,53.48788480197556,108.36516521556244,209.2136317172984,67.94615026178494,168.47399753036797,169.92205889996768,102.00641777224642
2017-02-28,137.5,198.5720403118786,199.7570185288098,259.2208261986038,252.04352261135665,172.627177838435,108.73202962245075,240.9403815228536,54.19724316660572,113.03077949112364,216.78654850085448,71.65340086752303,170.8615466499905,172.5753645938402,101.94266376113876
2017-03-31,136.45,204.3114376687965,198.69162976167087,261.5382231046676,254.7228833730024,172.21650327202113,108.57881347348854,237.7637092008381,51.96985451201741,116.16452932911164,216.6624337085376,70.97511128950754,170.3851955268256,173.22808369037412,101.87894959628802
2017-04-30,136.54,211.48282250986813,197.12657900662424,261.2970837597504,258.72832369942194,173.08342786939656,108.73947694012556,240.35826567193368,50.25304063926086,117.13000955094184,218.9598330933142,70.79141369888,171.5444860543552,175.9560634913667,101.81527525279034
2017-05-31,136.87,217.26504169828843,192.49765740528167,257.1746068579159,259.31995919755184,173.720790833387,108.79945267179968,235.62890470908675,48.62561980173527,119.5732759710536,216.86495043896463,69.48479943485883,173.08147683464426,177.05780733721014,101.75164070575737
2017-06-30,135.78,214.70993508888708,194.60935369545837,261.7898877998145,261.06766405984354,172.87932904990018,108.4409884477208,225.6971059809916,47.14534953662058,117.15003319640624,215.09193409409644,66.06145030502492,173.0403741427379,175.51148715514103,101.68804593031626
2017-07-31,135.39,218.5721675054375,200.1136824722931,278.78478599569104,264.7058823529412,173.092642039403,108.5575637937232,234.2705607067338,49.78276615389894,122.36484356232036,224.81319028276823,68.68434835362584,174.5336624256563,177.30641145942582,101.6244909016098
