,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2011-11-30,119.03,112.56316258793224,108.77826346873796,99.69128638556876,156.27352629883578,83.60310022349134,99.34295961772722,161.73298236738313,181.3736824209452,149.52140808370032,103.14078210737246,313.7334079187754,86.9597925691353,71.05006083757416,114.15856117707082,75.14056028254362,126.60297512778808,91.0871110775866,133.17006588137147,111.6326448724624,103.24699897748033
2011-12-31,120.26,112.98920043594572,113.27688765840898,102.420437940858,156.39409139017994,88.01238061816899,103.77286299644246,168.5761416918654,184.1822509350561,151.70992207586335,103.8046856536858,286.06273925468906,86.18454358077055,72.31358165807231,116.6232676691161,76.78659089407768,132.36593205774986,97.19762394208897,135.7164376251963,116.1136991599061,103.25775387320715
2012-01-31,121.16,113.49450113940354,114.73918960743828,106.15667476110885,162.70857300630436,88.26653523403574,106.5644609004327,179.16858057910875,186.5691941516491,153.1123583816747,104.49708760230132,309.4792779453077,86.78861956111047,72.1972708653439,120.30862282285828,73.32809780048623,134.30490249938148,95.77981666921085,137.26222246678122,114.05248315856744,103.26850988923562
2012-02-29,121.81,114.02952541365303,118.3815891563251,109.75138499059152,169.18687589158344,89.0014459253419,107.07220545013026,182.44237195641827,188.90853451207076,153.5986287729797,104.77889410311457,294.0545058014517,89.53262281910742,73.2012938728205,122.02726196199978,70.27714978486131,137.12845749612282,95.75853241710983,140.6537885652419,114.43869810264896,103.2792670256824
2012-03-31,121.72,114.16823541068068,121.16861202148723,112.55534180621696,170.6042059730339,91.71372823195392,109.98148095946884,179.41972277668927,190.66303978238693,153.32567137117746,104.84721083058444,292.61430576832834,88.68538516113507,73.96399477243082,123.84420385341622,70.5306652885537,135.82138852693632,95.64456644231596,140.48305045383515,115.26239754674556,103.29002528266422
2012-04-30,122.05,114.23759040919448,120.778763763403,110.81466881116825,172.46238093046802,97.80300228187888,117.7610158373062,191.2172830494825,191.8667120027201,154.23311850116167,105.0802622250202,293.9537554225592,88.01518769062493,74.6438917837437,122.0368969862045,69.75167708794704,137.36531428963428,97.31864473623304,142.99325719516165,118.0337242281177,103.30078466029782
2012-05-31,123.23,114.63390468641632,115.66261484518424,105.44927307704435,162.13611890847176,93.56142169886895,112.25000349017868,177.7584170360346,193.54641278476709,155.8848327826298,105.12286088211988,294.61761232739394,83.67432320588965,73.62349536384824,124.12894489427757,74.9710509108304,132.9409663980008,100.7846107391374,139.03137883220583,122.80606178050245,103.31154515869991
2012-06-30,123.03,114.98067967898542,119.4192766078326,108.69301039662768,163.4494500943353,99.56007772936694,117.7659984178704,186.95541567610036,193.2471948316899,155.55708574627346,105.19505021478064,294.3782241519954,83.33353548451751,76.08153396684129,123.6673774254382,69.63099585673774,139.131720674812,102.9677591260932,144.68272891342562,124.75655678486496,103.32230677798727
2012-07-31,124.32,115.62469037947092,125.39864581257604,113.63874609732252,167.71156412498277,101.77687821870065,118.6837325025362,192.5366544846341,199.5851751105066,157.6078825738248,105.7687915684448,306.87818322574304,91.168855783192,79.37124462263785,129.29563173647713,73.72246658455154,140.55408653567295,107.53653771510498,150.09787895374873,133.80080031468046,103.33306951827663
2012-08-31,124.78,116.03091251362328,125.15273826533422,114.08080776225466,167.80267820164744,100.34377121407528,117.84914677959677,184.56653779678575,195.53893233594016,157.863204252389,106.03073855545868,315.5276519288039,94.37428044138318,78.1754226213816,129.6055296869023,72.23236311230991,142.30342903088692,106.67432508825532,151.94954579576589,132.71362995267722,103.34383337968478
2012-09-30,124.83,116.05072822748438,127.42505119540746,116.48394251894835,171.39938336938013,100.60790230333389,119.03716160662128,190.98455325460748,193.45120707242435,158.40981259567133,106.25435668083972,323.7508011937015,92.15948312260952,78.41316176481415,130.51507295498487,69.49172069538992,143.0442018716062,105.114750727358,154.66244497800287,132.418864825678,103.35459836232847
2012-10-31,125.19,116.2885167938175,129.071995794133,120.0075162677263,172.76333348672406,99.26742674418088,117.55445672422888,188.61058561058616,187.94287657259437,158.77025507398582,106.35047672762876,311.34494653884894,87.75007402655386,78.92991882476426,129.61559507792546,67.2019867040889,144.25163772503367,105.03198735953464,155.62237549321688,132.02143655030636,103.36536446632454
2012-11-30,125.45,116.3975032200535,133.03068332619637,124.51595235842608,175.45349960885372,99.89332859931952,117.9114022661133,189.72749277821435,192.9819789187351,159.49401326642328,106.48909613394844,308.40675561898706,89.04138542210434,77.32389433962594,129.9414463708362,66.56397264708951,144.96838360860252,105.04888699528397,157.0171749582654,132.5674496448905,103.37613169178978
2012-12-31,125.32,116.4173189339146,133.3522710409945,125.0559988226266,178.11789609313882,99.00062465980596,118.36922581209409,193.8070755060633,195.73614416865007,159.58040849487028,106.6066644556408,295.99182830904954,86.58526372126332,78.77792947227586,130.92026991056838,66.09612206330515,146.99981158149555,104.77580932251624,158.13906667095512,131.32729547214,103.386900038841
2013-01-31,124.11,116.09035965520658,143.9279914865111,135.38441241708455,186.5289218167595,103.37861426100518,124.45333576214568,195.176446730838,195.9265555933356,158.60935386871296,106.4094594836129,293.97746409858325,88.58028790616483,80.48964823317756,134.5498509921173,66.3221153002608,147.50372762870336,104.95065896503527,153.63131666097522,127.36013475664636,103.39766950759504
2013-02-28,124.95,116.55602893094223,148.91249507124957,139.6443175964763,194.51106713911005,108.69942279175147,131.67500942456056,202.20212287360943,189.80618837130228,159.54474074000683,106.75144031123828,284.3862848297068,86.03351122043202,81.58781502445314,137.87849316622294,67.50184817421994,148.87943968931182,107.96552641474,154.03730039406653,130.15110597175652,103.40844009816873
2013-03-31,125.01,116.69473892796988,153.55357604690897,142.310795042417,195.8584510606967,114.35832020138896,139.99796008286856,204.29358026238847,193.3015980958857,160.32378395248264,106.8505392850972,293.7258238458328,88.60873685179823,85.35921544281231,144.3002006527005,69.67991632792676,150.17827048744624,111.42803940501128,152.5947706113611,131.916349463859,103.41921181067892
2013-04-30,125.93,117.0018824928168,157.39948529006492,146.42757576713234,197.68349362661635,118.01882132541527,141.76341591149318,205.93922262084476,194.4304658279497,161.99372841976984,107.21585504143688,267.8264926197203,84.07700830716364,88.07376234911835,144.78809686569056,70.33220461445512,153.35906708381685,112.2429786994248,158.037542666529,134.76638437846742,103.42998464524254
2013-05-31,125.09000000000002,116.87308035271968,158.88701396161298,149.13076203391256,202.484929363582,120.87163289617666,146.70019503291957,205.4162505326653,194.17885073104387,159.55762076259643,106.80367083253068,255.6747540098435,84.23091819171535,84.40065766567942,150.38122943883155,70.21159693901984,149.4006321437943,111.28279147546472,150.25378613916328,130.39849639657868,103.44075860197641
2013-06-30,123.14,116.25879322302586,153.64176358109225,143.2083530438256,195.7719387050757,114.62488669664116,139.4369144959202,187.05845606069727,185.76674600476028,157.32115345556144,106.26001664227256,225.34951155198365,81.11506225845258,82.38482621359695,145.64337107008143,68.96584668955737,146.877751638927,108.41704701589666,143.58142271315407,123.48420038222376,103.45153368099744
2013-07-31,123.66,116.66501535717823,156.8421655127384,148.07219821922274,203.78445538631448,118.69126560622628,145.95987525072377,186.03752071490024,189.2077524651479,157.895998771444,106.61838156878244,238.1279243803636,82.32641970707346,84.3975347637371,149.84860258167325,67.42397894506715,151.0696055924317,109.68477725156345,143.80514044788438,121.65088033052804,103.46230988242253
2013-08-31,123.46,116.7839096403448,155.8952094665926,146.0355209351709,205.5993741659381,113.65496338970767,140.03518693001902,178.94701085702934,191.28187691261476,157.25397918390195,106.4452066084518,250.6170074594659,84.67626793610073,81.54997608126703,148.70847676822888,66.46606721149125,149.1479740631662,108.33068568120656,140.3093929424854,118.73874718191648,103.4730872063686
2013-09-30,124.02,117.07123749133062,161.3499052407986,151.41132380922346,211.81077723068427,115.53148154010182,144.91659794289987,184.5329855482578,188.4801088065284,158.46321515086964,106.8607669347039,232.2712283127136,79.63823159004751,84.69187925410216,148.7860683912332,63.95436665979349,150.31321897987013,106.26873567226316,144.73105808235286,119.21795243710751,103.4838656529526
2013-10-31,124.54,117.30902605766371,165.96724341879326,155.5081102105606,219.9254521190925,120.32729607083152,149.6980785168107,193.98944973324183,185.04590275416524,159.8488083502177,107.26282279157242,230.2081367624401,79.17200284726336,87.39539826200591,152.0855398313631,64.34173656414377,154.0984523115061,108.34907455144727,148.4000888170576,121.57175142332584,103.49464522229145
2013-11-30,124.87000000000002,117.51709105320518,166.77810235689662,156.12369779347608,223.08131241084163,123.75470086055005,153.99950524026536,193.1695476731432,188.43930635838151,159.59279313197564,107.43530266892006,218.89092032532648,78.92808526268952,87.0033315088961,154.57573839717656,66.66311066958866,154.8277117143817,109.547468830877,145.3989924609658,119.86341102657984,103.5054259145021
2013-12-31,123.68999999999998,117.22976320221936,166.15718580011108,155.77060140654072,227.3830012424647,121.56699750942175,151.6437845481791,183.44635284360655,190.32301938116285,158.6979287932905,107.17186621837124,206.23349238670545,77.75161098752086,86.71898945137704,153.3694242304079,66.85945290077204,155.4573755045531,107.72007679572896,145.8152408791129,117.72259469616388,103.51620772970152
2014-01-31,125.73,117.87377390270484,165.99840584072822,155.3840550001577,229.35898025861675,121.51216482168712,154.45543844100007,177.96711845768252,193.84563073784423,160.97511678712792,107.65911938943913,216.9552823739351,76.68569620306653,87.05622925280284,157.87866958933387,65.17772238279736,156.07670095260002,110.0106264645246,144.6288416561454,118.77445663860136,103.52699066800668
2014-02-28,125.72,117.79451104726049,172.99256765637386,161.62408149105931,237.98076480603748,122.43520613570998,155.96638124615447,176.31996017406232,193.9204352261136,161.71522270054442,107.85453700522504,226.93894900192225,79.27391235596667,89.63601034896604,162.66741240107297,64.69982623139401,159.67964443555366,110.7829716562222,149.6109193004451,120.93675974897572,103.53777472953458
2014-03-31,126.1,117.86386604577427,173.87741084791466,161.76615471948028,240.64516129032265,122.75931424907726,155.43325811072387,181.90083692575192,197.34784087045225,161.83510598772435,107.80508681586456,219.43702936579905,79.10976456966999,92.71235388259647,159.24987984496676,63.19892584853566,159.5493963260062,110.505688858295,151.39215561883867,122.16995864617417,103.54855991440223
2014-04-30,126.92000000000002,118.02239175666304,176.6654936594011,164.38800761087808,243.5295200404952,125.51243702978184,154.65604403077847,184.7272124769572,198.6331179870792,162.9140555723436,108.04131573250824,219.62471515487985,79.6633718317423,93.688294343338,159.60601743671646,62.85197138014406,160.2203509795844,110.51991058578912,152.9948781163621,122.96211407192,103.55934622272665
2014-05-31,127.71999999999998,118.33944317844048,181.42020088102737,167.9163013655429,247.2661175279555,129.6473111452378,158.36361641207966,193.5907103222504,198.4563073784427,164.46481029212882,108.43175377380412,215.94608407700963,79.63160233999432,97.58130167167292,165.2083481211854,64.41637489761956,162.15332093243754,113.44089837863709,158.29983952294126,129.03153608936637,103.57013365462481
2014-06-30,128.08,118.3889824630932,179.25091473367786,165.64124801581045,246.67341585753076,133.77966601919294,166.83026598508016,201.5045040060078,199.49676980618835,164.97109425699608,108.53293799661196,228.377839530062,80.88423759135924,100.55075568375338,168.10646563648348,65.86916858206072,163.1454392468646,113.53151129207572,158.3686512767246,128.40510280861378,103.58092221021383
2014-07-31,128.58,118.36916674923212,176.5804859641908,162.28452489829385,245.6702406700106,136.64062971669324,166.1639537971202,213.32373526471687,202.9037742264536,165.28596127076284,108.49024004194328,224.45594448006952,78.5806239275732,99.88793628848816,168.8735677234827,67.48767821885286,159.17800357367437,112.97110250494109,157.97009704220602,130.62634700273125,103.59171188961072
2014-08-31,129.8,118.51778460319034,181.59530401380476,166.38978418324976,250.7790713726934,146.22431932917854,179.31211861296617,228.463371292208,202.41414484869088,167.2772127631116,108.81623396096016,227.79287976258183,78.5363205946608,103.56087485242136,176.25766973000017,70.5190520942213,162.96688720265053,116.93421418870771,159.97615522735967,133.7423868022154,103.60250269293255
2014-09-30,129.4,118.46824531853758,184.33759714408063,166.6813733219801,246.47094013160924,149.13946637171236,177.44869928249273,221.81812199280637,205.6579394763686,166.70831207303965,108.76171959558086,221.2121517406569,75.40988399549191,102.71115156831934,177.42689133156298,73.93069664727744,159.73567399952253,118.63164841080015,156.5224957378048,135.44001517916217,103.61329462029639
