,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2009-05-31,104.92,104.99355989299517,97.83643756280182,89.93421426093539,136.5008513183931,84.30230884874467,87.90101125623774,163.9509949018656,149.83339000340018,133.2453198456379,94.98479384465003,205.7306114809105,84.75663516702627,65.50093125981269,100.0,100.00527040198226,91.44484161897807,76.7075464887648,100.34131175346832,98.06968804427896,102.3689854357849
2009-06-30,105.93,105.59793916575843,98.84296259237432,89.48663365816225,138.02402098384795,83.98096911152521,88.94916472620108,161.880800238461,149.81298877932676,134.44108132743494,95.8372002028429,198.1892407930445,83.88295710363484,66.57802121058313,104.77650031203711,99.532082486054,94.52886795745694,80.5772475028447,101.3250121254028,100.63260177193946,102.4009757437336
2009-07-31,108.33,106.78688199742396,108.31379498942172,98.66326069359909,145.55703833233628,89.0727294745907,94.6116631070568,176.1672284455169,150.77864671880312,136.1621495766931,97.06407491062058,199.5983041299112,84.04768025637004,69.57058775695333,109.82302582349284,97.90956880872132,101.08903869207808,84.74800236471326,104.49921950084249,102.0726504827554,102.43297604865349
2009-08-31,109.36,107.52006341028437,113.33306481359784,105.81498417904484,153.64410289448256,89.94452165771418,97.33085253639186,170.2749328329826,152.62835770146208,137.50107746342815,98.01853837276478,197.83549698065949,79.89998924969416,70.42857084291565,112.0206530024,97.1733806978712,99.39466551003234,82.52988746815902,107.06631682623062,103.57994919902367,102.46498635366868
2009-09-30,109.96,107.8073912612702,115.77390920923764,107.67696868396985,160.7399567438222,91.1048523601916,100.38475763913644,180.9400034812274,156.14416865011898,138.61539757162035,98.81288871749885,204.7291936330896,77.94877397767463,72.7710010435823,114.36083680400228,96.42700377382292,105.17936654278483,85.37662659903454,112.6696026897818,106.5588146473212,102.4970066619042
2009-10-31,110.13,107.96591697215892,114.52889625669356,104.7659654987543,154.6178270673232,88.62503444871811,95.50969200149252,179.4578162327756,157.52465147908873,138.87587125922036,98.99856908171206,210.6883524121979,82.70240786115316,69.12198525384791,112.31534410673756,94.3413506585927,104.6302689296048,84.24832693833132,112.09327173712784,105.1617189559065,102.52903697648603
2009-11-30,110.71,108.19379768156148,114.22765951132234,105.88013918235622,155.39183654686855,88.73584953031765,94.02747112438996,180.04263159530996,157.14382862971777,140.22797639983554,99.96242603508504,232.2110884120636,84.48285178764498,72.04938087915909,114.50626624893428,94.38088088621456,106.41448432202958,83.714563449971,113.00838528247334,103.58201247330632,102.56107730054119
2009-12-31,110.68,108.2433369662142,119.27363998287126,111.011721172748,161.06483824950533,95.94222270500384,104.43618813901668,199.08709656115985,163.09418565113907,138.86517093276134,98.99094128432333,222.16483856430636,86.96086539008512,75.24689558585263,121.83529829846908,94.59035252723685,110.35768273726288,89.49027813721403,113.29995578440646,107.04673557872064,102.5931276371976
2010-01-31,111.66,108.85762409590804,118.0820483250728,109.18391203338696,165.19902443513874,96.80763910641204,107.26397646661796,197.81726943802207,166.50119007140427,140.28068541535598,100.0,224.8425045904044,82.14320133282607,74.43105745319716,121.20676193318349,92.79145250379166,108.35801601445692,90.04166154565694,112.71135849141989,109.124367594777,102.62518798958422
2010-02-28,112.52,109.40255622708808,122.17513705105974,111.63131392769664,164.15811513506054,101.00672999574618,112.89814937495608,204.2193473168374,160.48282896973816,140.9266680867717,100.38467878229405,235.09732413352623,86.61152442685759,75.60997618345174,126.30961357837847,94.64261393613988,110.41054028684016,92.87076069322188,114.23272835107376,111.95155754055574,102.65725836083095
2010-03-31,112.68,109.44218765481024,127.35975850182946,117.80162309333836,176.81560903778015,105.30562808787856,119.40219319035384,216.6623948544375,165.69194151649097,141.1690106656495,100.50324007967636,229.80440906398508,84.6387263155775,76.95520053127268,129.34216559779742,92.4880883515711,112.7891652957066,93.12517894779032,117.2371241047138,112.78112630114092,102.68933875406871
2010-04-30,112.92,109.48181908253244,123.95796676856284,114.68916290853282,177.70742257604346,116.52163630780356,137.15622278808658,242.56493042519293,165.06630397823866,141.93031907779036,100.68634479690668,248.39147203988827,89.78076824904166,77.50130713886156,133.81169845926036,93.38650482357544,114.98330282075617,96.89381450726704,117.8592438747895,115.71647856551026,102.72142917242934
2010-05-31,114.27,110.1159219260874,117.91881659112782,109.34534884943284,168.90801159633705,105.45544993244572,124.02739995883904,221.51219448367797,166.9296157769466,143.0273997711319,101.07052709135571,275.1755983237823,86.72295425220639,74.47837429843898,134.51041844994552,99.7619427535024,109.63118036352655,99.29334929654756,115.73955691996107,122.13522321672016,102.75352961904571
2010-06-30,114.52,110.01684335678192,114.6399786314821,105.62739285376392,166.90442225392297,91.95786876639016,106.76764330845953,198.58254155500003,164.42026521591296,144.15172666610522,101.37358327193434,262.5354912074831,79.39984076967016,68.47339990891479,123.17538840553466,93.28336051771343,110.87214040252044,93.58079160683488,118.53485210940218,116.5693865670718,102.78564009705164
2010-07-31,114.82999999999998,110.3140790646983,116.37723065703952,108.37862016041714,170.90791956191617,94.6853751224663,109.57498806695612,205.00647887757103,167.52805168310095,145.23097348201503,101.86868095095294,240.74146150860904,81.40535005499288,73.39194345760176,124.92567873244,86.03904164479077,116.60880285068752,95.07082954792747,123.36375150855592,117.18628073625132,102.81776060958198
2010-08-31,116.56,110.8788269097394,115.8574329795939,106.20132034017682,169.02949703188992,85.03924871014522,97.513334246869,187.5655459299345,169.00374022441346,147.52688704715575,102.30717901564331,250.52920102355216,77.72620345203045,70.87247578149866,122.45883161174103,83.68958748550821,115.4791784869256,92.6692325654705,126.5823182840888,118.35357168235726,102.84989115977245
2010-09-30,115.82,110.75993262657286,118.59993809913465,109.94320224541929,177.16073811605543,91.07612197565052,106.51684912680756,204.18191219790552,172.92077524651478,147.17932459143083,102.20470392443852,250.09000158547985,80.4247519365289,72.46642603373417,121.9068006404758,81.50104006225413,119.72730129655822,91.51995321238245,128.64703669919956,114.57689979565728,102.88203175075988
2010-10-31,115.84,110.86891905280886,121.99219031548245,113.5718775952148,182.81901431135245,94.90933336275256,111.2333417385242,211.134203318968,167.97007820469227,147.00158027969465,102.49534790889248,262.7715314260831,85.11883523427895,77.00556675686194,127.77518024446914,84.85485852393369,121.95190917349764,94.44954054381168,131.17442495507115,118.36824044529736,102.91418238568197
2010-11-30,115.45,110.88873476666996,119.8265079856356,112.7353643024588,185.14472412682343,95.8470218547986,115.369418170021,212.16905497806587,168.11288677320638,145.36145801855713,102.05506248796016,271.38814180380393,85.71622417466041,73.66795942250573,129.66072315969188,83.91279456545115,120.4229123299635,94.3121172982326,125.39704598112186,114.42408045918664,102.94634306767749
2010-12-31,114.72,110.67076191419795,122.75492769046174,115.46169857138352,193.37536238553216,89.75894018261405,110.08803538073283,198.60083784974051,172.40394423665418,144.6635589483957,101.8602406575882,259.506957882086,87.92901336672958,72.73289402684613,125.5663447017651,82.18787391775818,123.8111771999425,90.49655973568323,125.8912218708508,107.21049484628786,102.97851379988614
2011-01-31,114.56,110.73020905578124,123.27069757187496,117.40258811904086,191.28065896645347,93.37176971586943,112.99321354695556,196.5343127470732,177.29343760625636,144.1569777522379,101.79222182282533,244.84888813396077,91.76810554075767,75.99810309200087,127.93450237235442,83.11906249049721,125.88013721482147,92.7085553576318,124.61250259047652,106.92799984362998,103.0106945854486
2011-02-28,114.58,110.85901119587834,126.1823701247769,120.53408601133222,193.01458745570844,94.27339756408156,114.6541414603632,189.853362190494,180.17001020061204,144.3827744559429,101.83015349418214,255.73276082407307,94.19503608370918,77.2124393850585,128.42921126203447,82.94588211851023,127.71332232747102,92.66140878416776,124.56171823764043,105.29631424318129,103.04288542750655
2011-03-31,114.28,110.68066977112848,122.77464269209406,116.37346915176552,193.54746675256544,86.71380242808543,107.7674859551108,186.7092456609863,177.46344780686837,144.23911266552068,101.7863632662545,257.1879426433726,95.71939609046098,75.30873490780067,127.13733939869944,82.73246639447163,127.79411486372264,91.76173324861313,126.52132959383648,105.84777389552652,103.07508632920263
2011-04-30,114.14,110.85901119587834,127.46999291955854,120.46885742218296,198.439096221987,83.50332305086363,103.30524013081704,177.85138173340437,177.40904454267255,145.46974928540646,102.22198170144397,266.253041992726,95.10130125985708,75.16643288140291,122.93400660696184,79.62901500735163,129.86224597283615,88.58958425892918,128.7068600516239,102.29838377599162,103.10729729368052
2011-05-31,115.79000000000002,111.73090260576636,127.68198218442215,119.11900932437688,195.48387096774195,79.11784799764801,97.847377246115,167.4870579142356,179.57157429445766,146.83493260280486,102.73713748939996,254.8324724412257,87.88871282015486,72.32938345143002,119.8159707083923,75.39822105492014,130.06245634873457,86.45165325087982,130.5971048148674,101.14010355744152,103.13951832408479
2011-06-30,116.33,112.18666402457148,120.50529761172896,112.4333364870121,184.33942294418117,74.06546816429717,91.04592594530256,156.9330386673434,179.4831689901394,146.52462313549287,102.72422880543036,243.48971863754704,82.39995113947928,70.21865681184347,114.45642804031486,72.47410097508775,129.34747720328474,84.1800206590597,131.43691914719506,99.6639299379159,103.17174942356107
2011-07-31,117.99,112.78113544040424,112.68183379193675,104.34732515479308,170.40449127973864,69.7043795382155,85.22231413429951,149.8554886551902,182.46174770486223,148.0567513610716,103.18874283319796,253.89381395934396,82.86195929600633,65.41745935052774,107.32370313969248,69.484690760898,129.83346644451473,81.24908074056273,134.05751949099803,97.74487265578988,103.20399059525592
2011-08-31,118.79,112.88021400970968,107.04122343244538,97.56891313717452,159.05848787446507,72.64480285310295,87.65153231074092,153.03657049752047,184.71268276096563,149.81863937422906,103.71273610479469,291.4096115677109,84.37223400831454,62.9170788064362,103.40563638040304,70.33407044420026,126.29136737732148,80.79311904052325,134.74840697156606,100.43737440420296,103.21474101094293
2011-09-30,119.7,112.93966115129297,106.13157749691555,95.68882651613106,152.26634761400766,71.83986934612288,84.2264555918518,141.52147592890284,184.3590615436926,150.6684236338507,103.46707391909632,284.0206682908434,78.94159265379926,64.63222775994413,106.754930826643,75.48484579630707,119.59610070874,83.84518723592215,128.29406980529703,104.79455150746088,103.22549254646489
2011-10-31,119.63,113.14772614683444,110.48689694353877,102.26314295625846,160.89825594772446,76.59103577458035,90.99169768829444,154.783605745266,184.69908194491668,150.4479770933752,103.55554805307256,288.860898131679,81.63621629234163,66.93626973734965,109.94010390931044,69.83684726754845,129.75180983823296,87.3847344851972,134.90631662433793,105.8584264139716,103.23624520193849
2011-11-30,119.03,112.56316258793224,108.77826346873796,99.69128638556876,156.27352629883578,83.60310022349134,99.34295961772722,161.73298236738313,181.3736824209452,149.52140808370032,103.14078210737246,313.7334079187754,86.95980130841771,71.05003308612692,114.15846217985565,75.14055166662241,126.60278007160886,91.08696666022082,133.17020872108495,111.63261031387484,103.24699897748033
2011-12-31,120.26,112.98920043594572,113.27688765840898,102.420437940858,156.39409139017994,88.01238061816899,103.77286299644246,168.5761416918654,184.1822509350561,151.70992207586335,103.8046856536858,286.06273925468906,86.184552242142,72.31355993000209,116.62315606070194,76.78658208941593,132.3659338292615,97.19762088901334,135.71652526466812,116.1136136502253,103.25775387320715
2012-01-31,121.16,113.49450113940354,114.73918960743828,106.15667476110885,162.70857300630436,88.26653523403574,106.5644609004327,179.16858057910875,186.5691941516491,153.1123583816747,104.49708760230132,309.4792779453077,86.78862124763886,72.19725551901657,120.30855102969392,73.32808939238933,134.30487819608948,95.77979504686476,137.2622732499316,114.05236771319387,103.26850988923562
2012-02-29,121.81,114.02952541365303,118.3815891563251,109.75138499059152,169.18687589158344,89.0014459253419,107.07220545013026,182.44237195641827,188.90853451207076,153.5986287729797,104.77889410311457,294.0545058014517,89.53264559526227,73.20127187801928,122.02729901901112,70.27714172659846,137.12836912557592,95.75846641739356,140.653906102558,114.43863555785978,103.2792670256824
2012-03-31,121.72,114.16823541068068,121.16861202148723,112.55534180621696,170.6042059730339,91.71372823195392,109.98148095946884,179.41972277668927,190.66303978238693,153.32567137117746,104.84721083058444,292.61430576832834,88.6853871266625,73.96397254846077,123.84407958627976,70.53065294741361,135.82140088764694,95.64457086230428,140.48318664209208,115.2623499713901,103.29002528266422
2012-04-30,122.05,114.23759040919448,120.778763763403,110.81466881116825,172.46238093046802,97.80300228187888,117.7610158373062,191.2172830494825,191.8667120027201,154.23311850116167,105.0802622250202,293.9537554225592,88.01520352529324,74.64386935548491,122.0368038938292,69.7516733695523,137.36517578399528,97.31854225037624,142.9933381697969,118.0336279241796,103.30078466029782
2012-05-31,123.23,114.63390468641632,115.66261484518424,105.44927307704435,162.13611890847176,93.56142169886895,112.25000349017868,177.7584170360346,193.54641278476709,155.8848327826298,105.12286088211988,294.61761232739394,83.67432413585357,73.62350023000262,124.12894673027608,74.9710468938784,132.94089284529292,100.78455046309873,139.0314676981124,122.80597053484917,103.31154515869991
2012-06-30,123.03,114.98067967898542,119.4192766078326,108.69301039662768,163.4494500943353,99.56007772936694,117.7659984178704,186.95541567610036,193.2471948316899,155.55708574627346,105.19505021478064,294.3782241519954,83.33354385936845,76.08151769300395,123.6673142140268,69.63098787256553,139.13153118782174,102.96761427933396,144.68268887140846,124.75634982109528,103.32230677798727
2012-07-31,124.32,115.62469037947092,125.39864581257604,113.63874609732252,167.71156412498277,101.77687821870065,118.6837325025362,192.5366544846341,199.5851751105066,157.6078825738248,105.7687915684448,306.87818322574304,91.16887249341916,79.37120715590149,129.29552174870778,73.7224581312347,140.5540212718392,107.53648296535503,150.0979438427845,133.80067322089744,103.33306951827663
2012-08-31,124.78,116.03091251362328,125.15273826533422,114.08080776225466,167.80267820164744,100.34377121407528,117.84914677959677,184.56653779678575,195.53893233594016,157.863204252389,106.03073855545868,315.5276519288039,94.37428992580654,78.17539913200334,129.60552740473406,72.2323548298544,142.3034253042452,106.67431751625077,151.94962072692073,132.71351196324434,103.34383337968478
2012-09-30,124.83,116.05072822748438,127.42505119540746,116.48394251894835,171.39938336938013,100.60790230333389,119.03716160662128,190.98455325460748,193.45120707242435,158.40981259567133,106.25435668083972,323.7508011937015,92.15948513492754,78.41315128364073,130.5149845599966,69.49172160506534,143.04417273309178,105.11472460662506,154.66263319750863,132.41884294796284,103.35459836232847
2012-10-31,125.19,116.2885167938175,129.071995794133,120.0075162677263,172.76333348672406,99.26742674418088,117.55445672422888,188.61058561058616,187.94287657259437,158.77025507398582,106.35047672762876,311.34494653884894,87.75009002843944,78.92987566876482,129.61560105107006,67.20197460011906,144.25160791847708,105.0319609520418,155.62234885561492,132.0212314745493,103.36536446632454
2012-11-30,125.45,116.3975032200535,133.03068332619637,124.51595235842608,175.45349960885372,99.89332859931952,117.9114022661133,189.72749277821435,192.9819789187351,159.49401326642328,106.48909613394844,308.40675561898706,89.0414015193994,77.32388400405054,129.94131700339057,66.5639693918705,144.96821589436436,105.04876075839644,157.01721433608182,132.56729965838835,103.37613169178978
2012-12-31,125.32,116.4173189339146,133.3522710409945,125.0559988226266,178.11789609313882,99.00062465980596,118.36922581209409,193.8070755060633,195.73614416865007,159.58040849487028,106.6066644556408,295.99182830904954,86.58525835950886,78.77790580186227,130.9201815896091,66.09612309558305,146.99966774534496,104.77570210827248,158.13903160740338,131.3270848350109,103.386900038841
2013-01-31,124.11,116.09035965520658,143.9279914865111,135.38441241708455,186.5289218167595,103.37861426100518,124.45333576214568,195.176446730838,195.9265555933356,158.60935386871296,106.4094594836129,293.97746409858325,88.58028978893293,80.48962404844366,134.54981141065446,66.32210339748316,147.5037210248745,104.95064956512546,153.6314670707743,127.36008341083564,103.39766950759504
2013-02-28,124.95,116.55602893094223,148.91249507124957,139.6443175964763,194.51106713911005,108.69942279175147,131.67500942456056,202.20212287360943,189.80618837130228,159.54474074000683,106.75144031123828,284.3862848297068,86.0335127123375,81.58776469412419,137.87853536590916,67.50182729230748,148.87925731017876,107.96538931940016,154.03731995530433,130.1509426068817,103.40844009816873
2013-03-31,125.01,116.69473892796988,153.55357604690897,142.310795042417,195.8584510606967,114.35832020138896,139.99796008286856,204.29358026238847,193.3015980958857,160.32378395248264,106.8505392850972,293.7258238458328,88.60873843692562,85.359189794919,144.30011454276277,69.67992178418535,150.17817489678418,111.42796348808244,152.5948270671218,131.91621593645283,103.41921181067892
2013-04-30,125.93,117.0018824928168,157.39948529006492,146.42757576713234,197.68349362661635,118.01882132541527,141.76341591149318,205.93922262084476,194.4304658279497,161.99372841976984,107.21585504143688,267.8264926197203,84.07701675673208,88.07371634474094,144.788052340975,70.33219212872707,153.35891972925904,112.24286582326816,158.0375449936345,134.7662000909624,103.42998464524254
2013-05-31,125.09000000000002,116.87308035271968,158.88701396161298,149.13076203391256,202.484929363582,120.87163289617666,146.70019503291957,205.4162505326653,194.17885073104387,159.55762076259643,106.80367083253068,255.6747540098435,84.23094135351073,84.40061904780737,150.38113970009073,70.21158438880379,149.40048697933344,111.28267836318776,150.253794943553,130.39832380278685,103.44075860197641
2013-06-30,123.14,116.25879322302586,153.64176358109225,143.2083530438256,195.7719387050757,114.62488669664116,139.4369144959202,187.05845606069727,185.76674600476028,157.32115345556144,106.26001664227256,225.34951155198365,81.11506312823587,82.3848014594187,145.64333695095354,68.96584769944536,146.87768287637718,108.41699140269898,143.58145712012117,123.4840592952901,103.45153368099744
2013-07-31,123.66,116.66501535717823,156.8421655127384,148.07219821922274,203.78445538631448,118.69126560622628,145.95987525072377,186.03752071490024,189.2077524651479,157.895998771444,106.61838156878244,238.1279243803636,82.32642798071129,84.39749648155464,149.84855470288454,67.42397121396041,151.06949700760626,109.684693499789,143.8051936517299,121.65075719396025,103.46230988242253
2013-08-31,123.46,116.7839096403448,155.8952094665926,146.0355209351709,205.5993741659381,113.65496338970767,140.03518693001902,178.94701085702934,191.28187691261476,157.25397918390195,106.4452066084518,250.6170074594659,84.67628361145366,81.54995157793631,148.70835685927543,66.46605959022259,149.14781653748298,108.33056641292876,140.30935128245733,118.73854780779942,103.4730872063686
2013-09-30,124.02,117.07123749133062,161.3499052407986,151.41132380922346,211.81077723068427,115.53148154010182,144.91659794289987,184.5329855482578,188.4801088065284,158.46321515086964,106.8607669347039,232.2712283127136,79.6382465682089,84.69185380672343,148.78592904082996,63.954359326526586,150.31313581555608,106.2686721163455,144.73107420054353,119.21780093282892,103.4838656529526
2013-10-31,124.54,117.30902605766371,165.96724341879326,155.5081102105606,219.9254521190925,120.32729607083152,149.6980785168107,193.98944973324183,185.04590275416524,159.8488083502177,107.26282279157242,230.2081367624401,79.17201080388872,87.39535948734644,152.08553959229758,64.34172918645946,154.09835455191157,108.34900096168607,148.40006886446793,121.57156704333536,103.49464522229145
2013-11-30,124.87000000000002,117.51709105320518,166.77810235689662,156.12369779347608,223.08131241084163,123.75470086055005,153.99950524026536,193.1695476731432,188.43930635838151,159.59279313197564,107.43530266892006,218.89092032532648,78.9280862145728,87.00331166388328,154.57553482707883,66.66309875167802,154.82762605231866,109.54740331405436,145.39899011216423,119.863243416999,103.5054259145021
2013-12-31,123.68999999999998,117.22976320221936,166.15718580011108,155.77060140654072,227.3830012424647,121.56699750942175,151.6437845481791,183.44635284360655,190.32301938116285,158.6979287932905,107.17186621837124,206.23349238670545,77.75161880139973,86.71896956168092,153.36923359228854,66.85944523439618,155.45725199107977,107.71998638507638,145.8152667554752,117.72245287289203,103.51620772970152
2014-01-31,125.73,117.87377390270484,165.99840584072822,155.3840550001577,229.35898025861675,121.51216482168712,154.45543844100007,177.96711845768252,193.84563073784423,160.97511678712792,107.65911938943913,216.9552823739351,76.68570390982313,87.05623445954593,157.87858545877148,65.17772342479797,156.0765395934362,110.01050780269482,144.62886709357346,118.7743133605591,103.52699066800668
2014-02-28,125.72,117.79451104726049,172.99256765637386,161.62408149105931,237.98076480603748,122.43520613570998,155.96638124615447,176.31996017406232,193.9204352261136,161.71522270054442,107.85453700522504,226.93894900192225,79.27391347836942,89.63598341602365,162.66739472192606,64.69982300356818,159.6796310951133,110.78295743839368,149.61093722404675,120.93660708049838,103.53777472953458
2014-03-31,126.1,117.86386604577427,173.87741084791466,161.76615471948028,240.64516129032265,122.75931424907726,155.43325811072387,181.90083692575192,197.34784087045225,161.83510598772435,107.80508681586456,219.43702936579905,79.10977252004055,92.71230136935164,159.24981453538612,63.19891860189066,159.54939555864,110.50568337676694,151.39237069959336,122.1699633497538,103.54855991440223
2014-04-30,126.92000000000002,118.02239175666304,176.6654936594011,164.38800761087808,243.5295200404952,125.51243702978184,154.65604403077847,184.7272124769572,198.6331179870792,162.9140555723436,108.04131573250824,219.62471515487985,79.66337983774925,93.6882661928054,159.60606033021625,62.85197250699648,160.22031233796272,110.519878980142,152.99492536309677,122.96198208784242,103.55934622272665
2014-05-31,127.71999999999998,118.33944317844048,181.42020088102737,167.9163013655429,247.2661175279555,129.6473111452378,158.36361641207966,193.5907103222504,198.4563073784427,164.46481029212882,108.43175377380412,215.94608407700963,79.63161034280851,97.58124744700493,165.20833959732445,64.41635905937541,162.1531062071957,113.44074307741413,158.29993551763482,129.0314359900196,103.57013365462481
2014-06-30,128.08,118.3889824630932,179.25091473367786,165.64124801581045,246.67341585753076,133.77966601919294,166.83026598508016,201.5045040060078,199.49676980618835,164.97109425699608,108.53293799661196,228.377839530062,80.8842457200607,100.55068211898488,168.10636532035625,65.86916943654829,163.14534898282372,113.53144339252526,158.36854144167629,128.4048362751401,103.58092221021383
2014-07-31,128.58,118.36916674923212,176.5804859641908,162.28452489829385,245.6702406700106,136.64062971669324,166.1639537971202,213.32373526471687,202.9037742264536,165.28596127076284,108.49024004194328,224.45594448006952,78.580638826415,99.88786206166952,168.87349740503393,67.48768762909725,159.178040514824,112.97112366216928,157.97009934435863,130.62616835674513,103.59171188961072
2014-08-31,129.8,118.51778460319034,181.59530401380476,166.38978418324976,250.7790713726934,146.22431932917854,179.31211861296617,228.463371292208,202.41414484869088,167.2772127631116,108.81623396096016,227.79287976258183,78.53633556617854,103.56084373547334,176.2574619132784,70.51904834261101,162.96684704144323,116.93418013369016,159.9762892704611,133.74231400745143,103.60250269293255
2014-09-30,129.4,118.46824531853758,184.33759714408063,166.6813733219801,246.47094013160924,149.13946637171236,177.44869928249273,221.81812199280637,205.6579394763686,166.70831207303965,108.76171959558086,221.2121517406569,75.40989890083736,102.7111273162239,177.42678545354966,73.9306881700841,159.7355856220142,118.63157746102146,156.52267528842245,135.43998334233686,103.61329462029639
